# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane 
1.0699999999999992,0,0.2788822007424252,3.166459752131044,0.009114910067081632,-0.0008747104167190099,-0.10664534145110632,-0.4308677385204836,-0.00716065933123606,0.014972034385564189,-0.022261367711443204,0.01104107849182731
1.074999999999999,0,0.2788822007424252,3.147916336294537,0.00860413633278189,-0.0032234598067232855,-0.10238160715471752,-0.5006923781131815,-0.00716065933123606,0.014911389223857959,-0.022025722957283285,0.01104107849182731
1.079999999999999,0,-0.3846054801828231,3.126145003394959,0.00811266849087806,-0.005844646396782949,-0.09830644832618324,-0.5632421772354762,-0.007322912701053621,0.014802190370652397,-0.021792655769991343,0.011476931607227138
1.0849999999999989,0,-0.3846054801828231,3.1050380021893185,0.007646620996308473,-0.008269092932102097,-0.09295965179828625,-0.5333297866479069,-0.007322912701053621,0.014648737325793304,-0.021562857343781168,0.011476931607227138
1.0899999999999987,0,-0.3846054801828231,3.0840615317684117,0.007202345753471538,-0.010526974201375643,-0.08837802250980152,-0.507835405501708,-0.007322912701053621,0.014454703560871215,-0.021336977386033597,0.011476931607227138
1.0949999999999986,0,-0.3846054801828231,3.0598636175692366,0.0067693647503235975,-0.012637363873917028,-0.08591861944803071,-0.4855392908230531,-0.007322912701053621,0.014223598594739041,-0.021115837979332357,0.011476931607227138
1.0999999999999985,0,-0.3846054801828231,3.0366351404932974,0.006361474157721937,-0.014546109431224963,-0.08068265282622633,-0.45199270526188967,-0.007322912701053621,0.013959606950126938,-0.020899885864491586,0.011476931607227138
1.1049999999999984,0,-0.35710602889715143,3.0067838671136813,0.005999018800617928,-0.016204259271085746,-0.07121910393896114,-0.413750353748646,-0.00744289307706598,0.0136684131578383,-0.020690025075752655,0.01189073210874219
1.1099999999999983,0,-0.35710602889715143,2.999979475843249,0.005701462765986238,-0.01765563656419876,-0.05801630995493212,-0.37637907369037976,-0.00744289307706598,0.01335185582244739,-0.02048500666496597,0.01189073210874219
1.1149999999999982,0,-0.35710602889715143,2.984116161763489,0.0054352738538984285,-0.018618404762406632,-0.05136329167473546,-0.29122581297293293,-0.00744289307706598,0.013019801674268135,-0.020285795140317184,0.01189073210874219
1.119999999999998,0,-0.35710602889715143,2.983028092659433,0.00518650944264479,-0.019254704812623105,-0.04753838869215672,-0.23787093667469963,-0.00744289307706598,0.0126765245004708,-0.02009160845591663,0.01189073210874219
1.124999999999998,0,-0.35710602889715143,2.987276317318341,0.0049725205591013505,-0.01957029798650758,-0.04027417399908953,-0.18329718281280954,-0.00744289307706598,0.012327123976441121,-0.019902272119758386,0.01189073210874219
1.129999999999998,0,-0.27155585971921403,2.9940108580367744,0.00478799005601035,-0.01958834649788106,-0.03415845210813195,-0.1309204197979506,-0.007538652878186187,0.011976612803371789,-0.019717739078216966,0.012285086890306529
1.1349999999999978,0,-0.27155585971921403,3.001628454471868,0.004647303948866542,-0.01940232964836826,-0.02531268168062657,-0.09093945297870407,-0.007538652878186187,0.011628546861035488,-0.019537996666414495,0.012285086890306529
1.1399999999999977,0,-0.27155585971921403,3.0074095497391107,0.004542343459104168,-0.019037922723344453,-0.018103742292946215,-0.05696038344192081,-0.007538652878186187,0.01128636037673813,-0.01936314159282024,0.012285086890306529
1.1449999999999976,0,-0.27155585971921403,3.0111937557558193,0.0044534734987364604,-0.01884808527880628,-0.014940057046524418,-0.0905059759291168,-0.007538652878186187,0.010947159741502314,-0.01919321811094583,0.012285086890306529
1.1499999999999975,0,-0.27155585971921403,3.0115597024529714,0.004374649585456984,-0.018763866896093006,-0.013091876354729644,-0.1060757221148848,-0.007538652878186187,0.010609433708720742,-0.019028381277672177,0.012285086890306529
1.1549999999999974,0,-0.3103342652428748,3.006620891287361,0.004296554254889861,-0.01877326862869281,-0.013120838228810074,-0.1192576549162129,-0.007624583963283984,0.010272092588311594,-0.018868891544574246,0.012662464721198015
1.1599999999999973,0,-0.3103342652428748,2.9932244544923154,0.004160950277744015,-0.01886530601266737,-0.02468937187288616,-0.13978658117566695,-0.007624583963283984,0.009934608068649443,-0.018715160854441807,0.012662464721198015
1.1649999999999971,0,-0.3103342652428748,2.985022422011611,0.003937359021535403,-0.01913944512109479,-0.04229459162608825,-0.1851145695515487,-0.007624583963283984,0.009593157643218586,-0.01856688815427369,0.012662464721198015
1.169999999999997,0,-0.3103342652428748,2.9807699920432897,0.003667207201874874,-0.019542921534087175,-0.05170015821361927,-0.2119034798090248,-0.007624583963283984,0.009245005821950402,-0.018423915365070695,0.012662464721198015
1.174999999999997,0,-0.3103342652428748,2.9796255049243614,0.003356692212298403,-0.020095160442560944,-0.05989838595989291,-0.2402568190726258,-0.007624583963283984,0.008887153467670671,-0.01828618405137458,0.012662464721198015
1.1799999999999968,0,0.2041044315214127,2.980256012398751,0.0030110671738714737,-0.020782110118548212,-0.06704964517857148,-0.2650113243103201,-0.007684805306761413,0.008516989678505478,-0.018153755831844795,0.01302553983783491
1.1849999999999967,0,0.2041044315214127,2.981689350758023,0.0026686447906950285,-0.021878717905628817,-0.06653948526255117,-0.34153097589401804,-0.007684805306761413,0.00812710606673063,-0.018026782279824686,0.01302553983783491
1.1899999999999966,0,0.2041044315214127,2.982686167889173,0.0023338154091797616,-0.023351799837246983,-0.06510728986276818,-0.4130953482062111,-0.007684805306761413,0.0077108326887616405,-0.017905580579809684,0.01302553983783491
1.1949999999999965,0,0.2041044315214127,2.9833439354312725,0.0020207176699047983,-0.02507870550605034,-0.060759505778702934,-0.46327386565853884,-0.007684805306761413,0.00726367659122479,-0.017790561389903405,0.01302553983783491
1.1999999999999964,0,0.2041044315214127,2.984021141964467,0.0017352193530767313,-0.026989842561319727,-0.05518519165685697,-0.5017926605348373,-0.007684805306761413,0.006782335470651047,-0.017682187520311813,0.01302553983783491
1.2049999999999963,0,-0.39948943174167817,2.984820636496223,0.001486687736873969,-0.02900649802006968,-0.04768939802156455,-0.5264599960675237,-0.007714539061498893,0.006264890398247552,-0.01758096802195119,0.013377159198273933
1.2099999999999962,0,-0.39948943174167817,2.9869441821630365,0.0012206909954029946,-0.030716605058472957,-0.05100450655724362,-0.47752235879423083,-0.007714539061498893,0.005716548995979363,-0.017487404244364457,0.013377159198273933
1.214999999999996,0,-0.39948943174167817,2.9885960546654164,0.001033946214276302,-0.03223765706085665,-0.035188598402723106,-0.43368808556210564,-0.007714539061498893,0.005140736073084717,-0.017401982430736748,0.013377159198273933
1.219999999999996,0,-0.39948943174167817,2.9879702523053315,0.0008679508852319228,-0.033536780628373584,-0.030992794805444198,-0.39203284886395257,-0.007714539061498893,0.004541844286404112,-0.017325180936705462,0.013377159198273933
1.2249999999999959,0,-0.39948943174167817,2.986471210608808,0.0007138166271193193,-0.03454389633669202,-0.028497105072600695,-0.3413998619199912,-0.007714539061498893,0.003925277151155418,-0.017257360733853762,0.013377159198273933
1.2299999999999958,0,-0.29294019737891186,2.9855924463131944,0.0005658090427521251,-0.03533017355212953,-0.027200438509844705,-0.30291801271431756,-0.007725855242353936,0.0032948614636610506,-0.01719876449526635,0.01372113448817926
1.2349999999999957,0,-0.29294019737891186,2.985922512694451,0.0004429521227520109,-0.03601674258633448,-0.022183582338381677,-0.2827857175349183,-0.007725855242353936,0.002652123899124803,-0.01714957357916737,0.01372113448817926
1.2399999999999956,0,-0.29294019737891186,2.988099001368878,0.00034198577875580827,-0.036479427802565835,-0.017784110284418137,-0.24079391125201272,-0.007725855242353936,0.0020006549547985607,-0.01710994958174596,0.01372113448817926
1.2449999999999954,0,-0.29294019737891186,2.9912117130108635,0.0002491314092320312,-0.03684157544933488,-0.016221374356122923,-0.22082949165556862,-0.007725855242353936,0.0013420332116941608,-0.017080027689034532,0.01372113448817926
1.2499999999999953,0,-0.29294019737891186,2.9920131224309165,0.00017976715790745854,-0.03726088076195734,-0.011670680866606588,-0.22603388584205517,-0.007725855242353936,0.0006757370246159266,-0.01705995079016049,0.01372113448817926
1.2549999999999952,0,-0.25808517962178057,2.9906325646859266,0.0001087098909910652,-0.03767609190049436,-0.012082036922462552,-0.22525103822587067,-0.007728029440173757,2.326928590329282e-06,-0.017049846385174566,0.014062131415882752
1.2599999999999951,0,-0.25808517962178057,2.9880320848799946,4.248094715617283e-05,-0.03820597965514977,-0.011225769335765454,-0.24489438898005764,-0.007728029440173757,-0.0006799604135358122,-0.01704981162048813,0.014062131415882752
1.264999999999995,0,-0.25808517962178057,2.985404590798131,-7.179998859481756e-06,-0.03874851705231548,-0.007975331697856771,-0.24568174184847236,-0.007728029440173757,-0.0013713279771572695,-0.017059961404406666,0.014062131415882752
1.269999999999995,0,-0.25808517962178057,2.9824209120266096,-3.8639579222237875e-05,-0.039301916218748546,-0.004365788140558737,-0.2476920576771102,-0.007728029440173757,-0.0020718686885058133,-0.017080410784178955,0.014062131415882752
1.2749999999999948,0,-0.25808517962178057,2.9829300044906546,-2.274105918536171e-05,-0.03971906336005142,0.005052206710532246,-0.21660436826098328,-0.007728029440173757,-0.0027799657283313897,-0.01711131195845255,0.014062131415882752
1.2799999999999947,0,-0.28425431300832305,2.9854392883993484,1.5007066763292196e-05,-0.04009689945920236,0.009343369089477251,-0.20605164777161566,-0.007728329581509022,-0.003495400020782247,-0.017152808999531685,0.014405187595873385
1.2849999999999946,0,-0.28425431300832305,2.987231550693918,7.070749933538788e-05,-0.040421686121144086,0.012857570798848876,-0.19365933728017234,-0.007728329581509022,-0.004217062341574833,-0.01720501673934261,0.014405187595873385
1.2899999999999945,0,-0.28425431300832305,2.987429011732221,0.00014260603940084813,-0.04070956632708374,0.016021883644587048,-0.18475073728712954,-0.007728329581509022,-0.004943912329928339,-0.017268007424559396,0.014405187595873385
1.2949999999999944,0,-0.28425431300832305,2.9846456785043074,0.00023991511301241466,-0.041007797099511904,0.02103531084003958,-0.18452294494692204,-0.007728329581509022,-0.0056754049333073465,-0.017341786256856985,0.014405187595873385
1.2999999999999943,0,-0.28425431300832305,2.98132982008354,0.0003777619360500464,-0.041215941088240476,0.029094889420073537,-0.16411528927482683,-0.007728329581509022,-0.006409793593580777,-0.017426387072530372,0.014405187595873385
1.3049999999999942,0,-0.2943847739478077,2.9768355795365555,0.0005431980249289643,-0.041287633243857494,0.03455726136298532,-0.13528816474186361,-0.007739193542007601,-0.007144350681498434,-0.01752179092737641,0.014755623414420913
1.309999999999994,0,-0.2943847739478077,2.9747008585449453,0.0007098590291831105,-0.04133955251649731,0.034703078751187624,-0.1288356391445864,-0.007739193542007601,-0.007879304055034867,-0.017628051553946363,0.014755623414420913
1.314999999999994,0,-0.2943847739478077,2.977305429445446,0.000805658966348825,-0.041494457555272216,0.02043138492400586,-0.15172106149498518,-0.007739193542007601,-0.008617657318244182,-0.017745345813982395,0.014755623414420913
1.3199999999999938,0,-0.2943847739478077,2.9743063007420307,0.0008981596493773717,-0.04158149218385078,0.019690968714673487,-0.13487983327880446,-0.007739193542007601,-0.009356813952144239,-0.01787350199003301,0.014755623414420913
1.3249999999999937,0,-0.2943847739478077,2.9670414184121414,0.0010042389413881334,-0.041610696462963497,0.022325074280496314,-0.11745604631515533,-0.007739193542007601,-0.010094683031451281,-0.018012310237271345,0.014755623414420913
1.3299999999999936,0,0.20303085608752136,2.955578518861521,0.0011351431094215594,-0.04138620886286334,0.027285453193188227,-0.06746327748949704,-0.0077618964041960324,-0.010825736032485943,-0.018161485845289236,0.015118853131326698
1.3349999999999935,0,0.20303085608752136,2.942897793489315,0.0012807248627258593,-0.04128396581586165,0.030213588179684045,-0.09270590241118104,-0.0077618964041960324,-0.01155185420639765,-0.01832077790724756,0.015118853131326698
1.3399999999999934,0,0.20303085608752136,2.9289869770000534,0.0014408622412460876,-0.04132352540750641,0.0331046304452414,-0.12087450187169203,-0.0077618964041960324,-0.012275232584481108,-0.0184899502972983,0.015118853131326698
1.3449999999999933,0,0.20303085608752136,2.919439717154035,0.001607563714520986,-0.04148834207461305,0.03439219716225636,-0.14670039043559888,-0.0077618964041960324,-0.012999128806244903,-0.018669129805106807,0.015118853131326698
1.3499999999999932,0,0.20303085608752136,2.9165130436446,0.0017719427963559294,-0.04200773118730507,0.033824944764495254,-0.20977209241990452,-0.0077618964041960324,-0.013731352650012326,-0.018858685110173197,0.015118853131326698
1.354999999999993,0,-0.3014509851387742,2.915106949001044,0.001929159397470856,-0.04269215611676374,0.032361541074295966,-0.24341076695661074,-0.00780047959214545,-0.014475147726525459,-0.019058820628420837,0.015500029543895115
1.359999999999993,0,-0.3014509851387742,2.914537359274307,0.0020758202063765013,-0.04311577169565727,0.030261920459529388,-0.19745297035651507,-0.00780047959214545,-0.015226176382059737,-0.01926975505621231,0.015500029543895115
1.3649999999999929,0,-0.3014509851387742,2.9150447398281742,0.002223669476889678,-0.043300879395901624,0.030495903071933735,-0.15343943808800167,-0.00780047959214545,-0.015980560712276482,-0.01949167140811504,0.015500029543895115
1.3699999999999928,0,-0.3014509851387742,2.9161449424273633,0.0023819095635858943,-0.04329955649037792,0.03254294583907037,-0.11587043364485787,-0.00780047959214545,-0.01673520670763789,-0.01972466964719435,0.015500029543895115
1.3749999999999927,0,-0.3014509851387742,2.917852448056951,0.0025392862344690175,-0.04309435111331025,0.03233977235329936,-0.07663393169699556,-0.00780047959214545,-0.017486716060329057,-0.019968812570056577,0.015500029543895115
1.3799999999999926,0,0.25900948427593073,2.919053593375299,0.0026895024776318723,-0.042752366612592324,0.030858507725625085,-0.049131884228659245,-0.007854269641698088,-0.01823256855550876,-0.020224022869763342,0.01590451000129038
1.3849999999999925,0,0.25900948427593073,2.9245930860605536,0.0028455740200775755,-0.04260324719848827,0.03198606326114534,-0.08706967837389189,-0.007854269641698088,-0.018977230000420703,-0.02049062231809388,0.01590451000129038
1.3899999999999924,0,0.25900948427593073,2.935091628859485,0.0030855510208522697,-0.04236904544401776,0.0487678582382383,-0.06920238495544458,-0.007854269641698088,-0.019720456286318692,-0.020769105146709852,0.01590451000129038
1.3949999999999922,0,0.25900948427593073,2.9520284387329956,0.003337389597260703,-0.04202100724825849,0.05117009459371068,-0.05551691451786348,-0.007854269641698088,-0.020461830903756053,-0.021060163019537594,0.01590451000129038
1.3999999999999921,0,0.25900948427593073,2.964070792952835,0.0035974919154467895,-0.041757810148432134,0.05280193567841779,-0.07319504828155743,-0.007854269641698088,-0.021201567330408455,-0.02136339343551664,0.01590451000129038
1.404999999999992,0,-0.21832154375383037,2.9649783515883237,0.0038650149494206163,-0.041597832118831314,0.054255154305373844,-0.09226356488154276,-0.0079315699406865,-0.02193869538806829,-0.021677680829351644,0.016338063617877416
1.409999999999992,0,-0.21832154375383037,2.964356332004347,0.004142294034094579,-0.04123097917487208,0.0561814297028439,-0.04884607290506268,-0.0079315699406865,-0.022669169406421646,-0.022002825298484758,0.016338063617877416
1.4149999999999918,0,-0.21832154375383037,2.96294525515387,0.004419579160787996,-0.040668201350639976,0.05616209379996543,-0.008350141697513747,-0.0079315699406865,-0.023389329927904674,-0.02233863407488397,0.016338063617877416
1.4199999999999917,0,-0.21832154375383037,2.9601095349386344,0.004682033397574432,-0.0397922768124016,0.05320400929889537,0.050514188311918624,-0.0079315699406865,-0.02409330501236099,-0.022684777405308058,0.016338063617877416
1.4249999999999916,0,-0.21832154375383037,2.958431216025044,0.004912306540633421,-0.03868229954839844,0.04678624901247138,0.09169247255865826,-0.0079315699406865,-0.02477725520730755,-0.023041134854370267,0.016338063617877416
1.4299999999999915,0,0.3739027817641606,2.9606933361941072,0.005145332023779915,-0.03742519171365059,0.047320971694511285,0.12327998156322242,-0.008034476581162098,-0.025439484180391457,-0.02340788659801731,0.016806221349837763
1.4349999999999914,0,0.3739027817641606,2.965124155563835,0.005377531411330183,-0.03646018180751141,0.04710964161866887,0.06975661209833195,-0.008034476581162098,-0.026085603058655902,-0.023785002064051278,0.016806221349837763
1.4399999999999913,0,0.3739027817641606,2.96836950031966,0.0056089215960099335,-0.03575179159437291,0.0468962832840824,0.022679380487188185,-0.008034476581162098,-0.026719861839350906,-0.024172116700563327,0.016806221349837763
1.4449999999999912,0,0.3739027817641606,2.968996065704844,0.00585995462132225,-0.035261195630390624,0.05077769539914493,-0.015055737617759295,-0.008034476581162098,-0.027345549188410073,-0.024568725326829497,0.016806221349837763
1.449999999999991,0,0.3739027817641606,2.9684424382787555,0.006138161789605416,-0.034939271674057866,0.056182975905186186,-0.04464323823033384,-0.008034476581162098,-0.027965408596421916,-0.024974543188944737,0.016806221349837763
1.454999999999991,0,-0.21724730010035956,2.964202199076308,0.006537980930528169,-0.0345781892917609,0.08056371568292824,-0.04184784093720491,-0.008165236199772661,-0.028577985742546035,-0.025388964794938452,0.017314000645736533
1.4599999999999909,0,-0.21724730010035956,2.9601055092244306,0.0069829892910224615,-0.03396173557622492,0.08964359224330386,0.00874556958298961,-0.008165236199772661,-0.029178810452033688,-0.025811876489228707,0.017314000645736533
1.4649999999999908,0,-0.21724730010035956,2.9587793031820495,0.007437036146053961,-0.03324191346521017,0.09147410722151675,0.03280418562097448,-0.008165236199772661,-0.029766637146461834,-0.026243483540174545,0.017314000645736533
1.4699999999999906,0,-0.21724730010035956,2.9590963788553317,0.007905156198691723,-0.03233519849284398,0.09432368048341504,0.0715002331838178,-0.008165236199772661,-0.03033849140477091,-0.02668383024600874,0.017314000645736533
1.4749999999999905,0,-0.21724730010035956,2.961171391995495,0.008403315022726596,-0.03134095682849289,0.10034041547292215,0.09609611707954352,-0.008165236199772661,-0.03089315097887071,-0.027132948706157452,0.017314000645736533
1.4799999999999904,0,0.21608939748439543,2.963960520640157,0.008920691084912533,-0.030289101767301367,0.1041807178716565,0.1150884692415783,-0.008343650021470911,-0.031429700147988605,-0.027590706284383693,0.017865814771424206
1.4849999999999903,0,0.21608939748439543,2.9656061306929713,0.009467870031501046,-0.029456341141610075,0.11013344189651589,0.08064247288214417,-0.008343650021470911,-0.031951787280178445,-0.028056670117562972,0.017865814771424206
1.4899999999999902,0,0.21608939748439543,2.964486773069866,0.0100404013228851,-0.028768320517395047,0.11522324026142226,0.0564366630749376,-0.008343650021470911,-0.03246148740894573,-0.028530192790603894,0.017865814771424206
1.4949999999999901,0,0.21608939748439543,2.9633340648732327,0.010634410282565818,-0.02822832100079259,0.11954142881523935,0.031492241113366876,-0.008343650021470911,-0.032961425673759655,-0.029011079481818854,0.017865814771424206
1.49999999999999,0,0.21608939748439543,2.9597183482958256,0.011211941795305476,-0.02777311022034927,0.11632137369475577,0.009293053009213702,-0.008343650021470911,-0.033452701755050954,-0.02949877384267697,0.017865814771424206
1.50499999999999,0,-0.2981686160638077,2.9576482284913648,0.011777069136809941,-0.02740246031236973,0.11390810721560336,-0.00935187448762273,-0.00857919140420711,-0.03393708241487583,-0.029993388198610933,0.018465682535396426
1.5099999999999898,0,-0.2981686160638077,2.957818872258876,0.012348050612859525,-0.026785987948116204,0.11514942685499698,0.038539698349748935,-0.00857919140420711,-0.03441059329487445,-0.030495190576742846,0.018465682535396426
1.5149999999999897,0,-0.2981686160638077,2.957743145646672,0.012995924400361637,-0.0255333733468463,0.13068703167345247,0.1590944081388785,-0.00857919140420711,-0.03486194945046615,-0.03100397863676307,0.018465682535396426
1.5199999999999896,0,-0.2981686160638077,2.9556423887734002,0.013688387699127027,-0.023904444413478068,0.13970360261641998,0.23563567898176657,-0.00857919140420711,-0.03528421072903253,-0.031519071562884,0.018465682535396426
1.5249999999999895,0,-0.2981686160638077,2.9516359445889835,0.014381881231478318,-0.022212800742170396,0.1398889556617639,0.261782538648157,-0.00857919140420711,-0.03567605800225835,-0.03203969424342998,0.018465682535396426
1.5299999999999894,0,-0.20132022028124769,2.9488373557562872,0.015090120868601422,-0.020433794816546825,0.14279194851461677,0.2959990542736124,-0.008880993821579138,-0.03603618075844439,-0.032565597129701085,0.019116994477990448
1.5349999999999893,0,-0.20132022028124769,2.9489691744471926,0.015747997147499148,-0.01866955710594328,0.13269099590427055,0.3006834650683309,-0.008880993821579138,-0.036365225508477025,-0.03309683006631137,0.019116994477990448
1.5399999999999892,0,-0.20132022028124769,2.9510535477355386,0.01638934885794243,-0.016729480951589104,0.12943798940783655,0.3372979646486376,-0.008880993821579138,-0.036660285465207665,-0.033633290448304466,0.019116994477990448
1.544999999999989,0,-0.20132022028124769,2.9544506348355535,0.01706298579383296,-0.014560861036133944,0.13593411291352842,0.3881177846238745,-0.008880993821579138,-0.03691739282736089,-0.03417472416857976,0.019116994477990448
1.549999999999989,0,-0.20132022028124769,2.957942302529411,0.017745014421775264,-0.012255812663304779,0.13759486802173762,0.42196013108351293,-0.008880993821579138,-0.037134054718703735,-0.03472059774394993,0.019116994477990448
1.5549999999999888,0,0.29971669025966696,2.959326380130498,0.01843867782653104,-0.009883410045369561,0.1398349729884565,0.4465359360494998,-0.00924976737810976,-0.0373088583285977,-0.03526993041300401,0.019822393086250528
1.5599999999999887,0,0.29971669025966696,2.950121977228957,0.019154775935135194,-0.007813040682424218,0.14408672992415794,0.40755615289771585,-0.00924976737810976,-0.03744661440868778,-0.0358201311647024,0.019822393086250528
1.5649999999999886,0,0.29971669025966696,2.9409198151850156,0.019855912219723427,-0.005811943673630251,0.14101429561188242,0.4014203915766132,-0.00924976737810976,-0.037548768390127864,-0.036370639936892324,0.019822393086250528
1.5699999999999885,0,0.29971669025966696,2.950202813826112,0.020562959811361768,-0.003999028733880807,0.14212249862048998,0.3726114677916955,-0.00924976737810976,-0.03761927942929274,-0.03692439220280959,0.019822393086250528
1.5749999999999884,0,0.29971669025966696,2.9636642263317237,0.02127893446646789,-0.0022690811395565764,0.14391673622396245,0.3590387923508793,-0.00924976737810976,-0.03765947051531023,-0.037481715289542215,0.019822393086250528
1.5799999999999883,0,-0.20353079318352418,2.97157475572318,0.021988611436655214,-0.0007014812637965594,0.14261903152043753,0.3305175758509889,-0.009689539606842865,-0.0376719286623852,-0.03804112269855141,0.020583215540221557
1.5849999999999882,0,-0.20353079318352418,2.9768765873904024,0.02274025273261683,0.001085938583887989,0.1509296022889527,0.3839118558101518,-0.009689539606842865,-0.03765260823130737,-0.03860171349277913,0.020583215540221557
1.589999999999988,0,-0.20353079318352418,2.98077537771103,0.023495446558745508,0.0030821204394497117,0.151555426097652,0.4314029503808744,-0.009689539606842865,-0.037597700996415476,-0.03916275074294237,0.020583215540221557
1.594999999999988,0,-0.20353079318352418,2.981258635475958,0.024265229206964584,0.005250278129937377,0.1542897992306454,0.47621721938861306,-0.009689539606842865,-0.03750415338941512,-0.03972306106710702,0.020583215540221557
1.5999999999999879,0,-0.20353079318352418,2.97770775345978,0.025036529888118064,0.00767492099404073,0.15446185103329124,0.5338678926392393,-0.009689539606842865,-0.03736756722704028,-0.04028131221820332,0.020583215540221557
1.6049999999999878,0,0.31635135166887507,2.9720592452768084,0.02576361241096864,0.010265026196128147,0.14537969548591229,0.57371497598612,-0.010204811855062237,-0.03718523298244784,-0.040836476116268366,0.021399945062546923
1.6099999999999877,0,0.31635135166887507,2.9666035565551168,0.026441014865518576,0.012675617864164393,0.13519580778657636,0.5440936650575138,-0.010204811855062237,-0.036960493504028955,-0.04138791823419457,0.021399945062546923
1.6149999999999876,0,0.31635135166887507,2.966470539668592,0.02706551882562729,0.01475863020599249,0.12437092239197572,0.48474057808975435,-0.010204811855062237,-0.03669883382249849,-0.04193600450175406,0.021399945062546923
1.6199999999999875,0,0.31635135166887507,2.969264997785888,0.0276683655662556,0.0165885956028284,0.11982336275422267,0.4409592701112399,-0.010204811855062237,-0.03640445314771114,-0.042480725024182854,0.021399945062546923
1.6249999999999873,0,0.31635135166887507,2.9698657367606485,0.028238567295959412,0.018060419903383446,0.11290323052828852,0.3812320831210118,-0.010204811855062237,-0.03608388868385466,-0.04302118731837632,0.021399945062546923
1.6299999999999872,0,0.27213160026131067,2.9711735206452254,0.02877842076951537,0.019321514671135003,0.10644493040661789,0.3504352653289958,-0.010780380270452545,-0.03574078932803822,-0.0435571284701735,0.022271087631950393
1.6349999999999871,0,0.27213160026131067,2.9740585076514368,0.029298857588619897,0.020435864567751986,0.10226394004366951,0.33007610069992793,-0.010780380270452545,-0.03537754968390621,-0.04408849131866131,0.022271087631950393
1.639999999999987,0,0.27213160026131067,2.9760711171904375,0.029818138636243646,0.021359304400253132,0.1017042349752949,0.3024605484454529,-0.010780380270452545,-0.03499763933173962,-0.044614812033725366,0.022271087631950393
1.644999999999987,0,0.27213160026131067,2.975859079145382,0.03030399927931639,0.022128916831724046,0.09479390447397432,0.27600564093882207,-0.010780380270452545,-0.0346040681999351,-0.0451354459505531,0.022271087631950393
1.6499999999999868,0,0.27213160026131067,2.9775213389918394,0.030756728312540022,0.02273462425874566,0.08786658958642297,0.25091415865423516,-0.010780380270452545,-0.03419949847409145,-0.04565051489943808,0.022271087631950393
1.6549999999999867,0,0.22711124461246285,2.981575781329482,0.031196635353116026,0.023168891018297177,0.08503991644965657,0.22462128800886236,-0.011404312977514866,-0.03378663941690344,-0.04616025750148885,0.02319429278198017
1.6599999999999866,0,0.22711124461246285,2.985291425710826,0.03163301932387004,0.02345505607609138,0.08412442061360963,0.20227906453395056,-0.011404312977514866,-0.033368160168677545,-0.046664476382733876,0.02319429278198017
1.6649999999999865,0,0.22711124461246285,2.98971304618978,0.03212345905771855,0.02347788973600827,0.09450988394565243,0.16947454700630388,-0.011404312977514866,-0.03294865310021273,-0.04716318994218043,0.02319429278198017
1.6699999999999864,0,0.22711124461246285,2.9929253880632434,0.03265302360547752,0.023210598697619846,0.10185992123974394,0.13245937891307186,-0.011404312977514866,-0.03253347642110171,-0.04765616503595654,0.02319429278198017
1.6749999999999863,0,0.22711124461246285,2.995084581193848,0.03316467527009568,0.02274367100263326,0.09801312059782412,0.10233570112395567,-0.011404312977514866,-0.03212635835629747,-0.048143281663779555,0.02319429278198017
1.6799999999999862,0,-0.3390761967354622,2.997526272114812,0.0336461030042186,0.02208292179315543,0.0917524327785719,0.07170081575383738,-0.012077235037599238,-0.031730745633214444,-0.048624696858139034,0.02416678671914295
1.684999999999986,0,-0.3390761967354622,3.0012209351445636,0.034071490586235695,0.021670462566093566,0.08055060611751544,0.12052662445959132,-0.012077235037599238,-0.03134204355150475,-0.0491007718505898,0.02416678671914295
1.689999999999986,0,-0.3390761967354622,3.0050069371328667,0.03446072831505413,0.021473735218547965,0.07329495861632104,0.16657857323716643,-0.012077235037599238,-0.03095638426777216,-0.049571610047316014,0.02416678671914295
1.6949999999999859,0,-0.3390761967354622,3.009268953925375,0.034793950768647136,0.02147327241577446,0.06202833608380147,0.2085292745162988,-0.012077235037599238,-0.03057018632502657,-0.0500373160886731,0.02416678671914295
1.6999999999999857,0,-0.3390761967354622,3.0111056997250687,0.035090893097723924,0.021712960205871087,0.05475498341797834,0.25940299243484966,-0.012077235037599238,-0.030179439232664744,-0.05049749471667755,0.02416678671914295
1.7049999999999856,0,0.36646481695890115,3.0070266901809135,0.03541422196909388,0.022854047688970966,0.06028024331830594,0.43446543292941103,-0.012785519476981116,-0.029768714240670454,-0.05095117773672243,0.0251858102738774
1.7099999999999855,0,0.36646481695890115,2.997520688206227,0.03579492573483492,0.024259771385998927,0.0719853247865667,0.4845058617248338,-0.012785519476981116,-0.02933410434480907,-0.05139727352730878,0.0251858102738774
1.7149999999999854,0,0.36646481695890115,2.99168702064228,0.036219673530850025,0.02590151300447917,0.08104441657451801,0.5265997113771543,-0.012785519476981116,-0.028870985974272612,-0.051836002896795304,0.0251858102738774
1.7199999999999853,0,0.36646481695890115,2.990154097199022,0.036671572576531336,0.027718431487128527,0.0867215178911998,0.555214302810826,-0.012785519476981116,-0.02837563509420411,-0.05226758641939217,0.0251858102738774
