# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.6400000000000005,0,0.25094941891657696,4.97365773091055,0.0029248656332885046,-0.007825669260548163,0.06483542732947252,0.13592358931672166,-0.00115601365986413,-0.01884950163891773,-0.011513157228532193,0.0014843435531280385
0.6450000000000005,0,0.25094941891657696,4.946415146622678,0.003245123846312861,-0.0071691199514171645,0.06484654837866591,0.082411085135429,-0.00115601365986413,-0.019061438807474948,-0.01197931692474129,0.0014843435531280385
0.6500000000000005,0,0.25094941891657696,4.927139299623185,0.003593598094360879,-0.006651535726303595,0.0704640307447902,0.05978608248079711,-0.00115601365986413,-0.019257308610470907,-0.012448880309742224,0.0014843435531280385
0.6550000000000005,0,0.25094941891657696,4.913456688510391,0.003978963527828656,-0.006159628529371224,0.0778757459274749,0.055185803066960026,-0.00115601365986413,-0.019438189369442672,-0.012921950828229176,0.0014843435531280385
0.6600000000000005,0,-0.2660321564275469,4.8967809212835,0.004381447117751251,-0.005729368173849693,0.08134276470288677,0.041669619534061814,-0.0012436426022191549,-0.019605864295434303,-0.013397843632340494,0.0017523004257748484
0.6650000000000005,0,-0.2660321564275469,4.874859371453802,0.004766535977721535,-0.005057946314185602,0.07790372452647704,0.08682540316001008,-0.0012436426022191549,-0.019753226810406536,-0.013875692174087774,0.0017523004257748484
0.6700000000000005,0,-0.2660321564275469,4.841767752122465,0.0051650700117222784,-0.00424526391034826,0.08054553190085367,0.12163019497639802,-0.0012436426022191549,-0.01987607234225638,-0.014353863759234383,0.0017523004257748484
0.6750000000000005,0,-0.2660321564275469,4.823700943164794,0.005560247671890685,-0.003316116322331659,0.07981766915869568,0.1501886718941562,-0.0012436426022191549,-0.01997167299306426,-0.014833213340463813,0.0017523004257748484
0.6800000000000005,0,0.2266026252172333,4.8055141940905335,0.005948499632796016,-0.0022784649018486865,0.0783761271953253,0.17692696804472038,-0.0013626125948750752,-0.020037111431171362,-0.015313052230511371,0.002058561470385076
0.6850000000000005,0,0.2266026252172333,4.784491590414877,0.006337552499114789,-0.0015488285181775154,0.07843104806368402,0.12502461939297668,-0.0013626125948750752,-0.020081399816785715,-0.015792357112348852,0.002058561470385076
0.6900000000000005,0,0.2266026252172333,4.757777788955066,0.006782229300592809,-0.0010760649588413885,0.08942857726609578,0.089225636508838,-0.0013626125948750752,-0.02011199783940783,-0.01627003919571417,0.002058561470385076
0.6950000000000005,0,0.2266026252172333,4.747425051712308,0.007201873839355898,-0.0007567223359163464,0.08440210170115792,0.05863177308316288,-0.0013626125948750752,-0.020133468499073486,-0.016747408024094298,0.002058561470385076
0.7000000000000005,0,-0.3289281294114933,4.719060517414848,0.007685752443250198,-0.0005150275929078172,0.09721433639093606,0.05150050002890776,-0.001516327643740079,-0.020147994188747766,-0.01722243121164579,0.002403010094617992
0.7050000000000005,0,-0.3289281294114933,4.695356945003959,0.008221768049212081,1.4462303292764518e-05,0.10764473126835762,0.11278572413296292,-0.001516327643740079,-0.02014758834692867,-0.017695409332085712,0.002403010094617992
0.7100000000000005,0,-0.3289281294114933,4.678128065619374,0.008771280688023301,0.0006677644504007583,0.11027635120420831,0.14402625766118354,-0.001516327643740079,-0.020128918269494565,-0.018166642442169194,0.002403010094617992
0.7150000000000005,0,-0.3289281294114933,4.663908606078637,0.009327496293776221,0.001394569142334059,0.11151373578181066,0.16770552163005037,-0.001516327643740079,-0.020090045919136386,-0.018636007920681007,0.002403010094617992
0.7200000000000005,0,-0.30569084836777444,4.636215892051209,0.00988209276030092,0.002189637068974284,0.11107990720913122,0.19040119746039663,-0.0017139694989460974,-0.020029374171382945,-0.019101685544664224,0.0027850438055112767
0.7250000000000005,0,-0.30569084836777444,4.612286010542107,0.010438012927834915,0.0031678343308851565,0.11128300000827139,0.23197004662808854,-0.0017139694989460974,-0.01994205101827181,-0.019563560672482067,0.0027850438055112767
0.7300000000000005,0,-0.30569084836777444,4.58836008303604,0.011003903902192807,0.004507343453739808,0.11328267262454551,0.30487101558672824,-0.0017139694989460974,-0.019818448060728397,-0.02002103690346948,0.0027850438055112767
0.7350000000000005,0,-0.30569084836777444,4.568210612141133,0.01159875335441744,0.0063194126134374536,0.11912573295626885,0.3975780750907334,-0.0017139694989460974,-0.019645914514557626,-0.020473681494911553,0.0027850438055112767
0.7400000000000005,0,0.2329414763810871,4.54279191572579,0.012183273367824588,0.00848922703755298,0.1170638338447779,0.46799647979719583,-0.0019576349663025894,-0.019415430022019984,-0.02091988929858169,0.0032034415914829104
0.7450000000000006,0,0.2329414763810871,4.518806575862216,0.012747721641307077,0.0104707576112568,0.11293662282780154,0.43766183238562545,-0.0019576349663025894,-0.019132647491889546,-0.02135853460310955,0.0032034415914829104
0.7500000000000006,0,0.2329414763810871,4.507660788768325,0.013271915565941901,0.012226875989845487,0.10476123622220974,0.3989143643790869,-0.0019576349663025894,-0.01880325215095397,-0.02178972571956795,0.0032034415914829104
0.7550000000000006,0,0.2329414763810871,4.493652355869256,0.013783725753284555,0.013792945482004004,0.10217155527440792,0.36862714198966257,-0.0019576349663025894,-0.018432821249777943,-0.022212177216351887,0.0032034415914829104
0.7600000000000006,0,-0.23151395327854402,4.467945414117534,0.014310481129771955,0.015183509115008669,0.10503620008032812,0.3445604037598376,-0.0022438445888980285,-0.01802737738709563,-0.02262393809403184,0.003655920353363547
0.7650000000000006,0,-0.23151395327854402,4.4421282240133,0.014819333512162115,0.016639636123809334,0.10132609753180608,0.36676556265715377,-0.0022438445888980285,-0.017585618156347828,-0.023024316016464725,0.003655920353363547
0.7700000000000006,0,-0.23151395327854402,4.409918586795984,0.015302362985327639,0.01840706085973154,0.09617752188159034,0.4265494971331347,-0.0022438445888980285,-0.017100479660054204,-0.023412051752781167,0.003655920353363547
0.7750000000000006,0,-0.23151395327854402,4.398437525860525,0.015752838462026728,0.02018709452588128,0.0895294618920633,0.43775166411684807,-0.0022438445888980285,-0.016569811584118098,-0.023788110381145405,0.003655920353363547
0.7800000000000006,0,0.2822742218095004,4.3862805671127765,0.016142840234836673,0.0218154122620941,0.07720179437487312,0.42117697440165547,-0.002566701393594762,-0.015997924155352384,-0.024151492965067804,0.004138950212664904
0.7850000000000006,0,0.2822742218095004,4.362659841959879,0.016493972409950677,0.02297483533846265,0.06921924726589895,0.3418906389047603,-0.002566701393594762,-0.015398886011089607,-0.024500445586177623,0.004138950212664904
0.7900000000000006,0,0.2822742218095004,4.334860352894721,0.016843420895317082,0.023964271668983704,0.06882387005742358,0.3145642723503718,-0.002566701393594762,-0.014778031182345002,-0.02483419249805932,0.004138950212664904
0.7950000000000006,0,0.2822742218095004,4.314650387662887,0.017189812627551215,0.024916054439476358,0.06825184530820622,0.30572699746993526,-0.002566701393594762,-0.014135527531552424,-0.02515299108386454,0.004138950212664904
0.8000000000000006,0,0.2069029723178388,4.289169140267867,0.01750763388305114,0.025728277974319938,0.06255723624840674,0.2765824100033781,-0.002916854071255785,-0.01347599744867589,-0.025456129330810484,0.004648072799281113
0.8050000000000006,0,0.2069029723178388,4.267272149149381,0.01784141056596528,0.02665538304549599,0.06583511591607248,0.2961992924567688,-0.002916854071255785,-0.01279618989370077,-0.025743649371206448,0.004648072799281113
0.8100000000000006,0,0.2069029723178388,4.256188413829847,0.018193492948578464,0.027768741971886498,0.06957862441706408,0.3284882914431527,-0.002916854071255785,-0.012089827177604994,-0.026015956915512912,0.004648072799281113
0.8150000000000006,0,0.2069029723178388,4.242743306673877,0.01848734488503371,0.028512751936149834,0.05782313318066302,0.2612546836970462,-0.002916854071255785,-0.01136682998599583,-0.02627242083446084,0.004648072799281113
0.8200000000000006,0,-0.2460756497555619,4.222006802305675,0.018791887929263288,0.02906879744897964,0.05987924979114611,0.23412756363919027,-0.003292691829841051,-0.010633335738662899,-0.026512369834895855,0.00517832019597903
0.8250000000000006,0,-0.2460756497555619,4.202131857289793,0.019012602385386507,0.029128708063536058,0.04287678507413022,0.1518803834931277,-0.003292691829841051,-0.009901789778314513,-0.026735779019058548,0.00517832019597903
0.8300000000000006,0,-0.2460756497555619,4.172783041084004,0.019204731996492034,0.029161343017816265,0.037106183537951205,0.1530128084513424,-0.003292691829841051,-0.009174539252790975,-0.026942365745522136,0.00517832019597903
0.8350000000000006,0,-0.2460756497555619,4.154002959509103,0.019395019687768796,0.029278182225885612,0.03679169365000499,0.1670216105095162,-0.003292691829841051,-0.008447661078331094,-0.02713291838833209,0.00517832019597903
0.8400000000000006,0,-0.21810927317750212,4.1352380722385895,0.01955999672204096,0.02950503669855699,0.031758847972841925,0.18641731007711781,-0.00368389176428187,-0.007718459845141661,-0.027307581759460832,0.005724471831168247
0.8450000000000006,0,-0.21810927317750212,4.119940313086446,0.019706463961513494,0.029821921844078288,0.02808283126268279,0.2024187277050595,-0.00368389176428187,-0.006984153519106807,-0.027466578150112893,0.005724471831168247
0.8500000000000006,0,-0.21810927317750212,4.098557131073407,0.019846793534914104,0.0301972243092982,0.02686111959548265,0.21492400464361572,-0.00368389176428187,-0.00624446524199229,-0.027609701747600815,0.005724471831168247
0.8550000000000006,0,-0.21810927317750212,4.078175083570766,0.01996467624565066,0.030603153951737058,0.02236817475959199,0.22143410424676738,-0.00368389176428187,-0.005498561524539583,-0.027737031032898485,0.005724471831168247
0.8600000000000007,0,0.22453584512778468,4.059165464550975,0.020060434454819486,0.03103769841557558,0.017935358498845234,0.22748001215986374,-0.00408510045337826,-0.004745592724010757,-0.027848628325780014,0.006281444397683847
0.8650000000000007,0,0.22453584512778468,4.0399085873988225,0.02013844021015694,0.031222504667963544,0.014372692018315598,0.17844748343085853,-0.00408510045337826,-0.0039917339477978766,-0.027944486769970127,0.006281444397683847
0.8700000000000007,0,0.22453584512778468,4.009356252374683,0.020201659915281053,0.031234374896332403,0.011454625887492614,0.14091228478756587,-0.00408510045337826,-0.0032432918908759153,-0.028024507974767986,0.006281444397683847
0.8750000000000007,0,0.22453584512778468,3.9908234992303755,0.020250761118762912,0.031080591155324962,0.008676202813446856,0.10432554943903778,-0.00408510045337826,-0.002501977366884626,-0.028089224888773787,0.006281444397683847
0.8800000000000007,0,-0.26794664126701495,3.981687775945312,0.02028679683498419,0.030768724220045087,0.006091979207031366,0.06902373871576394,-0.004490836390077944,-0.0017697812712528472,-0.028139035300292874,0.006844225103689705
0.8850000000000007,0,-0.26794664126701495,3.9631217483429544,0.020319171990530394,0.03058901585329031,0.005360738352196949,0.09475576771261447,-0.004490836390077944,-0.0010452558360579498,-0.02817410457521553,0.006844225103689705
0.8900000000000007,0,-0.26794664126701495,3.9409996557522526,0.02034192446660117,0.030529384634343366,0.003435941308995518,0.11814397158293441,-0.004490836390077944,-0.00032617922144541713,-0.028194701335915385,0.006844225103689705
0.8950000000000007,0,-0.26794664126701495,3.9183755897956862,0.020373171841965684,0.03054336868825236,0.005115724113531404,0.13636430190920562,-0.004490836390077944,0.00038909687949583403,-0.02820109179929812,0.006844225103689705
0.9000000000000007,0,-0.22664657058308327,3.897211679020153,0.02038747182151034,0.03064471783135243,0.0017251959206140107,0.1534361945094284,-0.0048985858265081506,0.0011028702477111165,-0.028193509834974224,0.007408095300389189
0.9050000000000007,0,-0.22664657058308327,3.874771412403931,0.02038991511467916,0.03080635813680025,-0.0006447455478368045,0.16520926275442072,-0.0048985858265081506,0.0018162769161753313,-0.028172142988768613,0.007408095300389189
0.9100000000000007,0,-0.22664657058308327,3.8536654609937315,0.020370144947758188,0.031013113189564175,-0.005089829841207898,0.17368674809133502,-0.0048985858265081506,0.002530559551806432,-0.028137146389912784,0.007408095300389189
0.9150000000000007,0,-0.22664657058308327,3.8377888449679958,0.020317448753386563,0.031171193024905584,-0.011699766923904465,0.16396095440965247,-0.0048985858265081506,0.003245525269934652,-0.028088587675641735,0.007408095300389189
0.9200000000000007,0,0.24958441787784708,3.821514120156168,0.020175605820961416,0.031198001884546075,-0.029678109646656715,0.1457261967768219,-0.005302097942927379,0.003958071368034521,-0.02802657368128003,0.00796862677401479
0.9250000000000007,0,0.24958441787784708,3.8002561699972013,0.01997033792469362,0.030709796736866482,-0.04251655171359516,0.05223533433702916,-0.005302097942927379,0.004655565458473615,-0.027951365451964888,0.00796862677401479
0.9300000000000007,0,0.24958441787784708,3.78029803047723,0.019740961550930573,0.030008448736680283,-0.04739200842388386,0.009819471353952669,-0.005302097942927379,0.0053335507983125665,-0.027863368645176613,0.00796862677401479
0.9350000000000007,0,0.24958441787784708,3.758124839256954,0.019504131019709634,0.029186203948635307,-0.04889647915098329,-0.018120303816944183,-0.005302097942927379,0.005989091306098368,-0.027763148371652384,0.00796862677401479
0.9400000000000007,0,-0.22309573305128236,3.7365405719970948,0.01926754908949328,0.028291898159224116,-0.04882933746316897,-0.03889910023943547,-0.005687448924717245,0.006620895502339489,-0.027651256627293525,0.00852165190656066
0.9450000000000007,0,-0.22309573305128236,3.7185811225286325,0.01901532343532133,0.02760623683201585,-0.051947615884264976,-0.004098571969734989,-0.005687448924717245,0.0072344246320023365,-0.027528155841531572,0.00852165190656066
0.9500000000000007,0,-0.22309573305128236,3.6970982242742805,0.018750439386560083,0.027074355183369325,-0.054495992769158355,0.02298122290265695,-0.005687448924717245,0.007832656891779923,-0.027394425115744185,0.00852165190656066
0.9550000000000007,0,-0.22309573305128236,3.670770867561294,0.01845481650696398,0.026702952370691462,-0.06062872471919711,0.048102014415985724,-0.005687448924717245,0.008418481047250969,-0.027250667142022556,0.00852165190656066
0.9600000000000007,0,0.29233963248862715,3.648337868542535,0.018133990887401707,0.026456579831683757,-0.06567285601212614,0.0691519386203818,-0.0060501287424652795,0.008995353059234082,-0.027097101639921677,0.009063593939359094
0.9650000000000007,0,0.29233963248862715,3.6296978688498305,0.01779610505664017,0.026007303148215494,-0.06910013909985525,0.026002392827520586,-0.0060501287424652795,0.009559531536167263,-0.026933851772397155,0.009063593939359094
0.9700000000000008,0,0.29233963248862715,3.614041920496811,0.01746187309165555,0.025526043008748386,-0.06834303974483275,0.013192821473452326,-0.0060501287424652795,0.010110881563043326,-0.02676111166483062,0.009063593939359094
0.9750000000000008,0,0.29233963248862715,3.592094300567242,0.017120752199287298,0.024840541878721673,-0.06972722774234509,-0.031286416240884476,-0.0060501287424652795,0.010644166740142284,-0.026579518558727564,0.009063593939359094
0.9800000000000008,0,0.21844772277736543,3.57325332099146,0.016744116732090347,0.023846662415125168,-0.07691820184034712,-0.09455693054054717,-0.006385011077107087,0.011153429743953697,-0.0263893506289581,0.009591380951938256
0.9850000000000008,0,0.21844772277736543,3.553813314510193,0.016346172944273474,0.02256388554204773,-0.08126196502684459,-0.15478301683754364,-0.006385011077107087,0.011632676537466155,-0.026191168702323905,0.009591380951938256
0.9900000000000008,0,0.21844772277736543,3.5346068409047393,0.015957205878081658,0.020995384222622097,-0.07955945653136806,-0.2113536547089796,-0.006385011077107087,0.012076199039005206,-0.02598558864854712,0.009591380951938256
0.9950000000000008,0,0.21844772277736543,3.5075453470366247,0.015591936272856618,0.019281020224285354,-0.07480704459826404,-0.24549098913927575,-0.006385011077107087,0.01248038760371394,-0.02577380471745917,0.009591380951938256
1.0000000000000007,0,0.21844772277736543,3.483005700152168,0.015231379034579379,0.017424842891204526,-0.07381138901968745,-0.28185737098147434,-0.006385011077107087,0.01284310950053493,-0.025556464053908812,0.009591380951938256
1.0050000000000006,0,-0.3484710316202623,3.4604982027189153,0.014877438546188454,0.015433530049185136,-0.07242633735674718,-0.316563752743035,-0.006682559848030856,0.013162303425827223,-0.02533425237610805,0.010098065999460417
1.0100000000000005,0,-0.3484710316202623,3.439330898668686,0.014522235520268283,0.013754093055861352,-0.07254961669160018,-0.2664862776016945,-0.006682559848030856,0.013445023494306384,-0.025107911327345266,0.010098065999460417
1.0150000000000003,0,-0.3484710316202623,3.420264266833803,0.014178230536939009,0.012281924234948375,-0.070264172543674,-0.23029243735382093,-0.006682559848030856,0.013696083072455482,-0.024877990587446993,0.010098065999460417
1.0200000000000002,0,-0.3484710316202623,3.3977500438604644,0.013839725361301278,0.010992654918216322,-0.06912350068940715,-0.19857460763277945,-0.006682559848030856,0.013919309052935746,-0.02464531852751397,0.010098065999460417
1.0250000000000001,0,-0.3484710316202623,3.375540732163218,0.01349252859035319,0.009841533213362152,-0.07083846860791437,-0.1753863668789667,-0.006682559848030856,0.01411785308303587,-0.02441040014012192,0.010098065999460417
1.03,0,-0.2420901291122572,3.3544902312626967,0.013140434265541115,0.008853662395842496,-0.07177762445831631,-0.14774421875899785,-0.0069453685333416785,0.014295353838893212,-0.02417361700472772,0.01058153833955497
1.035,0,-0.2420901291122572,3.3262486132638216,0.012774734764001549,0.00804378742610955,-0.07434439510300404,-0.12400898594782148,-0.0069453685333416785,0.014455260298927543,-0.023935875597866155,0.01058153833955497
1.0399999999999998,0,-0.2420901291122572,3.3029798576639298,0.012373931932138205,0.0072212431582803225,-0.08128341026137702,-0.13587481484634645,-0.0069453685333416785,0.014597810755291128,-0.023697156743610732,0.01058153833955497
1.0449999999999997,0,-0.2420901291122572,3.2851568486160505,0.01188338288697577,0.006307857404322692,-0.09909370993063553,-0.17084746157859876,-0.0069453685333416785,0.014721658668808793,-0.023457384769679297,0.01058153833955497
1.0499999999999996,0,-0.2420901291122572,3.265441535397374,0.011332250475360378,0.005353368331099854,-0.11106552386147718,-0.19325482583719558,-0.0069453685333416785,0.014826135443170324,-0.023217029873372107,0.01058153833955497
1.0549999999999995,0,0.2788822077091179,3.237951774841013,0.01076453901296534,0.004379910845127534,-0.11425617175581175,-0.20568452865217213,-0.007160659313600985,0.014910894548562554,-0.022977007109142057,0.011041078481737812
1.0599999999999994,0,0.2788822077091179,3.2146938154238702,0.010196337817824537,0.0029018467012084425,-0.11430384199117624,-0.3101051010799481,-0.007160659313600985,0.01496664710656032,-0.022737346187760136,0.011041078481737812
1.0649999999999993,0,0.2788822077091179,3.189659420415031,0.009646273416970061,0.001150939694784825,-0.11055280210308047,-0.3694775901851419,-0.007160659313600985,0.014988587661079212,-0.022498662564191866,0.011041078481737812
1.0699999999999992,0,0.2788822077091179,3.1664597489642494,0.009114909597102563,-0.0008747121938590798,-0.10664534565293038,-0.4308677600203418,-0.007160659313600985,0.014972034159665125,-0.022261367651835517,0.011041078481737812
1.074999999999999,0,0.2788822077091179,3.1479163329233657,0.008604135843116983,-0.0032234616838442143,-0.10238161109486284,-0.5006924000401198,-0.007160659313600985,0.014911388962708279,-0.022025722901483115,0.011041078481737812
1.079999999999999,0,-0.38460547586924737,3.126144999803458,0.008112667982582877,-0.005844648376349352,-0.09830645203604751,-0.5632421999712642,-0.007322912673252643,0.014802190072642806,-0.021792655718540437,0.01147693159610862
1.0849999999999989,0,-0.38460547586924737,3.105037998601584,0.00764662045206647,-0.00826909513022446,-0.09295965904328926,-0.5333298302978915,-0.007322912673252643,0.014648736987169538,-0.021562857297221932,0.01147693159610862
1.0899999999999987,0,-0.38460547586924737,3.0840615280163415,0.007202345177305111,-0.010526976609965696,-0.08837802893289458,-0.5078354475082121,-0.007322912673252643,0.014454703178088248,-0.02133697734497029,0.01147693159610862
1.0949999999999986,0,-0.38460547586924737,3.05986361374234,0.0067693641368783385,-0.012637366532976603,-0.08591862695029798,-0.48553934048755887,-0.007322912673252643,0.014223598163617734,-0.021115837944401326,0.01147693159610862
1.0999999999999985,0,-0.38460547586924737,3.036635136559414,0.006361473506989904,-0.014546112349859856,-0.0806826603142223,-0.45199275691838736,-0.007322912673252643,0.013959606466378465,-0.020899885836385444,0.01147693159610862
1.1049999999999984,0,-0.35710602808821496,3.0067838629154298,0.005999018115203896,-0.016204262426061003,-0.07121911082962651,-0.4137504028269525,-0.007442893035556721,0.01366841261780087,-0.020690025055211458,0.01189073209721285
1.1099999999999983,0,-0.35710602808821496,2.9999794716810384,0.005701462051886243,-0.01765563994648304,-0.05801631560231357,-0.37637912163618303,-0.007442893035556721,0.013351855222206376,-0.02048500665280897,0.01189073209721285
1.1149999999999982,0,-0.35710602808821496,2.9841161591977596,0.0054352731160539226,-0.018618408350536464,-0.05136329627183938,-0.29122585765396963,-0.007442893035556721,0.013019801010319307,-0.020285795137286608,0.01189073209721285
1.119999999999998,0,-0.35710602808821496,2.9830280906193707,0.005186508683115323,-0.01925470860774814,-0.04753839282966024,-0.23787098217080554,-0.007442893035556721,0.0126765237690964,-0.02009160846292091,0.01189073209721285
1.124999999999998,0,-0.35710602808821496,2.9872763153166173,0.004972519778201488,-0.019570301998934392,-0.040274178037839316,-0.18329723053913993,-0.007442893035556721,0.012327123173664533,-0.019902272137812742,0.01189073209721285
1.129999999999998,0,-0.27155586564897294,2.9940108560001972,0.004787989253535032,-0.019588350740087516,-0.03415845616314315,-0.1309204698849099,-0.007538652820627421,0.011976611924924165,-0.019717739108413544,0.01228508687938112
1.1349999999999978,0,-0.27155586564897294,3.0016284524510444,0.00464730312435245,-0.019402334126130086,-0.02531268581234634,-0.09093950408579825,-0.007538652820627421,0.011628545902493884,-0.019537996709915004,0.01228508687938112
1.1399999999999977,0,-0.27155586564897294,3.007409548132088,0.004542342614562494,-0.019037927427171784,-0.018103745994572245,-0.056960432810506986,-0.007538652820627421,0.011286359333833065,-0.019363141650826848,0.01228508687938112
1.1449999999999976,0,-0.27155586564897294,3.0111937554304777,0.004453472635872258,-0.018848090159080736,-0.014940060394132787,-0.09050601547391803,-0.007538652820627421,0.010947158610805762,-0.01919321818467174,0.01228508687938112
1.1499999999999975,0,-0.27155586564897294,3.0115597033954917,0.004374648708790219,-0.01876387191326755,-0.013091878784732856,-0.10607575431882917,-0.007538652820627421,0.010609432487615653,-0.019028381368371282,0.01228508687938112
1.1549999999999974,0,-0.310334259540174,3.0066208910942787,0.004296553365669282,-0.018773273764645382,-0.01312084041243685,-0.11925768385636634,-0.007624583887940807,0.010272091274939074,-0.018868891653639558,0.012662464712453912
1.1599999999999973,0,-0.310334259540174,2.993224455648517,0.004160949368784538,-0.018865311267304143,-0.024689375491144163,-0.13978661107162274,-0.007624583887940807,0.009934606661145512,-0.018715160983102795,0.012662464712453912
1.1649999999999971,0,-0.310334259540174,2.985022424366689,0.0039373580939006565,-0.019139450466536402,-0.042294595029284794,-0.1851145940273311,-0.007624583887940807,0.009593156140081821,-0.018566888303823813,0.012662464712453912
1.169999999999997,0,-0.310334259540174,2.980769994930503,0.0036672062549411716,-0.019542926995038307,-0.051700161765324895,-0.21190350881642736,-0.007624583887940807,0.009245004221191056,-0.018423915536883825,0.012662464712453912
1.174999999999997,0,-0.310334259540174,2.9796255076660922,0.0033566912461468574,-0.020095166045371517,-0.059898389522885745,-0.2402568527922765,-0.007624583887940807,0.008887151766807825,-0.018286184246908272,0.012662464712453912
1.1799999999999968,0,0.20410444160437216,2.9802560147722015,0.003011066188748984,-0.020782115884152245,-0.06704964871285007,-0.2650113619180498,-0.007684805211715787,0.008516987874652883,-0.018153756052617057,0.013025539833506253
1.1849999999999967,0,0.20410444160437216,2.981689352394873,0.0026686437536210567,-0.021878724083289006,-0.06653949555750058,-0.3415310585512946,-0.007684805211715787,0.008127104152576725,-0.018026782527418905,0.013025539833506253
1.1899999999999966,0,0.20410444160437216,2.9826861688542547,0.0023338143312156404,-0.023351806393991457,-0.06510729792645217,-0.41309542454158077,-0.007684805211715787,0.007710830657591341,-0.017905580855910347,0.013025539833506253
1.1949999999999965,0,0.20410444160437216,2.9833439360739824,0.002020716555496978,-0.0250787124221194,-0.06075951290713397,-0.4632739397732347,-0.007684805211715787,0.00726367443664388,-0.017790561696276786,0.013025539833506253
1.1999999999999964,0,0.20410444160437216,2.9840211423494485,0.0017352181953782823,-0.026989849889812668,-0.055185200152398244,-0.5017927454088742,-0.007684805211715787,0.006782333185310536,-0.01768218785881694,0.013025539833506253
1.2049999999999963,0,-0.3994894315088863,2.9848206366968775,0.0014866865429443384,-0.029006505731755897,-0.04768940505023401,-0.5264600764820712,-0.007714538942574674,0.006264887975303976,-0.017580968394555384,0.01337715920139736
1.2099999999999962,0,-0.3994894315088863,2.9869441822913108,0.0012206897570144802,-0.030716613164189256,-0.05100451518432299,-0.4775224431143792,-0.007714538942574674,0.005716546428312008,-0.01748740465314991,0.01337715920139736
1.214999999999996,0,-0.3994894315088863,2.988596054689795,0.0010339449382555587,-0.03223766556578168,-0.0351886056553303,-0.43368817051775965,-0.007714538942574674,0.005140733353501943,-0.017401982877889483,0.01337715920139736
1.219999999999996,0,-0.3994894315088863,2.9879702522338896,0.0008679495740892898,-0.03353678953039564,-0.030992801528040067,-0.3920329338597787,-0.007714538942574674,0.004541841407865482,-0.01732518142448966,0.01337715920139736
1.2249999999999959,0,-0.3994894315088863,2.9864712105191558,0.0007138152824517624,-0.03454390562314253,-0.02849711143647184,-0.3413999450080812,-0.007714538942574674,0.003925274106883288,-0.017257361264622916,0.01337715920139736
1.2299999999999958,0,-0.2929401913034292,2.9855924462340133,0.0005658076637346005,-0.03533018320974647,-0.02720044501448743,-0.3029180934080051,-0.007725855095849366,0.003294858247079478,-0.01719876507148149,0.01372113450282699
1.2349999999999957,0,-0.2929401913034292,2.9859225128721048,0.0004429507092759541,-0.03601675263903123,-0.022183588853191674,-0.2827858030078438,-0.007725855095849366,0.00265212050310937,-0.01714957420340164,0.01372113450282699
1.2399999999999956,0,-0.2929401913034292,2.98809900083224,0.0003419843367567346,-0.036479438232560044,-0.017784115583637978,-0.2407939932606523,-0.007725855095849366,0.002000651372635765,-0.017109950256725317,0.01372113450282699
1.2449999999999954,0,-0.2929401913034292,2.9912117123915785,0.00024912993785491716,-0.03684158625835023,-0.016221379803143785,-0.22082957482472337,-0.007725855095849366,0.0013420294364335185,-0.01708002841759501,0.01372113450282699
1.2499999999999953,0,-0.2929401913034292,2.9920131219102943,0.0001797656614224823,-0.03726089195191156,-0.011670685458859336,-0.2260339692356052,-0.007725855095849366,0.0006757330493733271,-0.01705995157520256,0.01372113450282699
1.2549999999999952,0,-0.25808517101011325,2.9906325644089247,0.00010870836807086612,-0.037676103460539706,-0.01208204175571943,-0.22525112064358538,-0.007728029263210783,2.322746789648481e-06,-0.01704984722966001,0.01406213144742019
1.2599999999999951,0,-0.25808517101011325,2.9880320849148987,4.247939945956795e-05,-0.03820599157574133,-0.01122577382500687,-0.24489447025033442,-0.007728029263210783,-0.0006799648082239339,-0.01704981252745035,0.01406213144742019
1.264999999999995,0,-0.25808517101011325,2.9854045911572666,-7.181568870518623e-06,-0.0387485293290162,-0.007975335679681622,-0.24568182278662604,-0.007728029263210783,-0.0013713325909746896,-0.0170599623769697,0.01406213144742019
1.269999999999995,0,-0.25808517101011325,2.9824209128173313,-3.86411939771046e-05,-0.03930192901639511,-0.004365796669773164,-0.24769216853599912,-0.007728029263210783,-0.002071873530621824,-0.017080411825549074,0.01406213144742019
1.2749999999999948,0,-0.25808517101011325,2.9829300053995693,-2.274270672415696e-05,-0.03971907663788713,0.005052200599734358,-0.2166044715911928,-0.007728029263210783,-0.0027799708073755953,-0.017111313072050396,0.01406213144742019
1.2799999999999947,0,-0.28425430654613004,2.9854392890405963,1.5005382903549524e-05,-0.040096913264074004,0.009343362270202688,-0.2060517605231304,-0.007728329370868854,-0.0034954053462953913,-0.017152810188954044,0.014405187651199271
1.2849999999999946,0,-0.28425430654613004,2.9872315510799234,7.070578772639763e-05,-0.04042170042130256,0.012857565722398719,-0.19365944484812356,-0.007728329370868854,-0.0042170679224868965,-0.017205018008313935,0.014405187651199271
1.2899999999999945,0,-0.28425430654613004,2.987429011933348,0.00014260429874474723,-0.040709581168043504,0.016021878306824094,-0.18475085354932455,-0.007728329370868854,-0.004943918175867631,-0.017268008776897114,0.014405187651199271
