# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
1.631999999999931,0,-0.08136253861793907,-0.0002631447712273031,0.00019469671651331754,-0.006168727570593372,0.010491614643219734,-0.015280775691763435
1.632999999999931,0,-0.08179395134236267,-0.00026953778936869024,0.00020551082921229505,-0.006393018141387146,0.010814112698977505,-0.015285742392760576
1.6339999999999308,0,-0.08382297665921101,-0.0002757872455654781,0.00021614185613285508,-0.006249456196787866,0.010631026920560033,-0.015793562612515848
1.6349999999999307,0,-0.08504336569803093,-0.0002821614032355964,0.00022696400429042863,-0.006374157670118298,0.010822148157573543,-0.016013145335351125
1.6359999999999306,0,-0.08626237876714114,-0.0002885040914599925,0.0002377519596235957,-0.006342688224396094,0.01078795533316707,-0.01629663357600189
1.6369999999999305,0,-0.08736164187083993,-0.00029496931501489835,0.00024872590791867697,-0.006465223554905856,0.010973948295081273,-0.016490477647248356
1.6379999999999304,0,-0.08939020337867075,-0.00030133618151768015,0.00025958176250659253,-0.0063668665027817985,0.01085585458791556,-0.016979670973092942
1.6389999999999303,0,-0.09075947246190795,-0.0003077049002389631,0.0002704537126295825,-0.006368718721282932,0.010871950122989967,-0.01728256873270965
1.6399999999999302,0,-0.09128081781401474,-0.0003140461626852128,0.00028128620861295986,-0.006341262446249722,0.010832495983377368,-0.017410887206481117
1.64099999999993,0,-0.09162764743457363,-0.00032040778884212697,0.00029214549261076056,-0.006361626156914163,0.010859283997800699,-0.017481137168741587
1.64199999999993,0,-0.09280957196488414,-0.00032733140062260967,0.0003038256049642548,-0.006923611780482706,0.011680112353494261,-0.017512615718736895
1.6429999999999298,0,-0.09482653759574755,-0.00033392463363290703,0.00031505249580395314,-0.006593233010297359,0.011226890839698318,-0.01809471648306438
1.6439999999999297,0,-0.09637491284544762,-0.00034054654427572833,0.0003263367169922398,-0.006621910642821299,0.011284221188286677,-0.018426082652947595
1.6449999999999296,0,-0.09880660462525626,-0.00034710535771111627,0.0003375596822539382,-0.006558813435387936,0.011222965261698394,-0.01898960471099982
1.6459999999999295,0,-0.10065566475148068,-0.0003536826673463821,0.0003488299000180069,-0.006577309635265847,0.011270217764068677,-0.019391365284941356
1.6469999999999294,0,-0.10141689713783862,-0.0003602451354851407,0.0003600822330926183,-0.006562468138758602,0.011252333074611409,-0.019567405834513548
1.6479999999999293,0,-0.10202718676583943,-0.00036692496712102684,0.00037150495531229475,-0.006679831635886127,0.011422722219676452,-0.019655892423580717
1.6489999999999292,0,-0.10341702033482401,-0.0003735194177547147,0.0003828178315199523,-0.006594450633687875,0.011312876207657566,-0.019999301513900884
1.649999999999929,0,-0.10456533252734657,-0.00038036423969666877,0.0003945012416962541,-0.006844821941954051,0.011683410176301794,-0.02015156593045638
1.650999999999929,0,-0.10662533693552233,-0.00038722772365957787,0.00040623515150724747,-0.006863483962909101,0.011733909810993353,-0.020599771015703493
1.6519999999999289,0,-0.10864796413406828,-0.00039410153998673154,0.0004180068948182132,-0.006873816327153674,0.011771743310965723,-0.021043192470691863
1.6529999999999287,0,-0.11102201525995002,-0.0004013041372072855,0.0004302810876410026,-0.0072025972205539785,0.012274192822789418,-0.021433114612651693
1.6539999999999286,0,-0.11252007591512803,-0.0004080922456231891,0.00044197201473080306,-0.0067881084159035635,0.011690927089800456,-0.02193575194982159
1.6549999999999285,0,-0.11278173595297603,-0.0004149682694948409,0.0004537849993459854,-0.0068760238716517865,0.011812984615182343,-0.021959724300429057
1.6559999999999284,0,-0.11421616191443472,-0.0004217639375820297,0.0004654956932573407,-0.006795668087188848,0.011710693911355305,-0.022310993858154347
1.6569999999999283,0,-0.11509229242665085,-0.0004285968129071083,0.0004772649029422321,-0.006832875325078551,0.011769209684891374,-0.02249106196017668
1.6579999999999282,0,-0.1152658141509082,-0.0004354218886922911,0.0004890167149980752,-0.006825075785182834,0.011751812055843091,-0.022534986566393935
1.658999999999928,0,-0.11560059925279308,-0.00044232867016772754,0.0005008827324783274,-0.006906781475436437,0.011866017480252188,-0.02257761783279044
1.659999999999928,0,-0.11728082973400153,-0.0004497317751245513,0.0005134818053813179,-0.007403104956823733,0.012599072902990576,-0.022746011952388387
1.6609999999999279,0,-0.1193955759504277,-0.00045677850766362427,0.0005255908444371994,-0.007046732539072993,0.012109039055881414,-0.023360561977240023
1.6619999999999278,0,-0.12091259970825463,-0.0004638107031083281,0.0005376935646490754,-0.007032195444703847,0.012102720211876085,-0.023703027831995307
1.6629999999999276,0,-0.1229850961484643,-0.0004709497813632507,0.0005499737009227945,-0.007139078254922589,0.012280136273719018,-0.02411786696375049
1.6639999999999275,0,-0.12578533509814213,-0.0004783528109655821,0.0005626689915730912,-0.0074030296023313924,0.012695290650296757,-0.02462837355512542
1.6649999999999274,0,-0.12708092982818953,-0.0004853713529929403,0.0005748206590986221,-0.0070185420273581834,0.012151667525530903,-0.025074246716641695
1.6659999999999273,0,-0.12729681886658847,-0.0004924485160077523,0.0005870509660161539,-0.007077163014812017,0.012230306917531764,-0.025100314835386477
1.6669999999999272,0,-0.12840981677410632,-0.000499628790008902,0.0005994380673404556,-0.007180274001149754,0.012387101324301692,-0.025305564801671586
1.667999999999927,0,-0.1303892598211279,-0.0005069367446279653,0.0006120308529963452,-0.007307954619063285,0.012592785655889593,-0.02569145127597388
1.668999999999927,0,-0.1323551343499988,-0.0005141803126680708,0.0006245520297280903,-0.007243568040105498,0.012521176731745161,-0.026153319362680436
1.6699999999999269,0,-0.13398799420562002,-0.0005213694936788535,0.0006370107948697175,-0.007189181010782645,0.012458765141627162,-0.026537783966775495
1.6709999999999268,0,-0.13566729580456183,-0.0005289900647035818,0.0006501083327625061,-0.0076205710247283275,0.013097537892788579,-0.026732840056667387
1.6719999999999267,0,-0.1370606068392217,-0.000536228725837734,0.0006626671393776583,-0.007238661134152213,0.012558806615152246,-0.027199262352261225
1.6729999999999265,0,-0.1373945518367684,-0.000543506433524519,0.0006752778483333659,-0.007277707686785019,0.012610708955707537,-0.027259461342546788
1.6739999999999264,0,-0.13863536548091848,-0.0005509122865077972,0.0006880830985068373,-0.007405852983278127,0.012805250173471413,-0.02748265594890726
1.6749999999999263,0,-0.14068490274965637,-0.0005582005886616229,0.0007007411483965666,-0.0072883021538257655,0.01265804988972931,-0.027984854995385076
1.6759999999999262,0,-0.14090380915812492,-0.0005654197300617394,0.0007132931733737353,-0.007219141400116483,0.012552024977168754,-0.028064230025787597
1.676999999999926,0,-0.14105601487793948,-0.0005726864619506453,0.0007259065370361572,-0.007266731888905839,0.012613363662421868,-0.02808092803055408
1.677999999999926,0,-0.14238864993145084,-0.0005806128944584019,0.0007394823140676677,-0.00792643250775661,0.013575777031510469,-0.028105898618345327
1.6789999999999259,0,-0.14512789943736104,-0.0005880614262832215,0.0007524017094928452,-0.007448531824819603,0.012919395425177536,-0.028908097089758115
1.6799999999999258,0,-0.1465286355679388,-0.0005954119471727795,0.0007651917807005556,-0.007350520889557984,0.012790071207710346,-0.029259505763164252
1.6809999999999257,0,-0.14822099733771543,-0.000602718770698866,0.0007779354299025437,-0.007306823526086518,0.01274364920198813,-0.029652775169060716
1.6819999999999256,0,-0.14986698542953192,-0.0006104716915798598,0.0007913381763502306,-0.007752920880993832,0.013402746447686896,-0.029834557850093597
1.6829999999999254,0,-0.15122690820230164,-0.0006178202564978889,0.0008041689350576633,-0.007348564918029142,0.012830758707432733,-0.03030296052258275
1.6839999999999253,0,-0.15132025102384425,-0.0006252034801642005,0.0008170411554333559,-0.007383223666311512,0.012872220375692555,-0.030312105142141776
1.6849999999999252,0,-0.1523071201339279,-0.000632663942027215,0.0008300302022228574,-0.007460461863014562,0.01298904678950156,-0.030500422326646043
1.6859999999999251,0,-0.1542029993638323,-0.0006403498366911671,0.0008433639138619239,-0.0076858946639520856,0.013333711639066497,-0.030827934145270502
1.686999999999925,0,-0.1565498296945408,-0.0006478908438166403,0.00085651517292911,-0.007541007125473186,0.013151259067186089,-0.03140694064111727
1.687999999999925,0,-0.15802882683238328,-0.0006553111330370314,0.0008695052837792979,-0.007420289220391079,0.01299011085018791,-0.03178499355602112
1.6889999999999248,0,-0.1592924660434458,-0.0006633835911271238,0.0008834453840573963,-0.00807245809009247,0.013940100278098371,-0.031798011163831554
1.6899999999999247,0,-0.16154440478105966,-0.0006709682015930686,0.0008967066663590938,-0.007584610465944763,0.013261282301697515,-0.03249717281064014
1.6909999999999246,0,-0.161946840749141,-0.0006785240133766514,0.0009099223716076556,-0.007555811783582756,0.013215705248561822,-0.03260053385659857
1.6919999999999245,0,-0.1629448766836604,-0.0006862065970858681,0.0009233261615213389,-0.00768258370921677,0.01340378991368323,-0.03277105007724683
1.6929999999999243,0,-0.16520347153001835,-0.0006944459465660018,0.0009375576819592917,-0.008239349480133688,0.01423152043795279,-0.033042340106485824
1.6939999999999242,0,-0.16790327232279897,-0.0007020190110594232,0.0009508598596267803,-0.0075730644934214305,0.01330217766748866,-0.03391347385128902
1.6949999999999241,0,-0.16775700422475304,-0.000709587904321542,0.0009641432558416742,-0.007568893262118793,0.013283396214893902,-0.033885980395892766
1.695999999999924,0,-0.16915787517776978,-0.0007178398546337249,0.000978423037864453,-0.008251950312182814,0.014279782022778853,-0.03391659198798967
1.696999999999924,0,-0.1717100096595674,-0.0007256690534797633,0.0009921222489567504,-0.00782919884603848,0.013699211092297334,-0.03465516560435251
1.6979999999999238,0,-0.17304369926605814,-0.0007333624338202794,0.0010056357611851004,-0.007693380340516049,0.01351351222834995,-0.035007584990456135
1.6989999999999237,0,-0.17439923550750888,-0.0007409502330817102,0.0010190075702485658,-0.0075877992614307825,0.013371809063465398,-0.035352371513335416
1.6999999999999236,0,-0.17545668683754334,-0.0007491552868098122,0.0010332753465175943,-0.008205053728101997,0.01426777626902854,-0.03533448361456468
1.7009999999999235,0,-0.17731602575002559,-0.0007568560807701293,0.0010468340780890005,-0.007700793960317112,0.013558731571406205,-0.03595409710917253
1.7019999999999234,0,-0.17726337801174363,-0.0007645421547534063,0.0010603600219113863,-0.007686073983276991,0.013525943822385823,-0.03595161896764318
1.7029999999999232,0,-0.17796520152445183,-0.0007722644319849947,0.0010739384371858329,-0.007722277231588426,0.013578415274446542,-0.036094267076835086
1.7039999999999231,0,-0.17961589806652967,-0.0007802365335036172,0.0010878921643456085,-0.007972101518622472,0.013953727159775678,-0.036357985921772355
1.704999999999923,0,-0.18174841935657524,-0.0007880648241070746,0.0011016609469009532,-0.007828290603457402,0.013768782555344684,-0.03688957710794016
1.705999999999923,0,-0.18304121014794905,-0.0007957179868309062,0.001115186529068862,-0.007653162723831632,0.013525582167908841,-0.037249200132913496
1.7069999999999228,0,-0.18406688978373023,-0.0008041383746146621,0.001129823642667954,-0.00842038778375593,0.014637113599092009,-0.037162741733587676
1.7079999999999227,0,-0.18691558989794718,-0.0008120340697651826,0.001143737436589323,-0.00789569515052043,0.013913793921368914,-0.038008595937562915
1.7089999999999226,0,-0.18771695816618725,-0.0008197980987394853,0.0011574628579025074,-0.007764028974302723,0.013725421313184449,-0.038242238513938875
1.7099999999999225,0,-0.18866323156096898,-0.0008274486500294706,0.0011710284713422608,-0.007650551289985338,0.013565613439753309,-0.038500280239501944
1.7109999999999224,0,-0.18962793419551513,-0.0008359090408562453,0.0011857660011764409,-0.008460390826774654,0.014737529834180129,-0.03838291904467259
1.7119999999999223,0,-0.19301275976323506,-0.0008438791998278343,0.0011998381495573432,-0.007970158971588977,0.014072148380902356,-0.03933265393897632
1.7129999999999221,0,-0.1944071747308068,-0.0008516526261409087,0.001213637198528773,-0.00777342631307445,0.013799048971429662,-0.039723619052867594
1.713999999999922,0,-0.19605992191353636,-0.0008601356449689112,0.001228474151576974,-0.008483018828002517,0.01483695304820118,-0.03979895961798663
1.714999999999922,0,-0.19889777305482745,-0.0008681862784129802,0.001242720402589266,-0.008050633444069014,0.014246251012291992,-0.04060458153345804
1.7159999999999218,0,-0.20011922834940196,-0.0008761096000098986,0.0012567907575998026,-0.007923321596918324,0.014070355010536518,-0.040929003609231226
1.7169999999999217,0,-0.20126529138141322,-0.000883874605786172,0.0012706393865875092,-0.007765005776273412,0.013848628987706653,-0.041249557048715704
1.7179999999999216,0,-0.20178095934653514,-0.0008923339706083384,0.001285486028998714,-0.008459364822166448,0.014846642411204744,-0.04108092234501104
1.7189999999999215,0,-0.2035506159842089,-0.0009002898100752884,0.0012996225953775134,-0.007955839466949974,0.014136566378799426,-0.04168069059253118
1.7199999999999214,0,-0.2033841307028079,-0.0009082248589266889,0.001313715157463066,-0.007935048851400502,0.014092562085552636,-0.04165584564765156
1.7209999999999213,0,-0.20395035074995582,-0.0009161751415032566,0.0013278271605807722,-0.007950282576567672,0.014112003117706115,-0.04177745612197016
1.7219999999999211,0,-0.20576835115144473,-0.0009247334700189786,0.001342832974668741,-0.008558328515721985,0.015005814087968921,-0.04193097271718312
1.722999999999921,0,-0.20815257300120113,-0.0009326040593091039,0.0013568725909763413,-0.007870589290125367,0.014039616307600202,-0.042741743289445785
1.723999999999921,0,-0.20754962923270923,-0.0009404242496796943,0.0013708186709319589,-0.007820190370590348,0.013946079955617571,-0.042633003250871424
1.7249999999999208,0,-0.20823566634653878,-0.0009489831368308517,0.0013858292823857464,-0.008558887151157421,0.015010611453787539,-0.04248366923103366
1.7259999999999207,0,-0.2104443564496039,-0.0009570420880265377,0.0014001417454750486,-0.008058951195686042,0.014312463089302197,-0.04317862806437222
1.7269999999999206,0,-0.2108761572310994,-0.0009650610627347327,0.0014143917608798373,-0.00801897470819495,0.014250015404788713,-0.043293391443987375
1.7279999999999205,0,-0.21209134342945976,-0.0009729105028836476,0.0014284047917182672,-0.007849440148914913,0.014013030838429903,-0.04363381596362792
1.7289999999999204,0,-0.21308414837193287,-0.0009816028644876592,0.0014436373557069086,-0.00869236160401163,0.015232563988641385,-0.04350919468710986
1.7299999999999203,0,-0.2164060549592177,-0.0009895910675652992,0.0014578945385672192,-0.007988203077639996,0.014257182860310602,-0.04453315031424985
1.7309999999999202,0,-0.2164068028740006,-0.0009975270361619259,0.0014720647831755113,-0.007935968596626663,0.014170244608292153,-0.04455809566886846
1.73199999999992,0,-0.21785520137411107,-0.0010061722889186094,0.0014872688500725203,-0.008645252756683472,0.015204066897008981,-0.04458871071660897
1.73299999999992,0,-0.22067177900660748,-0.0010146891473610748,0.001502319789431949,-0.008516858442465412,0.015050939359428743,-0.04526484669106415
1.7339999999999198,0,-0.22241181513740557,-0.0010227743777867023,0.0015167635196462787,-0.008085230425627487,0.014443730214329592,-0.0458286462531054
1.7349999999999197,0,-0.2235080541341896,-0.0010306214480188933,0.0015308691625581135,-0.007847070232191002,0.014105642911834814,-0.04617117410201528
1.7359999999999196,0,-0.22417795100278567,-0.0010391988727294218,0.0015460267321192917,-0.008577424710528529,0.015157569561178186,-0.04602180798797048
1.7369999999999195,0,-0.22625094392847853,-0.0010472743632635936,0.0015604808340009913,-0.008075490534171842,0.01445410188169959,-0.046687810477479226
1.7379999999999194,0,-0.22622716431389597,-0.0010553423564018715,0.0015749118911815344,-0.008067993138277836,0.014431057180543149,-0.046689038233683255
1.7389999999999193,0,-0.2270524093598328,-0.00106315039285201,0.0015889691749567756,-0.007808036450138471,0.014057283775241198,-0.04698088183994855
1.7399999999999192,0,-0.2276397293923936,-0.0010718425210261536,0.0016042987791210345,-0.008692128174143639,0.015329604164258893,-0.04675015993989918
1.740999999999919,0,-0.23056366286729577,-0.0010798261619097338,0.0016186402921139983,-0.007983640883580181,0.014341512992963826,-0.04768836852860858
1.741999999999919,0,-0.23014586902388245,-0.001087722090605632,0.0016328369390205715,-0.007895928695898346,0.014196646906573188,-0.04763583499137569
1.7429999999999188,0,-0.23099703570819005,-0.0010963782638460998,0.0016481313650438265,-0.00865617324046766,0.015294426023254983,-0.047514107128369405
1.7439999999999187,0,-0.23344512852821106,-0.0011045244088281174,0.0016627164096178742,-0.008146144982017602,0.014585044574047697,-0.048266028000977144
1.7449999999999186,0,-0.23397829546024915,-0.0011126356357244957,0.0016772474599553795,-0.008111226896378304,0.01453105033750535,-0.048401145072954656
1.7459999999999185,0,-0.23531264115392478,-0.001120511082021267,0.001691447433742637,-0.00787544629677131,0.01419997378725754,-0.04879514443151297
1.7469999999999184,0,-0.23606582440652177,-0.0011293011029779709,0.0017069661201472382,-0.008790020956703877,0.015518686404601082,-0.04858844722387254
1.7479999999999183,0,-0.2395375869763223,-0.0011373883946312463,0.0017215134015063902,-0.00808729165327547,0.014547281359152077,-0.04964492153714913
1.7489999999999182,0,-0.23961738952606024,-0.0011454177011731102,0.0017359662553599708,-0.008029306541863833,0.01445285385358059,-0.049689753948809735
1.749999999999918,0,-0.2411548879882552,-0.001154176667470666,0.0017514832733458152,-0.008758966297555846,0.015517017985844416,-0.04973172998367763
1.750999999999918,0,-0.24412986319852178,-0.0011627978009903469,0.0017668355839636522,-0.008621133519680878,0.015352310617836951,-0.05044673619218103
1.7519999999999178,0,-0.24560135611200296,-0.0011707299752775132,0.0017812049832634568,-0.007932174287166287,0.014369399299804563,-0.05105730643172479
1.7529999999999177,0,-0.24489693898972317,-0.0011786199870911114,0.001795490487052634,-0.007890011813598257,0.014285503789177208,-0.05092303175461883
1.7539999999999176,0,-0.245312613490137,-0.0011872822402211119,0.0018108840174305908,-0.00866225313000046,0.015393530377956878,-0.05070058862603236
1.7549999999999175,0,-0.24735848510584857,-0.00119542884353057,0.0018255535400176395,-0.008146603309458055,0.014669522587048645,-0.05136635464786416
1.7559999999999174,0,-0.24749100373173535,-0.0012035487862504888,0.0018401744994413216,-0.008119942719918847,0.014620959423682122,-0.051409953718043806
1.7569999999999173,0,-0.24852894300010017,-0.0012113186345905453,0.0018542947123658497,-0.007769848340056541,0.014120212924528114,-0.05178574756916357
1.7579999999999172,0,-0.24908168412948503,-0.0012200542388925463,0.0018698041828864153,-0.008735604302000967,0.015509470520565574,-0.051513933478084584
1.758999999999917,0,-0.25231117093191235,-0.001228074847563426,0.0018843206294710875,-0.008020608670879616,0.014516446584672245,-0.05252216338878031
1.759999999999917,0,-0.25200691096516764,-0.0012359974787627417,0.00189867885108346,-0.007922631199315739,0.014358221612372456,-0.05249893246072204
1.7609999999999169,0,-0.253015406412226,-0.001244730052252926,0.001914208643598364,-0.008732573490184388,0.015529792514903983,-0.05239150390652417
1.7619999999999167,0,-0.25607424168773957,-0.0012532591031067055,0.001929480203693043,-0.00852905085377948,0.015271560094679048,-0.05315199648885976
1.7629999999999166,0,-0.2575581673554854,-0.0012613884750458887,0.0019441860964792249,-0.008129371939183177,0.014705892786181845,-0.053646444102433154
1.7639999999999165,0,-0.2587292083836035,-0.0012691928454856382,0.0019584293186744005,-0.007804370439749549,0.014243222195175608,-0.0540412758377105
1.7649999999999164,0,-0.2593947081015424,-0.001277973455131845,0.001974078470564071,-0.00878060964620668,0.015649151889670504,-0.05379003142547449
1.7659999999999163,0,-0.2630055424614244,-0.0012860664880905606,0.001988779879033704,-0.00809303295871565,0.014701408469632894,-0.054870992331878
1.7669999999999162,0,-0.26314756537987477,-0.001294104183989707,0.002003391276009222,-0.008037695899146486,0.014611396975518307,-0.0549285384735983
1.767999999999916,0,-0.2641075390435562,-0.0013023067427123689,0.0020182430220581395,-0.008202558722661792,0.014851746048917275,-0.05507561202092735
1.768999999999916,0,-0.2664077052157955,-0.0013109906308284552,0.0020338122913146814,-0.008683888116086313,0.015569269256541975,-0.055387646450695764
1.7699999999999159,0,-0.26861827320204223,-0.0013189765366115002,0.002048396831305228,-0.00798590578304499,0.014584539990546413,-0.05616470254104762
1.7709999999999158,0,-0.2678112950627134,-0.0013268794446523785,0.0020628366082787236,-0.007902908040878336,0.01443977697349573,-0.05602474385733849
1.7719999999999156,0,-0.2682240338539509,-0.001335566365984503,0.0020784009874761514,-0.008686921332124462,0.015564379197427827,-0.05579691742576065
1.7729999999999155,0,-0.2704541217781846,-0.001343730272501928,0.0020932332592305375,-0.008163906517424978,0.014832271754386134,-0.05650635972124143
1.7739999999999154,0,-0.27077961472425677,-0.0013518551881901238,0.002108001843278094,-0.00812491568819582,0.014768584047556484,-0.056597603870490044
1.7749999999999153,0,-0.27205079477901384,-0.0013595907201042682,0.0021222163122364304,-0.007735531914144491,0.01421446895833638,-0.05704098464812637
1.7759999999999152,0,-0.27247198649846555,-0.0013683382440079362,0.0021378843067238174,-0.008747523903667983,0.015667994487386996,-0.0567213132760133
1.776999999999915,0,-0.2759733611768634,-0.0013763680839144346,0.0021525592833925343,-0.00802983990649841,0.014674976668716932,-0.05779059696632536
1.777999999999915,0,-0.27588777151877675,-0.0013842855296574473,0.0021670582894071804,-0.007917445743012676,0.014499006014646095,-0.057821528468989775
1.7789999999999149,0,-0.2770786525517269,-0.0013930075994810554,0.002182723673748561,-0.00872206982360812,0.015665384341380546,-0.05775653656204172
1.7799999999999148,0,-0.2802094453901697,-0.0014015373372864813,0.0021981477088614996,-0.008529737805425871,0.015424035112938592,-0.058528376326043595
1.7809999999999147,0,-0.2815079929957763,-0.0014093365346602394,0.002212525706285369,-0.007799197373758136,0.014377997423869505,-0.059118100740266265
1.7819999999999145,0,-0.2805227792401439,-0.001417064160633143,0.0022267725802656776,-0.007727625972903628,0.014246873980308574,-0.05893422993796017
1.7829999999999144,0,-0.28097998521933404,-0.0014258244696825823,0.002242503271270155,-0.00876030904943927,0.01573069100447742,-0.05861401290245159
1.7839999999999143,0,-0.28459882427563643,-0.0014338835264523652,0.002257266353978311,-0.008059056769782816,0.014763082708155965,-0.059702432844458836
1.7849999999999142,0,-0.284931309802873,-0.0014418622197257325,0.002271906053065867,-0.007978693273367381,0.014639699087555958,-0.059812260592972434
1.785999999999914,0,-0.28623784649869205,-0.0014496957781082102,0.002286344261470775,-0.007833558382477684,0.014438208404908212,-0.06016308315167588
1.786999999999914,0,-0.287240937443741,-0.0014583189832965747,0.002301924212175265,-0.008623205188364484,0.015579950704489899,-0.06006294210676223
1.7879999999999139,0,-0.2901846497127862,-0.0014662259491248996,0.002316504352057834,-0.007906965828324885,0.014580139882568784,-0.06100893234967253
1.7889999999999138,0,-0.2896814127044223,-0.0014740110743260639,0.0023308882340143658,-0.007785125201164277,0.014383881956531869,-0.0609518582496973
1.7899999999999137,0,-0.29030229223673626,-0.0014826094033185539,0.002346441841126389,-0.008598328992490004,0.015553607112023162,-0.06075791215956858
1.7909999999999136,0,-0.29278208923382926,-0.0014906822387156674,0.002361263423096094,-0.008072835397113492,0.014821581969704997,-0.06152340601921329
1.7919999999999134,0,-0.2928694887768836,-0.00149842986791506,0.0023756046327398908,-0.00774762919939268,0.01434120964379686,-0.061679938696151425
1.7929999999999133,0,-0.292131167333901,-0.00150597909678147,0.0023896356308500404,-0.0075492288664099055,0.014030998110149597,-0.0616025504837641
1.7939999999999132,0,-0.2921462626342574,-0.0015146440844330967,0.0024052633256877085,-0.00866498765162674,0.015627694837668134,-0.06115088173825574
1.794999999999913,0,-0.2956952869738459,-0.0015225870503840172,0.002419892340293929,-0.007942965950920528,0.014629014606220691,-0.06223247949100304
1.795999999999913,0,-0.2958493476621531,-0.0015304002517575442,0.0024343239312444452,-0.007813201373526972,0.014431590950516032,-0.06232334131727066
1.796999999999913,0,-0.29734630497566883,-0.0015390271017693279,0.0024499395470173268,-0.008626850011783692,0.015615615772881543,-0.06232205307821229
1.7979999999999128,0,-0.3007435918762645,-0.0015474234622800949,0.002465262790057128,-0.008396360510766997,0.015323243039801204,-0.06316827882165993
1.7989999999999127,0,-0.3018300354675894,-0.0015552070854112884,0.002479706391255866,-0.007783623131193485,0.014443601198738196,-0.06366295004406392
1.7999999999999126,0,-0.30123608351802056,-0.0015628683957887662,0.0024939516025123676,-0.007661310377477795,0.014245211256501411,-0.06358611249418944
1.8009999999999124,0,-0.3017537022160983,-0.0015715627219483085,0.0025096818540845485,-0.008694326159542362,0.01573025157218088,-0.06327911318554352
1.8019999999999123,0,-0.30547985544571393,-0.001579535771170188,0.0025244170972707047,-0.007973049221879488,0.014735243186156204,-0.06439944077449179
1.8029999999999122,0,-0.30541533419227135,-0.0015871793081927538,0.0025386632961350753,-0.007643537022565842,0.014246198864370594,-0.06452432942297147
1.8039999999999121,0,-0.3046053129164533,-0.0015945616686910923,0.0025525075628431418,-0.007382360498338434,0.013844266708066492,-0.06445698057294848
1.804999999999912,0,-0.30430149861495576,-0.0016029816555735916,0.002567830838506648,-0.008419986882499293,0.015323275663506157,-0.06396723805469785
1.805999999999912,0,-0.3074863234251188,-0.0016107631868007531,0.0025822702581404107,-0.0077815312271615426,0.01443941963376284,-0.06493432575247446
1.8069999999999118,0,-0.3073151923708988,-0.0016183924472816965,0.0025964747026430237,-0.007629260480943338,0.014204444502612969,-0.0649628642351326
1.8079999999999117,0,-0.3086618053497477,-0.0016268828653716201,0.0026119293379608887,-0.00849041808992368,0.015454635317864972,-0.06490895715329921
1.8089999999999116,0,-0.31210018344930385,-0.0016350111243611841,0.0026269023698904394,-0.008128258989563994,0.01497303192955074,-0.06581834113079893
1.8099999999999115,0,-0.3130727936527192,-0.0016426116389316315,0.002641116600168559,-0.007600514570447418,0.01421423027811973,-0.06625301031380265
1.8109999999999113,0,-0.31256359833452624,-0.001650001313343524,0.002655006131302809,-0.007389674411892441,0.013889531134249865,-0.06623120395449207
1.8119999999999112,0,-0.3128127863942757,-0.0016583807845756986,0.0026703142540783023,-0.008379471232174574,0.015308122775493233,-0.06588286335717267
1.8129999999999111,0,-0.3164479094727779,-0.0016661429719994016,0.0026847760011237615,-0.007762187423702993,0.014461747045459248,-0.06694038878066794
1.813999999999911,0,-0.3164070174066009,-0.0016735360509090877,0.0026986920221844556,-0.007393078909686147,0.01391602106069409,-0.06708673790655292
1.814999999999911,0,-0.31531470713806253,-0.0016813569184039663,0.0027131952211527648,-0.007820867494878628,0.014503198968309188,-0.0666741014759126
1.8159999999999108,0,-0.3176003786719762,-0.0016895294397890669,0.0027282284391218245,-0.008172521385100542,0.015033217969059702,-0.06703631966831441
1.8169999999999107,0,-0.31920108042849865,-0.001697171045043194,0.002742508082445318,-0.007641605254127054,0.014279643323493723,-0.06761054427534435
1.8179999999999106,0,-0.3184922699853671,-0.0017043663350211726,0.002756120323027057,-0.007195289977978683,0.013612240581738645,-0.06764158258881327
1.8189999999999105,0,-0.3175513824762957,-0.0017126793746496415,0.0027713171620813255,-0.008313039628468936,0.015196839054268645,-0.06697868500456126
1.8199999999999104,0,-0.3214231836672379,-0.0017203892934389597,0.0027856918251573668,-0.007709918789318123,0.01437466307604128,-0.06808246226790096
1.8209999999999102,0,-0.321788505287739,-0.001727750981562911,0.0027995572764836865,-0.007361688123951266,0.013865451326319691,-0.06830962475240346
1.8219999999999101,0,-0.32135481200390986,-0.0017348380030896189,0.002813007324416669,-0.007087021526707956,0.01345004793298259,-0.06833062394699553
1.82299999999991,0,-0.32152506306016043,-0.001742979636490472,0.0028279683746391384,-0.008141633400853172,0.01496105022246938,-0.06793822011063226
1.82399999999991,0,-0.3251254512202293,-0.0017505645331220268,0.0028421699612837755,-0.007584896631554743,0.014201586644637092,-0.0689631754487159
1.8249999999999098,0,-0.32540184260359784,-0.0017576483464073168,0.0028556405943721743,-0.007083813285289984,0.01347063308839878,-0.06923356404921079
1.8259999999999097,0,-0.3248855368528573,-0.0017656471740615572,0.00287041014359807,-0.007998827654240445,0.014769549225895646,-0.06874743060599824
1.8269999999999096,0,-0.32785711334613843,-0.0017734472998093725,0.002884926716853261,-0.007800125747815237,0.014516573255191154,-0.0694868301456139
1.8279999999999095,0,-0.32882495929654554,-0.0017807195378255467,0.002898684356017629,-0.007272238016174269,0.013757639164367792,-0.06992046720650226
1.8289999999999094,0,-0.32802884218889183,-0.0017875097126658459,0.002911721869274093,-0.0067901748402991475,0.01303751325646427,-0.0699469259152027
