# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.9700000000000008,0,-378.1606487603732,-0.0953161636156043,1.0478006771952424,0.13285584047449672,-2.610214400178279e-06,0.014985478229231717
0.9750000000000008,0,-379.89671816479364,-0.09464828459497593,1.047800666102281,0.13357580412567405,-2.218592287661636e-06,0.015458719652206597
0.9800000000000008,0,-381.67834534825784,-0.09397653294201606,1.0478006565694202,0.134350330591973,-1.906572144605434e-06,0.015928602316916677
0.9850000000000008,0,-383.50623811783413,-0.09330063428023933,1.047800648278787,0.13517973235534775,-1.6581266581994214e-06,0.016395105488317872
0.9900000000000008,0,-385.38112298281226,-0.09262031255399658,1.0478006409763887,0.13606434524854882,-1.4604796483297378e-06,0.016858207051087856
0.9950000000000008,0,-387.30374551304516,-0.09193528991183703,1.0478006344591404,0.13700452843191102,-1.3034496593178346e-06,0.01731788350064704
1.0000000000000007,0,-389.2748706747201,-0.09124528658990476,1.0478006285645174,0.13800066438645342,-1.178924602385223e-06,0.017774109933596564
1.0050000000000006,0,-391.29528315317293,-0.09055002079526965,1.04780062316231,0.13905315892702164,-1.0804414696252707e-06,0.01822686003757291
1.0100000000000005,0,-393.36578767108006,-0.08984920858907357,1.0478006181480588,0.14016244123921662,-1.0028502472891887e-06,0.018676106080518277
1.0150000000000003,0,-395.48720930739216,-0.08914256376936579,1.0478006134378277,0.14132896394155603,-9.420462188103329e-07,0.019121818899365105
1.0200000000000002,0,-397.66039382228917,-0.08842979775349281,1.0478006089640473,0.14255320317459463,-8.947560914407404e-07,0.01956396788813257
1.0250000000000001,0,-399.88620799076824,-0.08771061945990916,1.047800604672207,0.14383565871673165,-8.583680433105201e-07,0.020002520985432114
1.03,0,-402.16553994709125,-0.08698473518927884,1.0478006005182257,0.14517685412606396,-8.307962762188481e-07,0.020437444661378507
1.035,0,-404.49929954119983,-0.08625184850474264,1.0478005964663568,0.14657733690723873,-8.103737680897893e-07,0.02086870390390222
1.0399999999999998,0,-406.8884187074064,-0.0855116601112371,1.0478005924875229,0.1480376787011073,-7.957667857994011e-07,0.021296262204458405
1.0449999999999997,0,-409.33385184564094,-0.0847638677337579,1.0478005885579873,0.14955847549584234,-7.8590711716231e-07,0.021720081543127195
1.0499999999999996,0,-411.83657621440483,-0.08400816599447365,1.0478005846582945,0.1511403478568485,-7.799385581819251e-07,0.022140122373099563
1.0549999999999995,0,-414.3975923353778,-0.08324424628860401,1.0478005807724233,0.15278394117392846,-7.771742360773715e-07,0.022556343604542582
1.0599999999999994,0,-417.01792440886885,-0.08247179665898534,1.0478005768871086,0.15448992592373423,-7.77062947321383e-07,0.02296870258783751
1.0649999999999993,0,-419.698620739685,-0.08169050166925645,1.0478005729912991,0.1562589979457768,-7.791618905628184e-07,0.02337715509618379
1.0699999999999992,0,-422.4407541726053,-0.0809000422756027,1.04780056907572,0.15809187873075115,-7.831158388427184e-07,0.023781655307561805
1.074999999999999,0,-425.24542253760853,-0.08010009569700202,1.047800565132521,0.15998931572013542,-7.886397757062014e-07,0.024182155786046815
1.079999999999999,0,-428.11374910409575,-0.07929033528392154,1.0478005611549934,0.16195208261609584,-7.955055281172463e-07,0.02457860746246642
1.0849999999999989,0,-431.0468830442971,-0.07847043038541564,1.0478005571373403,0.16398097970118097,-8.035306198195258e-07,0.0249709596143935
1.0899999999999987,0,-434.0459999057116,-0.07764004621457721,1.047800553074491,0.16607683416768604,-8.125698780503399e-07,0.025359159845466384
1.0949999999999986,0,-437.1123020925986,-0.07679884371229717,1.04780054896195,0.16824050045600725,-8.225081948864954e-07,0.02574315406402787
1.0999999999999985,0,-440.24701935693946,-0.07594647940928388,1.047800544795675,0.17047286060265787,-8.33254976129183e-07,0.02612288646107429
1.1049999999999984,0,-443.45140929890505,-0.07508260528629628,1.0478005405719786,0.17277482459752136,-8.447393007315895e-07,0.02649829948750577
1.1099999999999983,0,-446.72675787709727,-0.07420686863254171,1.0478005362874454,0.17514733075091327,-8.569066345387455e-07,0.02686933383066848
1.1149999999999982,0,-450.07437992912816,-0.07331891190218925,1.0478005319388684,0.17759134607049087,-8.697154108006089e-07,0.027235928390179426
1.119999999999998,0,-453.4956197026005,-0.07241837256894663,1.0478005275231936,0.18010786664852396,-8.831349429527791e-07,0.027598020253024158
1.124999999999998,0,-456.9918513971886,-0.07150488297864785,1.0478005230374785,0.1826979180597571,-8.971430265347635e-07,0.027955544667917397
1.129999999999998,0,-460.5644797176717,-0.07057807019979745,1.047800518478855,0.18536255577007998,-9.117246957401903e-07,0.028308435018916386
1.1349999999999978,0,-464.21494043883985,-0.06963755587201445,1.0478005138445017,0.18810286555659972,-9.268706691045736e-07,0.02865662279827646
1.1399999999999977,0,-467.9447009821858,-0.06868295605231875,1.0478005091316205,0.19091996393914012,-9.42576239282289e-07,0.029000037578538054
1.1449999999999976,0,-471.755261004762,-0.0677138810592008,1.047800504337417,0.19381499862358986,-9.588406957306006e-07,0.02933860698383406
1.1499999999999975,0,-475.6481530007259,-0.06672993531441407,1.047800499459085,0.19678914895734645,-9.756663921223208e-07,0.02967225666040613
1.1549999999999974,0,-479.62494291558284,-0.06573071718242912,1.0478004944937942,0.19984362639698938,-9.930581690298368e-07,0.030000910246318277
1.1599999999999973,0,-483.68723077342435,-0.06471581880748688,1.0478004894386785,0.20297967498844882,-1.0110231318805063e-06,0.030324489340355712
1.1649999999999971,0,-487.8366513176456,-0.06368482594818745,1.0478004842908286,0.20619857185988633,-1.0295699848228423e-06,0.03064291347009665
1.169999999999997,0,-492.0748746650138,-0.06263731780955048,1.0478004790472832,0.2095016277273931,-1.0487090751354344e-06,0.0309561000591444
1.174999999999997,0,-496.40360697355374,-0.06157286687248267,1.0478004737050233,0.21289018741356136,-1.0684519935466597e-06,0.031263964393506816
1.1799999999999968,0,-500.8245911245153,-0.06049103872058547,1.0478004682609656,0.21636563037944062,-1.0888115298257617e-06,0.03156641958710974
1.1849999999999967,0,-505.33960741841497,-0.059391391864238176,1.047800462711959,0.21992937126945888,-1.109801317511483e-06,0.031863376546430934
1.1899999999999966,0,-509.9504742855026,-0.05827347756188842,1.047800457054779,0.2235828604699508,-1.1314360115477484e-06,0.03215474393424038
1.1949999999999965,0,-514.6590490108997,-0.057136839638482796,1.0478004512861236,0.22732758468112513,-1.153731066239061e-06,0.032440428132432794
1.1999999999999964,0,-519.4672284745163,-0.05598101430096927,1.0478004454026097,0.23116506750270466,-1.176702779659422e-06,0.03272033320393764
1.2049999999999963,0,-524.3769499060775,-0.054805529950802276,1.0478004394007685,0.2350968700333994,-1.200368249243411e-06,0.03299436085369165
1.2099999999999962,0,-529.3901916553946,-0.05360990699338118,1.0478004332770425,0.23912459148421883,-1.2247451941505005e-06,0.033262410388658556
1.214999999999996,0,-534.508973978104,-0.0523936576443513,1.0478004270277814,0.2432498698059768,-1.2498522217185837e-06,0.03352437867688031
1.219999999999996,0,-539.7353598371765,-0.05115628573269674,1.0478004206492382,0.24747438233091168,-1.2757086498282888e-06,0.03378016010554379
1.2249999999999959,0,-545.071455720371,-0.04989728650055314,1.0478004141375656,0.25179984642871994,-1.3023345069029801e-06,0.034029646538046555
1.2299999999999958,0,-550.5194124738571,-0.04861614639966777,1.047800407488813,0.2562280201770739,-1.3297505319087577e-06,0.03427272727004489
1.2349999999999957,0,-556.0814261522227,-0.047312342884433506,1.0478004006989208,0.26076070304685284,-1.3579784408079831e-06,0.03450928898446706
1.2399999999999956,0,-561.759738885236,-0.04598534420142308,1.047800393763718,0.26539973660208577,-1.387040571287912e-06,0.034739215705474176
1.2449999999999954,0,-567.556639761442,-0.04463460917534813,1.0478003866789174,0.2701470052149893,-1.4169601048052982e-06,0.034962388751350916
1.2499999999999953,0,-573.4744657288954,-0.04325958699136787,1.0478003794401118,0.27500443679605163,-1.447761110995316e-06,0.035178686686307754
1.2549999999999952,0,-579.5156025132833,-0.041859716973671,1.0478003720427693,0.27997400353937385,-1.4794685032626376e-06,0.035387985271176106
1.2599999999999951,0,-585.682485553701,-0.04043442836025356,1.0478003644822291,0.2850577226834891,-1.5121080387814345e-06,0.03559015741297737
1.264999999999995,0,-591.9776009562527,-0.03898314007381471,1.0478003567536966,0.29025765728776937,-1.5457064961310607e-06,0.035785073113346444
1.269999999999995,0,-598.4034864657685,-0.037505260488692634,1.0478003488522394,0.29557591702441544,-1.5802914532514478e-06,0.03597259941578991
1.2749999999999948,0,-604.9627324558693,-0.03600018719376023,1.0478003407727818,0.3010146589864801,-1.6158915094877102e-06,0.03615260035175871
1.2799999999999947,0,-611.6579829375645,-0.034467306751201444,1.0478003325101002,0.3065760885117577,-1.6525363299990659e-06,0.03632493688551472
1.2849999999999946,0,-618.491936586745,-0.03290599445108713,1.0478003240588174,0.3122624600228635,-1.6902565569409944e-06,0.03648946685777015
1.2899999999999945,0,-625.4673477905561,-0.03131561406167,1.0478003154133977,0.3180760778834252,-1.7290839426920002e-06,0.0366460449280785
1.2949999999999944,0,-632.5870277132544,-0.029695517575315706,1.0478003065681414,0.324019297270859,-1.76905126103577e-06,0.03679452251595508
1.2999999999999943,0,-639.8538453812412,-0.02804504494998917,1.0478002975171787,0.3300945250653074,-1.8101925292057786e-06,0.03693474774070503
1.3049999999999942,0,-647.2707287880505,-0.026363523846212128,1.047800288254464,0.33630422075540817,-1.8525429634763668e-06,0.03706656535993609
1.309999999999994,0,-654.8406660190802,-0.024650269359409747,1.0478002787737695,0.3426508973604761,-1.8961388903449006e-06,0.03718981670673314
1.314999999999994,0,-662.5667063964119,-0.022904583747561977,1.0478002690686792,0.34913712236955413,-1.941018057394217e-06,0.037304339625470945
1.3199999999999938,0,-670.4519616440208,-0.021125756154076167,1.0478002591325826,0.35576551869716183,-1.987219322430178e-06,0.03740996840624133
1.3249999999999937,0,-678.4996070732044,-0.019313062325796992,1.0478002489586669,0.362538765655835,-2.0347831419798013e-06,0.03750653371787031
1.3299999999999936,0,-686.7128827889396,-0.017465764326068927,1.047800238539911,0.36945959994561306,-2.0837511716109702e-06,0.03759386253950066
1.3349999999999935,0,-695.0950949167398,-0.01558311024276742,1.0478002278690777,0.37653081666030147,-2.1341666656127245e-06,0.037671778090714494
1.3399999999999934,0,-703.6496168506279,-0.01366433389121415,1.0478002169387062,0.38375527031065393,-2.186074299359575e-06,0.037740099760170565
1.3449999999999933,0,-712.379890522068,-0.011708654511892078,1.0478002057411042,0.3911358758644144,-2.239520391356109e-06,0.03779864303273003
1.3499999999999932,0,-721.289427690102,-0.009715276462876586,1.0478001942683401,0.39867560980309835,-2.2945528144191485e-06,0.03784721941504441
1.354999999999993,0,-730.3818112527365,-0.0076833889068987265,1.0478001825122345,0.4063775111955719,-2.3512211289045126e-06,0.0378856363595789
1.359999999999993,0,-739.6606965797484,-0.00561216549295691,1.0478001704643511,0.41424468278836324,-2.40957667152486e-06,0.03791369718704369
1.3649999999999929,0,-749.1298128668105,-0.0035007640323952145,1.0478001581159886,0.42228029211233914,-2.469672510940768e-06,0.037931201007205664
1.3699999999999928,0,-758.7929645111377,-0.0013483261693654062,1.0478001454581705,0.43048757260596165,-2.5315636253964158e-06,0.03793794263805249
1.3749999999999927,0,-768.6540325086096,0.0008460229544080991,1.0478001324816362,0.43886982475470104,-2.595306858310664e-06,0.03793371252328045
1.3799999999999926,0,-778.7169758723093,0.0030831750406406567,1.0478001191768305,0.4474304172465115,-2.6609611403216604e-06,0.03791829664807724
1.3849999999999925,0,-788.9858330725182,0.00536403898135594,1.047800105533893,0.4561727881430566,-2.728587489286838e-06,0.03789147645317046
1.3899999999999924,0,-799.4647234981562,0.00768954121168849,1.0478000915426486,0.46510044606651,-2.798248877056153e-06,0.037853028747112015
1.3949999999999922,0,-810.1578489393115,0.010060626068696047,1.0478000771925955,0.47421697140151137,-2.8700106291523753e-06,0.037802725616768534
1.3999999999999921,0,-821.0694950910488,0.012478256156256166,1.0478000624728931,0.48352601751202384,-2.9439404691800064e-06,0.03774033433598725
1.404999999999992,0,-832.2040330782112,0.01494341271611871,1.0478000473723523,0.4930313119725086,-3.020108163553914e-06,0.03766561727240666
1.409999999999992,0,-843.5659210007695,0.017457096005184778,1.0478000318794207,0.5027366578132137,-3.0985863208599085e-06,0.03757833179238074
1.4149999999999918,0,-855.1597054999404,0.02002032567907855,1.0478000159821719,0.5126459347787542,-3.1794497701298496e-06,0.03747823016398535
1.4199999999999917,0,-866.9900233443061,0.022634141182077443,1.0477999996682907,0.5227631005997789,-3.2627762269754612e-06,0.03736505945807496
1.4249999999999916,0,-879.0616030358644,0.0252996021434606,1.0477999829250608,0.533092192276631,-3.348645982725884e-06,0.037238561447357654
1.4299999999999915,0,-891.3792664355576,0.028017788780334674,1.04779996573935,0.5436373273748151,-3.4371421708812022e-06,0.03709847250345598
1.4349999999999914,0,-903.9479304076542,0.03078980230698971,1.0477999480975955,0.5544027053310071,-3.5283509003392055e-06,0.03694452349192103
1.4399999999999913,0,-916.7726084827326,0.03361676535083532,1.0477999299857894,0.5653926087691219,-3.622361210986469e-06,0.03677643966516685
1.4449999999999912,0,-929.8584125384244,0.03649982237496202,1.0477999113894627,0.5766114048253403,-3.7192653401518783e-06,0.03659394055329204
1.449999999999991,0,-943.2105544973585,0.03944014010736707,1.047799892293669,0.5880635464810102,-3.81915872260663e-06,0.036396739852755204
1.454999999999991,0,-956.8343480415658,0.04243890797687945,1.0477998726829683,0.5997535739024756,-3.922140168199917e-06,0.036184545312870804
1.4599999999999909,0,-970.7352103425159,0.045497338555812,1.0477998525414085,0.6116861157865097,-4.028311950676766e-06,0.03595705862009174
1.4649999999999908,0,-984.9186638058228,0.04861666800936183,1.0477998318525095,0.6238658907099667,-4.137779807678044e-06,0.035713975280044934
1.4699999999999906,0,-999.3903378296301,0.05179815655177386,1.047799810599243,0.6362977084824056,-4.250653296011819e-06,0.03545498449728606
1.4749999999999905,0,-1014.1559705755718,0.05504308890927312,1.0477997887640143,0.6489864714998517,-4.367045747244447e-06,0.035179769052739694
1.4799999999999904,0,-1029.221410751133,0.058352774789764535,1.0477997663286422,0.6619371760982831,-4.487074400927327e-06,0.03488800517879087
1.4849999999999903,0,-1044.5926194018386,0.06172854935928812,1.0477997432743382,0.6751549139047172,-4.610860804277195e-06,0.03457936243199443
1.4899999999999902,0,-1060.2756717122795,0.06517177372520887,1.0477997195816864,0.6886448731841494,-4.738530368086913e-06,0.034253503563368384
1.4949999999999901,0,-1076.2767588137153,0.0686838354261091,1.0477996952306208,0.7024123401800475,-4.870213121677125e-06,0.03391008438623784
1.49999999999999,0,-1092.6021895971446,0.07226614892833992,1.047799670200403,0.7164627004461632,-5.006043535260574e-06,0.03354875364159614
1.50499999999999,0,-1109.2583925294907,0.07592015612917476,1.0477996444696,0.7308014401669671,-5.146160608759942e-06,0.03316915286095026
1.5099999999999898,0,-1126.2519174710915,0.07964732686649702,1.0477996180160578,0.7454341474644521,-5.2907084491238265e-06,0.03277091622661778
1.5149999999999897,0,-1143.5894374922477,0.08344915943493575,1.0477995908168793,0.7603665136877463,-5.439835693010764e-06,0.0323536704294431
1.5199999999999896,0,-1161.2777506861592,0.08732718110835107,1.0477995628483974,0.7756043346830638,-5.593696394967651e-06,0.03191703452390134
1.5249999999999895,0,-1179.323781975927,0.09128294866855148,1.0477995340861481,0.7911535120400826,-5.752449849794061e-06,0.031460619780558585
1.5299999999999894,0,-1197.7345849127282,0.09531804894010938,1.0477995045048443,0.8070200543115802,-5.916260770177928e-06,0.030984029535858038
1.5349999999999893,0,-1216.517343461996,0.09943409933111987,1.0477994740783478,0.8232100782020968,-6.085299286695545e-06,0.030486859039202438
1.5399999999999892,0,-1235.6793737742432,0.10363274837972829,1.0477994427796398,0.8397298097216843,-6.25974161394538e-06,0.029968695297303796
1.544999999999989,0,-1255.2281259373024,0.10791567630622881,1.047799410580791,0.8565855853001042,-6.43976973968563e-06,0.029429116915772654
1.549999999999989,0,-1275.1711857058278,0.11228459557051322,1.0477993774529317,0.8737838528568825,-6.62557186892343e-06,0.02886769393792009
1.5549999999999888,0,-1295.5162762040836,0.11674125143462238,1.0477993433662196,0.8913311728218326,-6.817342423914852e-06,0.028283987680746976
1.5599999999999887,0,-1316.2712595975302,0.12128742253012624,1.0477993082898074,0.9092342191007713,-7.015282443845194e-06,0.027677550568096346
1.5649999999999886,0,-1337.4441387285392,0.12592492143002804,1.0477992721918097,0.9274997799803592,-7.219599540420063e-06,0.027047925960946205
1.5699999999999885,0,-1359.043058711031,0.13065559522485784,1.047799235039268,0.9461347589659608,-7.430508341954578e-06,0.026394647984821915
1.5749999999999884,0,-1381.076308478598,0.13548132610258523,1.047799196798116,0.9651461755454782,-7.648230404555534e-06,0.02571724135430899
1.5799999999999883,0,-1403.5523222802487,0.14040403193194698,1.047799157433143,0.9845411658723491,-7.872994611801687e-06,0.025015221194649256
1.5849999999999882,0,-1426.4796811173915,0.14542566684874494,1.0477991169079566,1.0043269833595936,-8.105037263561599e-06,0.024288092860405532
1.589999999999988,0,-1449.8671141154846,0.15054822184463065,1.0477990751849446,1.0245109991771417,-8.344602386856081e-06,0.02353535175118238
1.594999999999988,0,-1473.7234998227566,0.1557737253578452,1.0477990322252362,1.0451007026429093,-8.591941691449279e-06,0.022756483124393153
1.5999999999999879,0,-1498.0594705371927,0.16110425492246835,1.047798987958166,1.0661059129246309,-8.853414046328112e-06,0.02195096184978081
1.6049999999999878,0,-1522.8842074932534,0.16654192655941352,1.0477989423466607,1.0875343273890337,-9.122301047881365e-06,0.02111825221698374
1.6099999999999877,0,-1548.207567124924,0.1720888989873599,1.0477988953420379,1.1093944855892768,-9.400924572133817e-06,0.020257807722046942
1.6149999999999876,0,-1574.0371510187017,0.1777473575561776,1.04779884694119,1.1316917137635385,-9.680169554826534e-06,0.019369070934266056
1.6199999999999875,0,-1600.3825166384524,0.18351952744139033,1.0477987970990075,1.154433977042546,-9.968436520679802e-06,0.018451473297059102
1.6249999999999873,0,-1627.2534635252214,0.1894076748240984,1.0477987457664235,1.177629476541614,-1.0266516792256652e-05,0.01750443492293861
1.6299999999999872,0,-1654.659952611644,0.19541410751399002,1.0477986928929728,1.2012865379783244,-1.0574690145759291e-05,0.01652736438536866
1.6349999999999871,0,-1682.6121013519758,0.20154117553233236,1.0477986384268536,1.2254136036684682,-1.0893223834074206e-05,0.015519658507706998
1.639999999999987,0,-1711.1201830578284,0.20779127168353756,1.0477985823148392,1.2500192302410396,-1.1222402873656279e-05,0.01448070214928931
1.644999999999987,0,-1740.1946266653538,0.2141668321183606,1.0477985245021886,1.2751120869646082,-1.1562530133346627e-05,0.013409867988697506
1.6499999999999868,0,-1769.8460165044405,0.22067033688884358,1.0477984649325631,1.3007009540965953,-1.1913925090922817e-05,0.01230651630425329
1.6549999999999867,0,-1800.085091938168,0.22730431049421415,1.04779840354795,1.326794721074115,-1.2276922634057996e-05,0.011169994751782219
1.6599999999999866,0,-1830.9227468116217,0.2340713224165352,1.0477983402885926,1.3534023844642085,-1.265187146159974e-05,0.009999638139699544
1.6649999999999865,0,-1862.3700286711592,0.24097398764465222,1.0477982750929236,1.3805330456234055,-1.3039133817116522e-05,0.008794768201476282
1.6699999999999864,0,-1894.4381377261286,0.24801496718480595,1.0477982078975012,1.408195908030746,-1.3439084467492535e-05,0.007554693365552252
1.6749999999999863,0,-1927.138425525015,0.255196968556107,1.0477981386369484,1.4364002742602133,-1.3852110569700926e-05,0.006278708522771717
1.6799999999999862,0,-1960.4823933230111,0.2625227462689303,1.0477980672438938,1.4651555425646556,-1.4278610915852141e-05,0.004966094791427065
1.684999999999986,0,-1994.4816901139366,0.26999510228412604,1.0477979936489132,1.4944712030391494,-1.4718996110829607e-05,0.003616119280006435
1.689999999999986,0,-2029.1481103027868,0.27761688645080373,1.0477979177804737,1.5243568333355384,-1.517368790615592e-05,0.0022280348477524163
1.6949999999999859,0,-2064.4935909914198,0.28539099692028513,1.047797839564877,1.5548220938962798,-1.56431193332196e-05,0.0008010798631509907
1.6999999999999857,0,-2100.5302088517155,0.2933203805336725,1.0477977589262064,1.5858767226774706,-1.6127734125959137e-05,-0.0006655220395173718
1.7049999999999856,0,-2137.2701765580696,0.3014080331803166,1.047797675786274,1.6175305293288256,-1.662798649881836e-05,-0.0021725622054189547
1.7099999999999855,0,-2174.7258387491747,0.3096570001242947,1.0477975900645695,1.6497933887956173,-1.714434088029293e-05,-0.003720847206040428
1.7149999999999854,0,-2212.9096674906964,0.31807037629584656,1.0477975016782117,1.6826752343103712,-1.767727155765897e-05,-0.005311199087519661
1.7199999999999853,0,-2251.834257204569,0.3266513065445186,1.0477974105419015,1.716186049734414,-1.822726205524816e-05,-0.006944455620242254
1.7249999999999852,0,-2291.5123190332124,0.33540298585058664,1.0477973165678773,1.7503358612136033,-1.879480482358531e-05,-0.008621470549495186
1.729999999999985,0,-2331.953506726645,0.3443286376382458,1.047797219734345,1.7851303575318278,-1.93667064607439e-05,-0.010343113737686415
1.734999999999985,0,-2373.1967082770843,0.35343171484395414,1.0477971201608234,1.8206154411416708,-1.9914704330048494e-05,-0.012110272311906185
1.739999999999985,0,-2415.2693884192718,0.3627158184857926,1.047797017996429,1.8568207283676919,-2.0432878855558556e-05,-0.013923851404335148
1.7449999999999848,0,-2457.4120343094146,0.3721792783243288,1.0477969004024101,1.8926919677072385,-2.351880379336535e-05,-0.015784747795956792
1.7499999999999847,0,-2500.899549736211,0.38182921664131286,1.0477967884184785,1.929987663396815,-2.239678633664255e-05,-0.017693893879163355
1.7549999999999846,0,-2545.3572514032576,0.3916700980588745,1.047796677597389,1.968176283512324,-2.2164217883258175e-05,-0.019652244369457728
1.7599999999999845,0,-2590.7143755802135,0.4017058459625638,1.0477965644071774,2.007149580737866,-2.2638042329603536e-05,-0.021660773599270548
1.7649999999999844,0,-2636.9615027357704,0.4119402711536551,1.047796447774347,2.04688503821826,-2.3326566056525166e-05,-0.023720474955038824
1.7699999999999843,0,-2684.102767056797,0.4223771673108625,1.0477963271936455,2.0873792314414774,-2.4116140329155655e-05,-0.025832360791593137
1.7749999999999841,0,-2732.13884748437,0.4330202876107456,1.047796202168306,2.128624059976625,-2.5005067882943877e-05,-0.027997462229646865
1.779999999999984,0,-2781.0772916077567,0.44387339243612545,1.0477960725325939,2.1706209650759645,-2.592714243299099e-05,-0.030216829191827492
1.784999999999984,0,-2830.929102676616,0.45494027319308256,1.0477959382324717,2.213376151391422,-2.6860024426866858e-05,-0.03249153055779291
1.7899999999999838,0,-2881.7067740726325,0.466224762247536,1.047795799240789,2.25689781089069,-2.7798336565965087e-05,-0.034822654369030585
1.7949999999999837,0,-2933.4234101376132,0.47773073666456534,1.047795655525496,2.301194883405866,-2.874305859990045e-05,-0.03721130805235341
1.7999999999999836,0,-2986.09233063115,0.48946211916934684,1.047795507039397,2.3462765009563014,-2.9697219794400098e-05,-0.039658618648200146
1.8049999999999835,0,-3039.7268865242672,0.5014228778242763,1.0477953537183642,2.392151730985892,-3.066420655173374e-05,-0.042165733037321525
1.8099999999999834,0,-3094.3403671369338,0.5136170250691765,1.0477951954826032,2.43882944898004,-3.16471521877304e-05,-0.04473381816266741
1.8149999999999833,0,-3149.9459460199582,0.5260486164000491,1.0477950322387939,2.4863182661745142,-3.264876187181187e-05,-0.04736406124466765
1.8199999999999832,0,-3206.5566426041573,0.5387217487996825,1.047794863882281,2.5346264799266827,-3.36713025905766e-05,-0.050057669988666065
1.824999999999983,0,-3264.1852896083014,0.5516405589628947,1.0477946902990367,2.5837620326424338,-3.471664884457937e-05,-0.05281587278348054
1.829999999999983,0,-3322.8445018499588,0.5648092213285761,1.0477945113673368,2.6337324731362965,-3.578633998024827e-05,-0.055639918890123416
1.8349999999999829,0,-3382.5466445535662,0.5782319459173929,1.0477943269591685,2.684544917763354,-3.688163365822561e-05,-0.05853107861971038
1.8399999999999828,0,-3443.303800316632,0.5919129759682304,1.0477941369414145,2.736206010167508,-3.8003550795195906e-05,-0.06149064349955153
1.8449999999999827,0,-3505.1277343483275,0.605856585363884,1.04779394117686,2.7887218791307067,-3.915291091338702e-05,-0.06451992642637094
1.8499999999999825,0,-3568.0298577976423,0.6200670758353567,1.047793739525063,2.842098094294543,-4.033035940764762e-05,-0.06762026180554773
1.8549999999999824,0,-3632.0211890747382,0.6345487739335937,1.0477935318431237,2.8963396196473923,-4.1536387840324096e-05,-0.0707930056752157
1.8599999999999823,0,-3697.1123131127106,0.6493060277572514,1.0477933179863828,2.9514507647315558,-4.277134819652417e-05,-0.07403953581400195
1.8649999999999822,0,-3763.3133385400433,0.6643432034250386,1.0477930978090688,3.0074351335574345,-4.40354627873063e-05,-0.07736125183112715
1.8699999999999821,0,-3830.6338527508105,0.6796646812812122,1.0477928711649167,3.0642955712347097,-4.532883042251967e-05,-0.0807595752375332
1.874999999999982,0,-3899.082874875552,0.6952748518229716,1.0477926379077733,3.122034108351879,-4.665142867565919e-05,-0.08423594949664806
1.879999999999982,0,-3968.66880667014,0.711178111338752,1.0477923978921984,3.1806519031560843,-4.800311499408849e-05,-0.08779184005334183
1.8849999999999818,0,-4039.399381358524,0.7273788572467937,1.0477921509740746,3.240149181608354,-4.938362474504743e-05,-0.0914287343395758
1.8899999999999817,0,-4111.281610481291,0.7438814831238536,1.047791897011235,3.3005251754119724,-5.079256792939191e-05,-0.09514814175519506
1.8949999999999816,0,-4184.321728828748,0.7606903734145882,1.0477916358641095,3.3617780581469248,-5.222942509597317e-05,-0.098951593622268
1.8999999999999815,0,-4258.5251375524085,0.7778098978128986,1.0477913673964023,3.4239048796620652,-5.369354143525129e-05,-0.1028406431113325
1.9049999999999814,0,-4333.896345581863,0.7952444053075057,1.0477910914757995,3.4869014989214353,-5.5184120562046246e-05,-0.10681686513787002
1.9099999999999813,0,-4410.438909498882,0.8129982178851675,1.0477908079747105,3.5507625155323463,-5.670021780979084e-05,-0.11088185622729585
1.9149999999999812,0,-4488.155372045838,0.8310756238862415,1.0477905167710477,3.6154812002147985,-5.824073254778739e-05,-0.11503723434672705
1.919999999999981,0,-4567.047199488118,0.8494808710088817,1.0477902177490428,3.681049424528049,-5.980440098696249e-05,-0.11928463870177146
1.924999999999981,0,-4647.114718070547,0.8682181589598484,1.0477899108001019,3.7474575901933482,-6.138978818626128e-05,-0.1236257294965707
1.9299999999999808,0,-4728.357049853252,0.8872916317519054,1.047789595823698,3.814694558411391,-6.299528076958438e-05,-0.12806218765533023
1.9349999999999807,0,-4810.772048239701,0.90670536964993,1.0477892727283007,3.882747579604917,-6.461907946508916e-05,-0.13259571450357988
1.9399999999999806,0,-4894.356233551741,0.9264633807702817,1.0477889414323396,3.9516022240703386,-6.625919222180698e-05,-0.13722803140743128
1.9449999999999805,0,-4979.104729035928,0.9465695923405654,1.0477886018651996,4.021242314056739,-6.79134279923943e-05,-0.1419608793691341
1.9499999999999804,0,-5065.011197723086,0.967027841629746,1.0477882539682453,4.091649857836122,-6.957939087115506e-05,-0.14679601857728283
1.9549999999999803,0,-5152.067780593541,0.9878418665615686,1.047787897695866,4.162804986364521,-7.125447583078426e-05,-0.15173522791009067
1.9599999999999802,0,-5240.265036528137,1.0090152960273862,1.047787533016543,4.2346858931635145,-7.293586463674728e-05,-0.1567803043902276
1.96499999999998,0,-5329.591884550697,1.0305516399177888,1.047787159913924,4.30726877808052,-7.462052380446949e-05,-0.16193306258981655
1.96999999999998,0,-5420.035548885122,1.0524542788957956,1.047786778387906,4.380527795601363,-7.630520357793102e-05,-0.16719533398429554
1.9749999999999799,0,-5511.5815073628955,1.0747264539377877,1.0477863884557137,4.454435008398416,-7.798643846257391e-05,-0.17256896625398446
1.9799999999999798,0,-5604.213443721736,1.0973712556717679,1.0477859901529665,4.52896034679604,-7.966054944574807e-05,-0.1780558225323433
