# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
2.969999999999959,0,-7.030104585820993,0.17332537658675473,-0.34454399662374363,0.3929384510058753,-0.782293693415681,-0.07434540216930581
2.974999999999959,0,-7.099615042086469,0.17531194879832687,-0.3484989854706041,0.39731444231442814,-0.7909977693720927,-0.07522196191329744
2.9799999999999587,0,-7.169523732688106,0.17732063167991421,-0.352497950823062,0.4017365763174685,-0.7997930704915834,-0.07610856507169701
2.9849999999999586,0,-7.239822845833032,0.1793516580222383,-0.3565413528105643,0.4062052684648154,-0.8086803975004608,-0.07700532336180821
2.9899999999999585,0,-7.3105041305551595,0.1814052627021208,-0.36062965557931587,0.4107209359764996,-0.8176605537503101,-0.0779123496753188
2.9949999999999584,0,-7.381558883359304,0.183481682691121,-0.36476332730484096,0.4152839978000422,-0.826734345105018,-0.07882975808877442
2.9999999999999583,0,-7.45297793468356,0.1855811570639548,-0.3689428402039687,0.4198948745667619,-0.8359025798255537,-0.07975766387409419
3.004999999999958,0,-7.524751635034562,0.18770392700669214,-0.37316867054623043,0.42455398854746584,-0.845166068452341,-0.08069618350912765
3.009999999999958,0,-7.596869840933294,0.1898502358247272,-0.37744129866465603,0.42926176360701396,-0.8545256236851206,-0.08164543468825128
3.014999999999958,0,-7.669321900454207,0.19202032895051996,-0.38176120896595833,0.43401862515854983,-0.8639820602604598,-0.08260553633300388
3.019999999999958,0,-7.742096638690327,0.19421445395110476,-0.3861288899400977,0.43882500011696024,-0.873536194827873,-0.08357660860275941
3.0249999999999577,0,-7.815182342786983,0.19643286053536302,-0.39054483416921243,0.4436813168516518,-0.8831888458229464,-0.08455877290543623
3.0299999999999576,0,-7.888566746782374,0.19867580056105813,-0.3950095383359085,0.4485880051390223,-0.8929408333392175,-0.08555215190824152
3.0349999999999575,0,-7.962237016227363,0.2009435280416305,-0.39952350323090075,0.45354549611447137,-0.9027929789984457,-0.08655686954844967
3.0399999999999574,0,-8.036179732429588,0.20323629915275065,-0.404087233759994,0.4585542222240335,-0.9127461058186515,-0.08757305104421342
3.0449999999999573,0,-8.110380876564193,0.2055543722386303,-0.40870123895040184,0.4636146171759281,-0.9228010380815665,-0.08860082290540658
3.049999999999957,0,-8.184825813442359,0.2078980078180895,-0.4133660319563929,0.4687271158918427,-0.9329586011982083,-0.08964031294449702
3.054999999999957,0,-8.25949927509049,0.21026746859038137,-0.41808213006426276,0.47389215445837185,-0.9432196215739763,-0.09069165028744892
3.059999999999957,0,-8.334385344016425,0.21266301944077334,-0.4228500546966245,0.47911017007839507,-0.9535849264723506,-0.09175496538465279
3.064999999999957,0,-8.409467436284643,0.2150849274458879,-0.42767033141601746,0.4843816010229096,-0.9640553438785893,-0.09283039002188223
3.0699999999999568,0,-8.484728284307948,0.21753346187880357,-0.432543489927831,0.48970688658313555,-0.9746317023627049,-0.09391805733127626
3.0749999999999567,0,-8.560149919488566,0.22000889421391873,-0.43747006408254396,0.4950864670230315,-0.9853148309425963,-0.09501810180234585
3.0799999999999566,0,-8.635713654472738,0.22251149813158236,-0.4424505918772788,0.5005207835327263,-0.9961055589469692,-0.09613065929300377
3.0849999999999564,0,-8.711400065348016,0.2250415495224949,-0.4474856154566744,0.506010278182506,-1.0070047158791229,-0.09725586704061624
3.0899999999999563,0,-8.787188973491908,0.22759932649188563,-0.45257568111308144,0.5115553938781492,-1.0180131312814034,-0.09839386367307568
3.0949999999999562,0,-8.863059427308627,0.23018510936347128,-0.45772133928608527,0.5171565743171291,-1.0291316346007662,-0.09954478921989303
3.099999999999956,0,-8.938989683691176,0.23279918068320257,-0.462923144561363,0.5228142639462585,-1.0403610550555498,-0.10070878512330904
3.104999999999956,0,-9.014957189299423,0.23544182522280777,-0.46818165566888464,0.5285289079210387,-1.0517022215043248,-0.10188599424942307
3.109999999999956,0,-9.090938561622295,0.2381133299831411,-0.47349743548046774,0.5343009520666686,-1.0631559623166198,-0.10307656089933878
3.114999999999956,0,-9.166909569977435,0.24081398419734656,-0.4788710510067021,0.5401308428410911,-1.0747231052468664,-0.10428063082032552
3.1199999999999557,0,-9.24284511614536,0.2435440793338477,-0.4843030733932538,0.5460190273002263,-1.0864044773103432,-0.10549835121699476
3.1249999999999556,0,-9.318719214969008,0.24630390909917663,-0.4897940779165706,0.5519659530657861,-1.09820090466336,-0.10672987076249064
3.1299999999999555,0,-9.394504974824542,0.24909376944065464,-0.49534464397900635,0.5579720682956035,-1.1101132124871516,-0.10797533960969392
3.1349999999999554,0,-9.470174577769598,0.25191395854894055,-0.5009553551033845,0.5640378216571817,-1.122142224875633,-0.10923490940243863
3.1399999999999553,0,-9.545699259775347,0.25476477686046245,-0.5066267989270291,0.5701636623043793,-1.134288764728919,-0.11050873328674093
3.144999999999955,0,-9.621049290656941,0.2576465270597511,-0.5123595671952866,0.5763500398577315,-1.1465536536515053,-0.11179696592203969
3.149999999999955,0,-9.696193953987176,0.2605595140816933,-0.5181542557545696,0.5825974043884408,-1.1589377118566002,-0.11309976349244816
3.154999999999955,0,-9.771101526932256,0.2635040451137266,-0.5240114645449561,0.5889062064066586,-1.1714417580772851,-0.1144172837180168
3.159999999999955,0,-9.84573925970031,0.2664804295979999,-0.5299317975923759,0.5952768968546573,-1.184066609483958,-0.1157496858660068
3.1649999999999547,0,-9.920073355589182,0.2694889792335194,-0.5359158630004328,0.6017099271038995,-1.196813081611392,-0.1170971307621744
3.1699999999999546,0,-9.994068950045744,0.2725300079783101,-0.5419642729418876,0.608205748958146,-1.209681988290967,-0.11845978080206596
3.1749999999999545,0,-10.067690090413294,0.27560383205162,-0.5480776436498644,0.6147648146619722,-1.222674141595359,-0.11983779996232406
3.1799999999999544,0,-10.140899715383938,0.2787107699361934,-0.554256595408819,0.6213875769146893,-1.2357903517909108,-0.12123135381200503
3.1849999999999543,0,-10.213659634196887,0.2818511423806511,-0.560501752545323,0.628074488891539,-1.2490314273007952,-0.12264060952390829
3.189999999999954,0,-10.285930506297262,0.28502527240200387,-0.5668137434187233,0.63482600427055,-1.2623981746800572,-0.12406573588591831
3.194999999999954,0,-10.357671820461917,0.2882334852883414,-0.5731932004117306,0.6416425772675094,-1.2758913986014697,-0.12550690331236
3.199999999999954,0,-10.428841874324036,0.2914761086017316,-0.579640759921007,0.6485246626780405,-1.2895119018552892,-0.12696428385536865
3.204999999999954,0,-10.499397753747843,0.29475347218137055,-0.5861570623478161,0.6554727159277851,-1.3032604853618013,-0.1284380512162755
3.209999999999954,0,-10.56929531228036,0.2980659081470268,-0.5927427520888096,0.6624871931312559,-1.317137948198699,-0.12992838075701063
3.2149999999999537,0,-10.63848915052614,0.3014137509028256,-0.5993984775270256,0.6695685511597493,-1.331145087643204,-0.13143544951152475
3.2199999999999536,0,-10.706932595818785,0.3047973371414186,-0.6061248910231819,0.6767172477186056,-1.345282699231265,-0.13295943619723183
3.2249999999999535,0,-10.774577681824155,0.3082170058485905,-0.6129226489073468,0.6839337414343838,-1.3595515768329847,-0.13450052122647477
3.2299999999999534,0,-10.841375127966899,0.31167309830835743,-0.6197924114710769,0.6912184919533826,-1.3739525127460128,-0.13605888671801655
3.2349999999999532,0,-10.907274319598514,0.315165958108608,-0.6267348429601236,0.6985719600501095,-1.3884862978093437,-0.1376347165085596
3.239999999999953,0,-10.972223287571637,0.3186959311473498,-0.6337506115677992,0.7059946077483614,-1.403153721535122,-0.13922819616429635
3.244999999999953,0,-11.03616868833484,0.32226336563962055,-0.6408403894291135,0.713486898454152,-1.4179555722628523,-0.14083951299249445
3.249999999999953,0,-11.09905578401515,0.32586861212512874,-0.6480048526157897,0.7210492971016391,-1.4328926373352369,-0.1424688560531201
3.254999999999953,0,-11.1608284226852,0.329512023476691,-0.6552446811322763,0.7286822703124529,-1.447965703297327,-0.14411641617050355
3.2599999999999527,0,-11.221429018647314,0.3331939549095374,-0.6625605589128741,0.7363862865692794,-1.463175556119567,-0.14578238594505125
3.2649999999999526,0,-11.280798533058544,0.33691476399155734,-0.6699531738201084,0.7441618164039876,-1.4785229814468615,-0.14746695976500904
3.2699999999999525,0,-11.338876454539104,0.34067481065456334,-0.6774232176444754,0.7520093326012001,-1.4940087648734002,-0.14917033381828185
3.2749999999999524,0,-11.395600779891197,0.3444744572066551,-0.6849713861057033,0.7599293104183502,-1.509633692245571,-0.15089270610431513
3.2799999999999523,0,-11.450907995253488,0.34831406834576484,-0.6925983788556745,0.7679222278219489,-1.5253985499942502,-0.15263427644604396
3.284999999999952,0,-11.504733057062992,0.35219401117447424,-0.700304899483156,0.7759885657418808,-1.54130412549629,-0.15439524650191633
3.289999999999952,0,-11.557009373376673,0.35611465521619295,-0.7080916555204964,0.7841288083437425,-1.5573512074680718,-0.1561758197779973
3.294999999999952,0,-11.607668785275905,0.3600763724327946,-0.7159593584524543,0.7923434433203314,-1.5735405863915863,-0.15797620164016127
3.299999999999952,0,-11.65664154863083,0.36407953724380704,-0.7239087237273285,0.8006329622024855,-1.589873054974844,-0.1597965993263803
3.3049999999999518,0,-11.703856315410746,0.36812452654726463,-0.7319404707705596,0.8089978606915182,-1.6063494086462127,-0.16163722195911662
3.3099999999999516,0,-11.749240116005694,0.37221171974232425,-0.7400553230009995,0.8174386390119248,-1.6229704460879901,-0.16349828055782825
3.3149999999999515,0,-11.792718340886324,0.3763414987537594,-0.7482540078500257,0.8259558022870261,-1.6397369698052389,-0.16537998805159704
3.3199999999999514,0,-11.834214722761203,0.3805142480584486,-0.7565372567837066,0.8345498609378388,-1.6566497867361862,-0.1672825592918893
3.3249999999999513,0,-11.873651318889301,0.38473035471397476,-0.7649058053282205,0.8432213311052372,-1.6737097089027708,-0.16920621106545916
3.329999999999951,0,-11.910948493182048,0.38899020838946285,-0.773360393098736,0.851970735097618,-1.6909175541031107,-0.17115116210740647
3.334999999999951,0,-11.946024898481198,0.393294201398786,-0.7819017638319803,0.8607986018646319,-1.7082741466488471,-0.1731176331144004
3.339999999999951,0,-11.978797459189764,0.3976427287362688,-0.7905306654227191,0.8697054674965621,-1.7257803181477627,-0.17510584675808175
3.344999999999951,0,-12.00918135320444,0.40203618811503344,-0.7992478499643801,0.8786918757529238,-1.7434369083322077,-0.17711602769865692
3.349999999999951,0,-12.037089994598773,0.4064749800081265,-0.8080540737940706,0.8877583786186083,-1.7612447659380859,-0.17914840259869755
3.3549999999999507,0,-12.062435015678034,0.41095950769257844,-0.8169500975422314,0.8969055368903911,-1.7792047496321572,-0.18120320013716043
3.3599999999999506,0,-12.085126249100142,0.41549017729655097,-0.8259366861871933,0.9061339207945052,-1.797317728992387,-0.1832806510236432
3.3649999999999505,0,-12.10507171001683,0.42006739784972846,-0.8350146091149017,0.9154441106354994,-1.8155845855416741,-0.18538098801289182
3.3699999999999504,0,-12.12217757774954,0.42469158133712254,-0.8441846401840845,0.9248366974788147,-1.8340062138365587,-0.18750444591957743
3.3749999999999503,0,-12.136348177467994,0.4293631427564577,-0.8534475577971514,0.9343122838670337,-1.8525835226133935,-0.1896512616333597
3.37999999999995,0,-12.147485961356551,0.43408250017931715,-0.862804144977116,0.9438714845718899,-1.8713174359929141,-0.1918216741342563
3.38499999999995,0,-12.155491489533745,0.43885007481623156,-0.8722551894508465,0.9535149273828813,-1.8902088947460927,-0.19401592450833746
3.38999999999995,0,-12.160263410529126,0.4436662910858998,-0.8818014837389583,0.9632432539336433,-1.9092588576223646,-0.19623425596376695
3.39499999999995,0,-12.161698441290525,0.44853157668873755,-0.8914438252526716,0.9730571205675553,-1.9284683027426697,-0.19847691384721064
3.3999999999999497,0,-12.159691346481736,0.4534463626849583,-0.9011830163979658,0.9829571992441499,-1.9478382290588403,-0.20074414566063542
3.4049999999999496,0,-12.154134917417082,0.4584110835773922,-0.9110198646873762,0.9929441784867765,-1.9673696578820676,-0.20303620107852238
3.4099999999999495,0,-12.144919949767939,0.463426177399266,-0.9209551828597837,1.0030187643747634,-1.9870636344815118,-0.20535333196551872
3.4149999999999494,0,-12.13193522097663,0.4684920858071633,-0.930989789008569,1.0131816815794559,-2.0069212297570527,-0.20769579239455455
3.4199999999999493,0,-12.115067466382925,0.47360925417939864,-0.9411245067184999,1.0234336744470718,-2.0269435419861814,-0.21006383866545153
3.424999999999949,0,-12.094201354318443,0.47877813172004857,-0.9513601652117456,1.033775508129986,-2.0471316986491406,-0.21245772932405177
3.429999999999949,0,-12.069219460254146,0.4839991715688837,-0.9616975995034158,1.0442079697670303,-2.0674868583340444,-0.21487772518189618
3.434999999999949,0,-12.040002239456896,0.48927283091746354,-0.9721376505670386,1.0547318697159636,-2.088010212724556,-0.2173240893364835
3.439999999999949,0,-12.006427998438141,0.494599571131656,-0.9826811655104013,1.0653480428384876,-2.1087029886725395,-0.21979708719214178
3.4449999999999488,0,-11.968372864587025,0.4999798578808626,-0.993328997762194,1.0760573498413195,-2.129566450358533,-0.22229698648154608
3.4499999999999487,0,-11.925710754508259,0.5054141612742302,-1.004082007269911,1.086860678673529,-2.150601901543414,-0.22482405728791724
3.4549999999999486,0,-11.878313340190232,0.5109029560041481,-1.0149410607094747,1.0977589459835846,-2.171810687912723,-0.227378572067938
3.4599999999999485,0,-11.826050013459223,0.5164467214973357,-1.0259070317070675,1.108753098637516,-2.1931941995185777,-0.22996080567542468
3.4649999999999483,0,-11.768787848109753,0.522045942073839,-1.03698080107367,1.119844115300661,-2.2147538733205074,-0.23257103538579388
3.4699999999999482,0,-11.706391559885503,0.5277011071142649,-1.0481632570528199,1.1310330080851694,-2.2364911958299594,-0.2352095409213652
3.474999999999948,0,-11.63872346370124,0.5334127112355973,-1.059455295582125,1.142320824266485,-2.258407705861032,-0.2378766044775432
3.479999999999948,0,-11.565643428818817,0.5391812544759423,-1.0708578205690842,1.1537086480690073,-2.28050499739183,-0.2405725107499229
3.484999999999948,0,-11.487008830261175,0.5450072424885798,-1.082371744181778,1.1651976025274902,-2.302784722538753,-0.2432975469623658
3.489999999999948,0,-11.402674497980627,0.5508911867456953,-1.0939979871550287,1.176788851423094,-2.3252485946501533,-0.24605200289609427
3.4949999999999477,0,-11.312492662250463,0.5568336047521926,-1.1057374791126326,1.1884836012994615,-2.3478983915207863,-0.24883617091985524
3.4999999999999476,0,-11.216312895944611,0.5628350202699958,-1.117591158906302,1.2002831035606398,-2.3707359587338495,-0.25165034602120523
3.5049999999999475,0,-11.113982052735935,0.5688959635532704,-1.1295599749719663,1.2121886566549334,-2.393763213132871,-0.2544948258389716
3.5099999999999474,0,-11.005344201733408,0.5750169715950071,-1.1416448857041206,1.2242016083473306,-2.4169821464308683,-0.25736991069694665
3.5149999999999473,0,-10.890240557656568,0.581198588385429,-1.1538468598489162,1.2363233580843902,-2.440394828959125,-0.2602759036388738
3.519999999999947,0,-10.768509406946805,0.587441365182704,-1.1661668769167344,1.2485553594549836,-2.4640034135636313,-0.26321311046478735
3.524999999999947,0,-10.639986028685257,0.5937458607964622,-1.1786059276149936,1.2608991227516464,-2.487810139651847,-0.26618183976876963
3.529999999999947,0,-10.50450261143402,0.600112641884635,-1.19116501430199,1.273356217634558,-2.5118173373992914,-0.2691824029781928
3.534999999999947,0,-10.361888164113225,0.6065422832641598,-1.2038451514625808,1.2859282759049684,-2.5360274321181375,-0.27221511439451357
3.5399999999999467,0,-10.211968421891754,0.6130353682361143,-1.2166473662065707,1.2986169943908887,-2.5604429487979807,-0.27528029123569414
3.5449999999999466,0,-10.054565746686194,0.6195924889258575,-1.2295726987906874,1.3114241379486469,-2.5850665168233533,-0.27837825368032343
3.5499999999999465,0,-9.889499021038318,0.6262142466388007,-1.2426222031650667,1.324351542588631,-2.609900874875848,-0.28150932491351743
3.5549999999999464,0,-9.716583536581766,0.6329012522324309,-1.2557969475452126,1.3374011187260448,-2.6349488760291973,-0.2846738311746796
3.5599999999999463,0,-9.535630875797438,0.6396541265052541,-1.2690980150104345,1.3505748545646457,-2.660213493044372,-0.28787210180720585
3.564999999999946,0,-9.346448787139593,0.6464735006033437,-1.2825265041298004,1.3638748196179273,-2.685697823873179,-0.29110446931022255
3.569999999999946,0,-9.148841053465503,0.6533600164452107,-1.2960835296167004,1.3773031683733894,-2.711405097379993,-0.2943712693924486
3.574999999999946,0,-8.94260735338537,0.6603143271657399,-1.3097702230131514,1.3908621441058422,-2.737338679290202,-0.29767284102827735
3.579999999999946,0,-8.727543115571052,0.6673370975799658,-1.3235877334050279,1.4045540828451886,-2.7635020783753017,-0.3010095265161772
3.584999999999946,0,-8.503439365466875,0.6744290046674958,-1.3375372281694506,1.4183814175059872,-2.789898952884551,-0.3043816715395147
3.5899999999999457,0,-8.270082564998575,0.6815907380784132,-1.3516198937556245,1.432346682183483,-2.8165331172347763,-0.3077896252299067
3.5949999999999456,0,-8.02725444440216,0.6888230006615347,-1.3658369365004652,1.446452516624297,-2.8434085489681404,-0.3112337402332144
3.5999999999999455,0,-7.7747318269879315,0.6961265090159164,-1.3801895834804174,1.460701670876352,-2.87052939599044,-0.31471437277829395
3.6049999999999454,0,-7.512286446052826,0.7035019940665527,-1.3946790834009266,1.4750970101272465,-2.897899984101837,-0.31823188274862674
3.6099999999999453,0,-7.239684755248845,0.7109502016652227,-1.4093067075250896,1.4896415197340085,-2.9255248248325927,-0.3217866337569529
3.614999999999945,0,-6.95668773132752,0.7184718932174958,-1.42407375064307,1.5043383104546226,-2.953408623596099,-0.32537899322304037
3.619999999999945,0,-6.663050670514622,0.7260678463369252,-1.4389815320839405,1.5191906238858799,-2.981556288174092,-0.32900933245472497
3.624999999999945,0,-6.358522979212239,0.7337388555274882,-1.454031396771675,1.5342018381125921,-3.0099729375468787,-0.3326780267323624
3.629999999999945,0,-6.0428479587289985,0.741485732895374,-1.4692247163270882,1.5493754735771637,-3.0386639110826508,-0.3363854553968393
3.6349999999999447,0,-5.7157625860769485,0.7493093088912334,-1.4845628902175942,1.5647151991718733,-3.0676347781012137,-0.34013200194129545
3.6399999999999446,0,-5.376997290934128,0.7572104330840417,-1.5000473469567255,1.5802248385616613,-3.096891347826247,-0.34391805410671566
3.6449999999999445,0,-5.026275731188434,0.7651899749677339,-1.5156795453554315,1.5959083767384419,-3.1264396797411997,-0.34774400398155436
3.6499999999999444,0,-4.663314567935117,0.7732488248017981,-1.53146097582725,1.6117699668128482,-3.1562860943636917,-0.35161024810556335
3.6549999999999443,0,-4.287823242272566,0.7813878944870202,-1.547393161749515,1.627813937044409,-3.186437184452995,-0.35551718757799844
3.659999999999944,0,-3.8995037573174613,0.789608118477561,-1.5634776608828431,1.6440447981081574,-3.2168998266656423,-0.35946522817038623
3.664999999999944,0,-3.498050466844802,0.7979104547305651,-1.5797160668512036,1.6604672506008278,-3.2476811936720917,-0.36345478044403906
3.669999999999944,0,-3.0831498759715714,0.806295885694454,-1.5961100106849457,1.677086192777777,-3.2787887667484306,-0.3674862598725113
3.674999999999944,0,-2.6544804572444036,0.8147654193370394,-1.61266116242922,1.6939067285170806,-3.310230348854848,-0.3715600869691965
3.6799999999999438,0,-2.2117124883259294,0.8233200902145271,-1.6293712328202765,1.7109341754975471,-3.3420140782113084,-0.37567668742026916
3.6849999999999437,0,-1.7545079161862986,0.8319609605824291,-1.64624197503217,1.7281740735803908,-3.3741484423786883,-0.37983649222318133
3.6899999999999435,0,-1.2825202572478247,0.8406891215492748,-1.663275186496431,1.7456321933691399,-3.4066422928522133,-0.3840399378309277
3.6949999999999434,0,-0.7953945405636205,0.8495056942739104,-1.6804727107972761,1.7633145449271304,-3.439504860169018,-0.38828746630229727
3.6999999999999433,0,-0.29276730541357665,0.8584118312069956,-1.6978364396449224,1.7812273866170347,-3.4727457695292507,-0.39257952545833225
3.7049999999999432,0,0.22573333447121513,0.8674087173771013,-1.7153683149295447,1.799377234021149,-3.50637505692446,-0.39691656904521777
3.709999999999943,0,0.7604875458307561,0.8764975717215596,-1.7330703308583508,1.817770868891655,-3.5404031857612317,-0.40129905690382556
3.714999999999943,0,1.311883532317097,0.8856796484618852,-1.7509445361781533,1.8364153480651124,-3.5748410639604877,-0.405727455146135
3.719999999999943,0,1.8803171733029558,0.8949562385232129,-1.7689930364856714,1.85531801226555,-3.609700061503629,-0.4102022363387511
3.724999999999943,0,2.466191520146822,0.9043286709966994,-1.787217996627609,1.8744864946973028,-3.644992028387506,-0.4147238796937346
3.7299999999999427,0,3.0699161240625017,0.9137983146432824,-1.805621643192279,1.8939287293165963,-3.6807293129339946,-0.419292871266951
3.7349999999999426,0,3.691906161223187,0.923366579436473,-1.8242062670942236,1.9136529586381235,-3.7169247803889416,-0.4239097041641333
3.7399999999999425,0,4.332581318676716,0.9330349181410386,-1.8429742262528332,1.9336677409131031,-3.7535918317219252,-0.4285748787548385
3.7449999999999424,0,4.992364396119001,0.9428048279234278,-1.8619279483654287,1.953981956477846,-3.790744422519099,-0.43328890289445565
3.7499999999999423,0,5.671679571168738,0.952677851988594,-1.8810699337745997,1.9746048130332428,-3.8283970818342006,-0.4380522921543986
3.754999999999942,0,6.370950268407228,0.9626555812364657,-1.9004027584287535,1.9955458495743317,-3.8665649308307515,-0.4428655700605809
3.759999999999942,0,7.090596559654728,0.972739655929609,-1.9199290769338166,2.016814938628664,-3.905263701012629,-0.44772926834022897
3.764999999999942,0,7.831032014525363,0.9829317673616537,-1.9396516256927814,2.0384222864089363,-3.944509751792946,-0.4526439271770372
3.769999999999942,0,8.592659902633159,0.9932336595136704,-1.9595732261283014,2.0603784304033423,-3.9843200871040096,-0.45761009547460557
3.7749999999999417,0,9.375868636812697,1.0036471306829249,-1.9796967879817193,2.0826942338509014,-4.024712370683581,-0.4626283311280202
3.7799999999999416,0,10.180705433825437,1.014174029966084,-2.0000253126797474,2.105379856631817,-4.065704939605608,-0.46769920127785064
3.7849999999999415,0,11.0093025858082,1.0248162910303014,-2.020561894632247,2.128452212843479,-4.107316390499882,-0.47282328273300217
3.7899999999999414,0,11.857993610361063,1.0355758492148075,-2.0413097365842487,2.151911636901227,-4.149568390400393,-0.4780011619790762
3.7949999999999413,0,12.73142804910674,1.0464547593942268,-2.0622721265907287,2.1757820358838664,-4.192478001295985,-0.4832334357760473
3.799999999999941,0,13.627400191760898,1.0574551072148184,-2.083452471099045,2.200069564118312,-4.236068901663259,-0.48852071131212144
3.804999999999941,0,14.546584665083287,1.0685790465590415,-2.10485428172863,2.224787868844613,-4.280362125917048,-0.4938636065449166
3.809999999999941,0,15.48903897599996,1.0798287941327278,-2.1264811826277485,2.2499495147372706,-4.325380179823668,-0.4992627505155803
3.814999999999941,0,16.45472274800545,1.0912066297265266,-2.1483369136608124,2.275567118759758,-4.371146206612764,-0.5047187836642129
3.8199999999999408,0,17.44347524435193,1.1027148961140625,-2.1704253335579042,2.3016532775071763,-4.417683979418374,-0.5102323581447832
3.8249999999999407,0,18.45499129108657,1.1143559984544145,-2.192750422853568,2.3282204680703966,-4.465017859132736,-0.5158041381370553
3.8299999999999406,0,19.488793195479275,1.126132403095987,-2.215316286544001,2.355280928314496,-4.513172738086624,-0.5214348001525352
3.8349999999999405,0,20.544198087929885,1.1380466356621188,-2.2381271563781655,2.3828465132263776,-4.562173966832894,-0.5271250333308458
3.8399999999999403,0,21.620280049362577,1.1501012782798996,-2.2611873926827397,2.410928523556155,-4.612047260914842,-0.5328755397222453
3.8449999999999402,0,22.715826335409247,1.1622989657926217,-2.2845014856028434,2.43953750254442,-4.662818584020734,-0.5386870345512085
3.84999999999994,0,23.829286962979268,1.174642380773043,-2.3080740556198376,2.4686829960842704,-4.71451400339884,-0.5445602464550737
3.85499999999994,0,24.95871690698641,1.187134247129457,-2.3319098531839835,2.4983732712827944,-4.767159512829178,-0.550495917690721
3.85999999999994,0,26.10171015728031,1.199777322069694,-2.3560137572731694,2.528614988047373,-4.820780817837189,-0.5564948043010695
3.86499999999994,0,27.255324948938664,1.2125743861604896,-2.3803907726591462,2.559412818159146,-4.875403077195362,-0.5625576762318719
3.8699999999999397,0,28.41599960058761,1.2255282311921147,-2.405046025629808,2.590769006325022,-4.931050594132369,-0.5686853173878325
3.8749999999999396,0,29.579458625586767,1.2386416455325862,-2.4299847578802156,2.6226828680942837,-4.987746450081509,-0.5748785256154954
3.8799999999999395,0,30.74060914464758,1.251917396634619,-2.4552123182468346,2.655150220406588,-5.045512073323799,-0.5811381125986684
3.8849999999999394,0,31.893428180815363,1.2653582103452519,-2.480734151919828,2.688162742126554,-5.104366734598642,-0.5874649036503947
3.8899999999999393,0,33.03084221319682,1.2789667466675452,-2.5065557867287747,2.7217072644586615,-5.164326961789367,-0.5938597373837324
3.894999999999939,0,34.14460147823684,1.2927455716422993,-2.532682816060291,2.7557649949508267,-5.225405866303312,-0.6003234652419439
3.899999999999939,0,35.22515300752025,1.3066971250635013,-2.559120877935207,2.7903106842404046,-5.287612374983119,-0.6068569508672614
3.904999999999939,0,36.261518360674245,1.3208236838244183,-2.5858756297530796,2.8253117521833904,-5.350950363574558,-0.6134610692863836
3.909999999999939,0,37.24118450685137,1.3351273208240468,-2.612952718209598,2.860727399925711,-5.41541769130367,-0.6201367058905037
3.9149999999999388,0,38.15001936847784,1.3496098595599484,-2.640357743916505,2.8965077471803102,-5.481005141381434,-0.6268847551883034
3.9199999999999386,0,38.97222710911615,1.3642728248077847,-2.6680962203152383,2.932593049567256,-5.547695279746634,-0.6337061193123423
3.9249999999999385,0,39.690362184215246,1.379117390153785,-2.696173526588072,2.968913069200063,-5.615461254566778,-0.6406017062631113
3.9299999999999384,0,14.621598899889023,1.3937306505997251,-2.7245858693310674,2.922652089188027,-5.68246854859904,-0.64757035951611
3.9349999999999383,0,-6.51633909287284,1.4080653437996455,-2.753155427995351,2.8669386399840846,-5.713911732856758,-0.6546106862351082
3.939999999999938,0,-27.34814325017942,1.4220711977309284,-2.7817887052580734,2.8011707862565682,-5.726655452544449,-0.6617210422237628
3.944999999999938,0,-50.495024268331235,1.4356562351000652,-2.810391836064272,2.717007473827371,-5.720626161239739,-0.6688993233992632
3.949999999999938,0,-75.34866015360785,1.448728624807548,-2.838854998277005,2.6144779414965402,-5.692632442546586,-0.6761429665233009
3.954999999999938,0,-101.46901446846982,1.4611998228068708,-2.8670614983041864,2.4942395998645672,-5.641300005436278,-0.6834489656373353
3.959999999999938,0,-128.34520192681828,1.472986724526519,-2.894889505715215,2.357380343929627,-5.565601482205729,-0.6908138992599678
3.9649999999999377,0,-155.4148705573549,1.484013707283301,-2.9222141284010386,2.205396551356431,-5.464924537164695,-0.6982339677963844
3.9699999999999376,0,-182.09353934663147,1.4942143554137166,-2.9489097464583924,2.040129626083109,-5.339123611470775,-0.705705039573453
3.9749999999999375,0,-207.8089318911026,1.5035327244172407,-2.974852495099158,1.8636738007048237,-5.188549728153102,-0.7132227031955392
3.9799999999999374,0,-232.03598529660167,1.5119240510692897,-2.999922756767405,1.6782653304098005,-5.014052333649399,-0.7207823234508856
3.9849999999999373,0,-254.3277380172624,1.5193548846739386,-3.024007509494707,1.4861667209297824,-4.816950545460408,-0.7283790978742553
3.989999999999937,0,-274.3378608680183,1.5258026867759846,-3.0470023869804224,1.289560420409197,-4.598975497143076,-0.7360081113081351
3.994999999999937,0,-291.8321350547278,1.5312550070371795,-3.0688133355918055,1.090464052238982,-4.3621897222766215,-0.743664386343321
3.999999999999937,0,-306.68827029903275,1.5357083796063187,-3.0893577988985523,0.8906745138278271,-4.108892661349373,-0.7513429282413526
4.004999999999937,0,369.21343086741297,1.5395983221514051,-3.092481170256501,0.7779885090172911,-0.6246742715897646,-0.7590409198521096
4.009999999999937,0,413.35769669530106,1.5431738986286083,-3.0941165182503987,0.7151152954406381,-0.3270695987795058,-0.7667567893452527
4.014999999999937,0,415.59191987943126,1.546262953476275,-3.095028280233568,0.61781096953335,-0.18235239663386693,-0.7744881041126341
