# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
1.449999999999991,0,-0.1596036542099375,0.0038292384813089575,-0.0074844561004876594,0.00959349071510086,-0.01897821322970547,-0.0013824000049805802
1.454999999999991,0,-0.16167982245919132,0.003877764708443934,-0.007580463286477542,0.009705245426995263,-0.019201437197976547,-0.0014017888285227998
1.4599999999999909,0,-0.16378064607086262,0.003926855863126611,-0.0076775989427070365,0.009818230936535412,-0.019427131245898857,-0.0014214231078384328
1.4649999999999908,0,-0.16590640676558088,0.0039765181657316516,-0.007775875553069803,0.00993246052100813,-0.01965532207255337,-0.0014413056986670911
1.4699999999999906,0,-0.1680573889667012,0.00402675790371998,-0.007875305736358886,0.01004794759766562,-0.019886036657816575,-0.001461439488185691
1.4749999999999905,0,-0.17023387972752513,0.004077581432341806,-0.007975902247676662,0.010164705724365238,-0.020119302263555197,-0.0014818273953474
1.4799999999999904,0,-0.1724361686723741,0.0041289951753432684,-0.008077677979851759,0.010282748600292518,-0.020355146435019345,-0.0015024723712241163
1.4849999999999903,0,-0.1746645479472324,0.004181005625677173,-0.008180645964863929,0.010402090066780924,-0.020593597002433947,-0.001523377399352502
1.4899999999999902,0,-0.1769193121906616,0.0042336193462182686,-0.008284819375278063,0.010522744108219101,-0.020834682082826808,-0.0015445454960835933
1.4949999999999901,0,-0.17920075850607553,0.004286842970483639,-0.008390211525688284,0.010644724853074022,-0.021078430082044353,-0.0015659797109360116
1.49999999999999,0,-0.1815091864611258,0.004340683203358732,-0.008496835874173604,0.01076804657501873,-0.021324869697064014,-0.0015876831269528051
1.50499999999999,0,-0.18384489809137694,0.004395146821829555,-0.008604706023766062,0.01089272369416451,-0.02157402991849154,-0.001609658861061953
1.5099999999999898,0,-0.186208197919151,0.0044502406757215875,-0.008713835723932615,0.011018770778406517,-0.021825940033310537,-0.0016319100644405608
1.5149999999999897,0,-0.18859939298866557,0.0045059716884459635,-0.008824238872072006,0.011146202544875215,-0.022080629627878323,-0.0016544399228827908
1.5199999999999896,0,-0.19101879290623724,0.004562346857753444,-0.008935929515027592,0.011275033861496073,-0.02233812859111714,-0.0016772516571715579
1.5249999999999895,0,-0.1934667098991083,0.004619373256496663,-0.009048921850617325,0.01140527974864379,-0.02259846711794647,-0.0017003485234540411
1.5299999999999894,0,-0.19594345887636422,0.004677058033401182,-0.009163230229181802,0.011536955380903914,-0.02286167571289542,-0.0017237338136210471
1.5349999999999893,0,-0.19844935750834392,0.004735408413845738,-0.009278869155151446,0.011670076088911123,-0.023127785193928843,-0.0017474108556902758
1.5399999999999892,0,-0.2009847263041511,0.004794431700652126,-0.009395853288633486,0.011804657361277546,-0.023396826696408038,-0.0017713830141935364
1.544999999999989,0,-0.20354988870186208,0.004854135274885126,-0.00951419744701969,0.01194071484660001,-0.023668831677240917,-0.001795653690567962
1.549999999999989,0,-0.20614517116453168,0.004914526596662769,-0.009633916606615497,0.012078264355528702,-0.023943831919161218,-0.001820226323551276
1.5549999999999888,0,-0.2087709032765197,0.004975613205977248,-0.009755025904291037,0.012217321862895668,-0.024221859535107984,-0.0018451043895811622
1.5599999999999887,0,-0.21142741784587926,0.005037402723526747,-0.00987754063915468,0.012357903509899876,-0.024502946972728562,-0.001870291403198796
1.5649999999999886,0,-0.21411505100834294,0.005099902851558404,-0.010001476274249464,0.012500025606331476,-0.024787127018956884,-0.001895790917456588
1.5699999999999885,0,-0.21683414233139686,0.005163121374722533,-0.010126848438272692,0.012643704632825728,-0.025074432804645524,-0.0019216065243302005
1.5749999999999884,0,-0.21958503491737247,0.005227066160938309,-0.010253672927318989,0.012788957243155263,-0.025364897809259518,-0.0019477418551348922
1.5799999999999883,0,-0.22236807550731896,0.005291745162270936,-0.010381965706646923,0.012935800266525299,-0.025658555865586824,-0.001974200580946247
1.5849999999999882,0,-0.22518361458063563,0.005357166415820416,-0.010511742912469313,0.013084250709896085,-0.02595544116447794,-0.002000986413025349
1.589999999999988,0,-0.22803200645256094,0.005423338044621891,-0.010643020853767152,0.013234325760294943,-0.026255588259567822,-0.0020281031032484582
1.594999999999988,0,-0.23091360936667904,0.005490268258557589,-0.010775816014127148,0.013386042787139583,-0.02655903207199918,-0.002055554444541246
1.5999999999999879,0,-0.23382878558635056,0.005557965355280327,-0.010910145053602788,0.01353941934454754,-0.026865807895128102,-0.0020833442713176476
1.6049999999999878,0,-0.23677790147597566,0.005626437721148511,-0.011046024810598666,0.013694473173636937,-0.02717595139917553,-0.0021114764599233903
1.6099999999999877,0,-0.2397613275824142,0.005695693832172569,-0.011183472303777987,0.013851222204811463,-0.027489498635864182,-0.002139954929084253
1.6149999999999876,0,-0.24277943870652408,0.0057657422549727095,-0.011322504733992936,0.014009684560028178,-0.027806486042989895,-0.0021687836403591165
1.6199999999999875,0,-0.24583505604463962,0.005836591885124882,-0.011463139909187164,0.014169926030434439,-0.02812703503884545,-0.002197966599784741
1.6249999999999873,0,-0.24892225749993635,0.005908251180775859,-0.011605394859900727,0.014331859130195523,-0.028450990142712615,-0.0022275078556886203
1.6299999999999872,0,-0.2520458747451153,0.0059807290065739226,-0.011749287390479275,0.014495565159612644,-0.02877850611570955,-0.00225741150072149
1.6349999999999871,0,-0.25520612343264126,0.006054034316280549,-0.011894835482806516,0.014661061941325347,-0.029109618465448378,-0.002287681672302893
1.639999999999987,0,-0.258403189332685,0.006128176151473768,-0.012042057293967413,0.014828367038643812,-0.02944436223217932,-0.0023183225530602615
1.644999999999987,0,-0.2616373769741642,0.006203163646745341,-0.012190971167465033,0.014997499054314467,-0.029782774699524048,-0.002349338371293988
1.6499999999999868,0,-0.26490904961486184,0.0062790060327343345,-0.012341595639675611,0.015168477197798763,-0.030124894442115635,-0.0023807334014576595
1.6549999999999867,0,-0.2682185990238235,0.006355712638054298,-0.012493949443882157,0.015341321063992719,-0.030470760841309202,-0.002412511964647931
1.6599999999999866,0,-0.2715664320335005,0.006433292890732586,-0.012648051513239706,0.01551605053565757,-0.030820413871509786,-0.0024446784291015937
1.6649999999999865,0,-0.2749529646214972,0.006511756319440215,-0.012803920983280757,0.015692685741525852,-0.031173894008210135,-0.002477237210698795
1.6699999999999864,0,-0.27837861932084973,0.006591112554635372,-0.012961577194230032,0.01587124703903136,-0.0315312421898549,-0.002510192773471972
1.6749999999999863,0,-0.2818438241035057,0.0066713713296750726,-0.013121039693247717,0.016051755007940108,-0.03189249980353713,-0.0025435496301203474
1.6799999999999862,0,-0.285349011911908,0.006752542481919166,-0.013282328236653958,0.01623423044881875,-0.03225770868124818,-0.0025773123425299432
1.684999999999986,0,-0.2888946204810132,0.006834635953837351,-0.01344546279215801,0.016418694383636863,-0.03262691110081026,-0.00261148552229913
1.689999999999986,0,-0.29248109228532826,0.006917661794124026,-0.01361046354110252,0.016605168057335154,-0.03300014978890216,-0.00264607383126975
1.6949999999999859,0,-0.29610887454383494,0.007001630158823176,-0.013777350880727733,0.016793672939829918,-0.03337746792504252,-0.002681081982063866
1.6999999999999857,0,-0.2997784192476116,0.007086551312464319,-0.01394614542645781,0.016984230728228633,-0.03375890914601547,-0.0027165147386261877
1.7049999999999856,0,-0.30349018320277477,0.0071724356292100595,-0.014116868014210495,0.017176863349148072,-0.03414451755053699,-0.002752376916772238
1.7099999999999855,0,-0.3072446280754644,0.007259293594015516,-0.014289539702730648,0.01737159296109122,-0.034534337704030665,-0.0027886733847423155
1.7149999999999854,0,-0.31104222044021057,0.007347135803799869,-0.01446418177594815,0.017568441956870677,-0.03492841464350048,-0.002825409063761315
1.7199999999999853,0,-0.3148834318320457,0.007435972968630126,-0.014640815745360457,0.017767432966051336,-0.035326793882461266,-0.0028625889286044656
1.7249999999999852,0,-0.31876873879346057,0.007525815912917313,-0.014819463352440065,0.01796858885743744,-0.03572952141592152,-0.0029002180081690522
1.729999999999985,0,-0.3226986229301634,0.0076166755766252075,-0.015000146571067309,0.018171932741578925,-0.036136643725448794,-0.0029383013860521784
1.734999999999985,0,-0.3266735709623507,0.007708563016491708,-0.015182887609988595,0.018377487973300112,-0.0365482077842573,-0.002976844201134637
1.739999999999985,0,-0.3306940747736613,0.007801489407263019,-0.015367708915300326,0.018585278154262252,-0.03696426106234614,-0.003015851648170952
1.7449999999999848,0,-0.3347606314706608,0.007895466042940774,-0.015554633172959013,0.018795327135551036,-0.03738485153173751,-0.003055328978385656
1.7499999999999847,0,-0.3388737434314244,0.007990504338042206,-0.015743683311317543,0.01900765902028631,-0.037810027671705826,-0.003095281500075867
1.7549999999999846,0,-0.34303391836238806,0.00808661582887353,-0.015934882503688085,0.01922229816626493,-0.03823983847410853,-0.0031357145792202347
1.7599999999999845,0,-0.3472416693513285,0.008183812174816674,-0.01612825417093182,0.019439269188628594,-0.03867433344874674,-0.003176633640094318
1.7649999999999844,0,-0.3514975149264643,0.008282105159629446,-0.016323821984075827,0.019658596962554564,-0.03911356262880153,-0.0032180441658924653
1.7699999999999843,0,-0.35580197910608913,0.00838150669275935,-0.016521609866957263,0.019880306625980754,-0.039557576576287196,-0.0032599516993562622
1.7749999999999841,0,-0.36015559146043685,0.008482028810671156,-0.01672164199889537,0.020104423582361156,-0.04000642638762181,-0.003302361843409618
1.779999999999984,0,-0.3645588871655008,0.00858368367818836,-0.016923942817391367,0.020330973503440708,-0.040460163699199136,-0.00334528026180056
1.784999999999984,0,-0.3690124070636278,0.008686483589848647,-0.0171285370208566,0.020559982332057566,-0.04091884069304663,-0.003388712679749803
1.7899999999999838,0,-0.3735166977147575,0.0087904409712736,-0.01733544957136919,0.02079147628499048,-0.04138251010251809,-0.003432664884606171
1.7949999999999837,0,-0.3780723114636242,0.008895568380552717,-0.017544705697459702,0.021025481855823508,-0.041851225218102195,-0.0034771427265089345
1.7999999999999836,0,-0.38267980649248656,0.009001878509641872,-0.017756330896925715,0.021262025817830876,-0.04232503989320263,-0.0035221521190571437
1.8049999999999835,0,-0.3873397468821853,0.009109384185776464,-0.017970350939676,0.021501135226918364,-0.04280400855005695,-0.003567699039986026
1.8099999999999834,0,-0.3920527026740217,0.009218098372899285,-0.018186791870604353,0.021742837424564357,-0.04328818618567071,-0.0036137895318505225
1.8149999999999833,0,-0.39681924992820505,0.009328034173103369,-0.018405680012493514,0.02198716004081676,-0.04377762837783211,-0.003660429702716039
1.8199999999999832,0,-0.4016399707866789,0.00943920482808988,-0.018627041968949407,0.022234130997302037,-0.04427239129117869,-0.0037076257268564886
1.824999999999983,0,-0.4065154535332489,0.009551623720641259,-0.01885090462736604,0.022483778510275915,-0.0447725316833264,-0.003755383845459695
1.829999999999983,0,-0.4114462926580593,0.00966530437610978,-0.019077295161921432,0.02273613109370423,-0.045278106911078586,-0.003803710367340244
1.8349999999999829,0,-0.4164330889177634,0.00978026046392162,-0.01930624103660475,0.022991217562368105,-0.04578917493666332,-0.003852611669659852
1.8399999999999828,0,-0.42147644940176043,0.009896505799096691,-0.019537770008275158,0.023249067035014184,-0.0463057943340818,-0.0039020941986553353
1.8449999999999827,0,-0.4265769875956398,0.010014054343784294,-0.019771910129752556,0.023509708937520524,-0.046828024295479664,-0.003952164470374257
1.8499999999999825,0,-0.4317353234430694,0.010132920208814839,-0.02000868975294053,0.02377317300610894,-0.04735592463759458,-0.004002829071418332
1.8549999999999824,0,-0.4369520834153402,0.010253117655267754,-0.020248137531981996,0.024039489290583055,-0.047889555808293405,-0.004054094659694671
1.8599999999999823,0,-0.4422279005723606,0.010374661096055773,-0.020490282426447685,0.024308688157603786,-0.04842897889313774,-0.00410596796517495
1.8649999999999822,0,-0.44756341463622107,0.010497565097525736,-0.02073515370455802,0.024580800293992622,-0.04897425562206681,-0.004158455790662578
1.8699999999999821,0,-0.452959272047476,0.010621844381076094,-0.020982780946438344,0.02485585671007165,-0.04952544837606501,-0.004211565012567958
1.874999999999982,0,-0.4584161260435504,0.010747513824791317,-0.021233194047408414,0.025133888743044536,-0.050082620194014105,-0.004265302581691915
1.879999999999982,0,-0.46393463672086455,0.01087458846509328,-0.021486423221305926,0.025414928060392764,-0.050645834779502324,-0.004319675524017381
1.8849999999999818,0,-0.46951547110380254,0.011003083498409921,-0.02174249900384476,0.025699006663328083,-0.05121515650776676,-0.004374690941509431
1.8899999999999817,0,-0.4751593032145802,0.01113301428286129,-0.02200145225600825,0.025986156890273754,-0.05179065043269815,-0.0044303560129237375
1.8949999999999816,0,-0.4808668141470349,0.01126439633996314,-0.02226331416747783,0.02627641142037007,-0.0523723822939158,-0.004486677994623553
1.8999999999999815,0,-0.4866386921290875,0.011397245356348281,-0.022528116260097205,0.026569803277028126,-0.05296041852387509,-0.0045436642214052945
1.9049999999999814,0,-0.4924756326030266,0.011531577185505862,-0.022795890391372836,0.026866365831516165,-0.053554826255126226,-0.004601322107332824
1.9099999999999813,0,-0.49837833828929945,0.011667407849538736,-0.02306666875801059,0.02716613280657476,-0.054155673327550835,-0.004659659146580518
1.9149999999999812,0,-0.5043475192638809,0.011804753540939189,-0.023340483899489436,0.027469138280090608,-0.054763028295769234,-0.004718682914285214
1.919999999999981,0,-0.5103838930297027,0.011943630624383058,-0.02361736870167213,0.027775416688773785,-0.05537696043653867,-0.004778401067407129
1.924999999999981,0,-0.5164881845892051,0.012084055638542588,-0.023897356400453533,0.028085002831906153,-0.055997539756280634,-0.004838821345599842
1.9299999999999808,0,-0.5226611265215428,0.012226045297918093,-0.024180480585446848,0.02839793187510084,-0.056624836998663,-0.004899951572089433
1.9349999999999807,0,-0.5289034590515378,0.012369616494688694,-0.02446677520370808,0.028714239354120374,-0.05725892365224666,-0.004961799654562876
1.9399999999999806,0,-0.5352159301324146,0.012514786300582302,-0.02475627456349936,0.02903396117872152,-0.057899871958255744,-0.005024373586065788
1.9449999999999805,0,-0.5415992955174733,0.012661571968764983,-0.025049013338091182,0.029357133636536206,-0.05854775491836439,-0.005087681445909613
1.9499999999999804,0,-0.5480543188351614,0.012809990935749969,-0.025345026569604103,0.0296837933969972,-0.05920264630258423,-0.005151731400588363
1.9549999999999803,0,-0.5545817716702608,0.012960060823326569,-0.02564434967289052,0.030013977515319992,-0.05986462065728365,-0.0052165317047049966
1.9599999999999802,0,-0.5611824336408908,0.013111799440508987,-0.025947018439456526,0.030347723436483648,-0.06053375331320082,-0.005282090701907541
1.96499999999998,0,-0.5678570924733712,0.013265224785505417,-0.026253069041424406,0.030685068999285886,-0.061210120393576095,-0.005348416825835069
1.96999999999998,0,-0.5746065440856398,0.013420355047707597,-0.026562538035536407,0.03102605244043599,-0.06189379882240026,-0.005415518601073607
1.9749999999999799,0,-0.581431592665373,0.013577208609700957,-0.02687546236719986,0.03137071239867201,-0.06258486633269056,-0.005483404644122111
1.9799999999999798,0,-0.5883330507492506,0.013735804049295605,-0.0271918793745742,0.03171908791892962,-0.06328340147486802,-0.00555208366436859
1.9849999999999797,0,-0.59531173930616,0.013896160141578358,-0.027511826792700356,0.0320712184565506,-0.06398948362523124,-0.005621564465076482
1.9899999999999796,0,-0.6023684878137558,0.014058295860986064,-0.027835342757672812,0.03242714388154121,-0.0647031929944912,-0.005691855944381412
1.9949999999999795,0,-0.6095041343484997,0.01422223038340036,-0.028162465810854978,0.03278690448285937,-0.06542461063643312,-0.005762967096298414
1.9999999999999793,0,-0.6167195256595637,0.014387983088264137,-0.02849323490313797,0.03315054097275533,-0.06615381845659837,-0.0058349070117397345
2.0049999999999795,0,-0.6240155172609896,0.014555573560719891,-0.02882768939924363,0.03351809449115076,-0.06689089922113228,-0.005907684879543334
2.0099999999999794,0,-0.6313929735062445,0.014725021593770158,-0.029165869082071718,0.0338896066100533,-0.06763593656561734,-0.005981309987512185
2.0149999999999793,0,-0.6388527676810547,0.014896347190460374,-0.02950781415709234,0.03426511933804326,-0.06838901500412428,-0.006055791723464487
2.019999999999979,0,-0.6463957820837063,0.015069570566084186,-0.029853565256783454,0.03464467512476234,-0.06915021993822296,-0.0061311395762949075
2.024999999999979,0,-0.6540229081119087,0.01524471215041163,-0.030203163445114332,0.03502831686548885,-0.06991963766617565,-0.006207363137046965
2.029999999999979,0,-0.6617350463484613,0.015421792589940255,-0.03055665022207514,0.03541608790572498,-0.07069735539216165,-0.0062844720999966665
2.034999999999979,0,-0.6695331066500323,0.015600832750169517,-0.03091406752825334,0.03580803204585245,-0.07148346123563992,-0.006362476263747514
2.0399999999999787,0,-0.6774180082335874,0.015781853717898642,-0.03127545774945722,0.03620419354582495,-0.07227804424077555,-0.006441385532337007
2.0449999999999786,0,-0.685390679762806,0.015964876803548113,-0.0316408637213869,0.03660461712989421,-0.07308119438593635,-0.006521209916354747
2.0499999999999785,0,-0.693452059439549,0.016149923543505144,-0.0320103287343536,0.03700934799140618,-0.0738930025933407,-0.006601959534072273
2.0549999999999784,0,-0.701603095088533,0.01633701570249332,-0.03238389653804735,0.03741843179763532,-0.07471356073874974,-0.006683644612584739
2.0599999999999783,0,-0.7098447442536724,0.016526175275966632,-0.032761611346353865,0.03783191469466235,-0.07554296166130264,-0.006766275488964572
2.064999999999978,0,-0.7181779742835683,0.016717424492528082,-0.03314351784222075,0.03824984331229006,-0.07638129917337672,-0.006849862611427213
2.069999999999978,0,-0.7266037624216022,0.01691078581637322,-0.03352966118257372,0.03867226476902755,-0.0772286680705947,-0.006934416540509079
2.074999999999978,0,-0.7351230959009154,0.017106281949758793,-0.03392008700328341,0.03909922667711466,-0.0780851641419375,-0.007019947950257873
2.079999999999978,0,-0.7437369720342311,0.01730393583549677,-0.03431484142418304,0.03953077714759501,-0.07895088417992635,-0.007106467629435356
2.0849999999999778,0,-0.7524463983042349,0.017503770659473904,-0.034713971054137475,0.03996696479542719,-0.07982592599088678,-0.007193986482732726
2.0899999999999777,0,-0.7612523924618575,0.017705809853197276,-0.035117522996164434,0.04040783874467435,-0.08071038840539169,-0.007282515531998712
2.0949999999999775,0,-0.7701559826147157,0.017910077096365797,-0.0355255448526079,0.040853448633704215,-0.08160437128869324,-0.007372065917480541
2.0999999999999774,0,-0.7791582073215508,0.01811659631946819,-0.03593808473036461,0.04130384462047859,-0.0825079755513422,-0.007462648899077882
2.1049999999999773,0,-0.7882601156921822,0.018325391706407505,-0.03635519124616404,0.041759077387863025,-0.08342130315988627,-0.00755427585760992
2.1099999999999772,0,-0.7974627674716679,0.01853648769715254,-0.03677691353190215,0.04221919814900721,-0.08434445714762123,-0.007646958296095682
2.114999999999977,0,-0.8067672331463349,0.01874990899041637,-0.03720330124002981,0.04268425865276565,-0.0852775416255322,-0.007740707841047764
2.119999999999977,0,-0.8161745940322547,0.018965680546362287,-0.037634404548996164,0.04315431118918356,-0.08622066179327093,-0.007835536243779575
2.124999999999977,0,-0.8256859423792307,0.019183827589337357,-0.03807027416874756,0.04362940859501396,-0.0871739239502789,-0.007931455381726262
2.129999999999977,0,-0.8353023814551435,0.019404375610633885,-0.038510961346282284,0.0441096042593056,-0.08813743550694503,-0.008028477259779431
2.1349999999999767,0,-0.8450250256550156,0.019627350371279068,-0.03895651787126217,0.04459495212903661,-0.08911130499597714,-0.008126614011635827
2.1399999999999766,0,-0.8548550005922984,0.0198527779048531,-0.03940699608168116,0.04508550671480649,-0.09009564208379839,-0.008225877901160092
2.1449999999999765,0,-0.8647934431980246,0.02008068452033594,-0.03986244886959149,0.04558132309656765,-0.09109055758206586,-0.008326281323761772
2.1499999999999764,0,-0.8748415018159648,0.020311096804983147,-0.0403229296868881,0.04608245692944157,-0.09209616345932231,-0.008427836807786688
2.1549999999999763,0,-0.8850003363101315,0.02054404162723089,-0.04078849255115187,0.04658896444954888,-0.09311257285275348,-0.008530557015922842
2.159999999999976,0,-0.8952711181483366,0.020779546139630508,-0.04125919205155177,0.04710090247992335,-0.09413990007998002,-0.008634454746620996
2.164999999999976,0,-0.905655030520407,0.021017637781812898,-0.041735083354807384,0.04761832843647798,-0.09517826065112284,-0.00873954293553006
2.169999999999976,0,-0.9161532684158828,0.021258344283482927,-0.04221622221121112,0.04814130033400574,-0.09622777128074772,-0.008845834656947476
2.174999999999976,0,-0.9267670387447922,0.02150169366744432,-0.0427026649607121,0.048669876792278854,-0.09728854990019575,-0.008953343125284698
2.1799999999999757,0,-0.9374975604224076,0.021747714252655058,-0.04319446853906091,0.049204117042147416,-0.09836071566976107,-0.009062081696547973
2.1849999999999756,0,-0.9476807507756391,0.021996445229345792,-0.04369169048401668,0.049746195338146865,-0.09944438899115449,-0.009172063922694703
2.1899999999999755,0,-0.9596661289151385,0.022247908136055438,-0.04419441886874853,0.050292581341929155,-0.10054567694637029,-0.00928330346337498
2.1949999999999754,0,-0.9705556915272382,0.022502121793708908,-0.04470266667369128,0.05084273153069391,-0.10164956098854955,-0.009395814072343524
2.1999999999999753,0,-0.9816806643532914,0.02275911982231305,-0.04521650228854024,0.051399605720828245,-0.10276712296979212,-0.00950960967145509
2.204999999999975,0,-0.9929759357462906,0.023018933815953588,-0.04573598954227527,0.0519627987281078,-0.1038974507470064,-0.009624704340534859
2.209999999999975,0,-1.0044165249835508,0.023281594712335006,-0.046261190774322614,0.052532179276283675,-0.10504024640946852,-0.009741112314096533
2.214999999999975,0,-1.0159920633522503,0.023547133336163834,-0.0467921680215212,0.05310772476576561,-0.1061954494397166,-0.009858847980777352
2.219999999999975,0,-1.027698687157823,0.023815580642383035,-0.04732898354929327,0.053689461243840164,-0.10736310555441442,-0.009977925883989268
2.2249999999999748,0,-1.0395354272134298,0.0240869678260064,-0.04787170009117469,0.05427743672467289,-0.10854330837628406,-0.0100983607231193
2.2299999999999747,0,-1.0515026065674533,0.02436132637276833,-0.04842038095895257,0.054871709352385944,-0.10973617355557602,-0.01022016735498314
2.2349999999999746,0,-1.0636011293116496,0.024638688083521685,-0.0489750900954053,0.05547234215067115,-0.1109418272905463,-0.01034336079540075
2.2399999999999745,0,-1.0758321649295688,0.024919085087000865,-0.04953589210160087,0.056079400695836085,-0.1121604012391142,-0.010467956220835755
2.2449999999999743,0,-1.088197008196964,0.025202549847438728,-0.05010285225293816,0.05669295208757252,-0.11339203026745764,-0.010593968970072948
2.2499999999999742,0,-1.1006970170307184,0.02548911516991797,-0.050676036510228874,0.057313064495848054,-0.11463685145814279,-0.010721414545922538
2.254999999999974,0,-1.1133335849504178,0.025778814204736298,-0.051255511528617,0.057939806963665935,-0.11589500367762545,-0.01085030861694622
2.259999999999974,0,-1.1261081288922732,0.02607168045135344,-0.05184134466557726,0.05857324932342853,-0.1171666273920513,-0.010980667019202986
2.264999999999974,0,-1.139022083862546,0.02636774776217248,-0.052433603988544915,0.059213462163807545,-0.11845186459353146,-0.011112505758013848
2.269999999999974,0,-1.1520769006094973,0.02666705034626787,-0.0530323582824222,0.05986051681907828,-0.11975085877545671,-0.011245841009745187
2.2749999999999737,0,-1.1652740446553231,0.026969622773109988,-0.053637677057070655,0.06051448536842363,-0.1210637549296914,-0.011380689123610737
2.2799999999999736,0,-1.1786149958972167,0.02727549997630891,-0.05424963055483822,0.0611754406397845,-0.12239069955351234,-0.011517066623492282
2.2849999999999735,0,-1.1921012485224587,0.027584717257387235,-0.05486828975814369,0.061843456215664866,-0.12373184066109405,-0.011654990209779217
2.2899999999999734,0,-1.2057343109785847,0.027897310289586693,-0.055493726397127435,0.06251860643989166,-0.12508732779674958,-0.01179447676122715
2.2949999999999733,0,-1.2195157060546968,0.02821331512171095,-0.0561260129573748,0.06320096642485132,-0.12645731204947303,-0.011935543336835705
2.299999999999973,0,-1.233446970940367,0.028532768182005525,-0.05676522268771326,0.06389061205891514,-0.12784194606769161,-0.012078207177745732
2.304999999999973,0,-1.2475296573220866,0.028855706282075698,-0.05741142960808572,0.06458762001403454,-0.12924138407449243,-0.01222248570915611
2.309999999999973,0,-1.2617653314706345,0.029182166620842727,-0.05806470851750043,0.06529206775340579,-0.13065578188294208,-0.012368396542260324
2.314999999999973,0,-1.2761555743320123,0.029512186788538914,-0.0587251350020585,0.06600403353923742,-0.1320852969116132,-0.012515957476203017
2.3199999999999728,0,-1.2907019816143688,0.02984580477074181,-0.059392785443059586,0.06672359644057935,-0.13353008820021772,-0.012665186500056727
2.3249999999999726,0,-1.3054061638913481,0.030183058952447783,-0.060067737025186675,0.06745083634119436,-0.13499031642541792,-0.012816101794818966
2.3299999999999725,0,-1.3202697466734108,0.030523988122185413,-0.06075006774476998,0.06818583394752609,-0.1364661439166609,-0.012968721735429893
2.3349999999999724,0,-1.335294370511754,0.030868631476169042,-0.06143985641813146,0.06892867079672585,-0.13795773467229627,-0.013123064892810739
2.3399999999999723,0,-1.350481691075693,0.031217028622492635,-0.06213718269000974,0.06967942926471848,-0.13946525437565638,-0.013279150035923202
2.344999999999972,0,-1.3658333792445987,0.03156921958536446,-0.0628421270420667,0.07043819257436523,-0.1409888704113904,-0.013436996133850024
2.349999999999972,0,-1.381351121183279,0.03192524480938271,-0.06355477080147563,0.07120504480365025,-0.14252875188178749,-0.013596622357896939
2.354999999999972,0,-1.3970366184364913,0.03228514516385267,-0.06427519614959272,0.07198007089399133,-0.1440850696234175,-0.013758048083716203
2.359999999999972,0,-1.4128915880034434,0.03264896194714531,-0.0650034861307111,0.0727633566585284,-0.1456579962236748,-0.013921292893451929
2.364999999999972,0,-1.428917762409256,0.03301673689109817,-0.06573972466089903,0.07355498879057232,-0.14724770603758708,-0.01408637657790742
2.3699999999999717,0,-1.4451168898006124,0.03338851216545834,-0.06648399653692276,0.07435505487203287,-0.1488543752047461,-0.014253319138734712
2.3749999999999716,0,-1.4614907340009502,0.03376433038236817,-0.06723638744525405,0.07516364338196607,-0.15047818166625815,-0.014422140790646552
2.3799999999999715,0,-1.4780410745996058,0.03414423460089398,-0.06799698397116385,0.07598084370516317,-0.15211930518196082,-0.014592861963651022
2.3849999999999714,0,-1.4947697070132193,0.03452826833159797,-0.068765873607902,0.07680674614079785,-0.15377792734762863,-0.014765503305309012
2.3899999999999713,0,-1.5116784425614398,0.034916475541153735,-0.06954314476596403,0.07764144191115263,-0.15545423161240635,-0.01494008568301478
2.394999999999971,0,-1.5287691085297972,0.0353089006570056,-0.07032888678244532,0.07848502317037293,-0.1571484032962589,-0.015116630186299808
2.399999999999971,0,-1.546043548222677,0.03570558857207238,-0.0711231899304834,0.0793375830133558,-0.1588606296076156,-0.01529515812916017
2.404999999999971,0,-1.5635036210539894,0.03610658464949548,-0.07192614542878945,0.08019921548462067,-0.16059109966120866,-0.015475691052407647
2.409999999999971,0,-1.5811512025717676,0.03651193472743186,-0.07273784545126831,0.08107001558727567,-0.1623400044957729,-0.015658250726044806
2.4149999999999707,0,-1.5989881845369212,0.03692168512389219,-0.07355838313672917,0.08195007929206605,-0.16410753709217296,-0.01584285915166427
2.4199999999999706,0,-1.61701647496767,0.03733588264162438,-0.0743878525986863,0.08283950354643771,-0.16589389239142494,-0.01602953856487239
2.4249999999999705,0,-1.635237998181644,0.037754574573042994,-0.07522634893525096,0.08373838628372293,-0.16769926731293183,-0.016218311437737606
2.4299999999999704,0,-1.6536546948564848,0.03817780870520462,-0.07607396823911519,0.08464682643232468,-0.16952386077284665,-0.01640920048126363
2.4349999999999703,0,-1.6722685220671423,0.03860563332482959,-0.0769308076076277,0.08556492392499393,-0.17136787370250206,-0.016602228647887775
2.43999999999997,0,-1.6910814533118028,0.03903809722337038,-0.07779696515296222,0.08649277970815827,-0.173231509066904,-0.016797419134004628
2.44499999999997,0,-1.710095478565215,0.03947524970212699,-0.07867254001237976,0.08743049575132278,-0.17511497188350822,-0.016994795382515263
2.44999999999997,0,-1.7293126043040559,0.03991714057740957,-0.07955763235858461,0.08837817505651518,-0.1770184692409693,-0.017194381085402312
2.45499999999997,0,-1.748734853519295,0.040363820185748474,-0.08045234341017432,0.08933592166778109,-0.17894221031794222,-0.017396200186331055
