# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.19200000000000014,0,-0.10689863441966772,-0.0005165366561278161,0.000878232048300422,-0.005830524190225152,0.009951065945111798,-0.02116925358409484
0.19300000000000014,0,-0.10596856249216645,-0.0005224655474077759,0.0008883197351958324,-0.005928891279959763,0.010087686895410437,-0.020921458355855935
0.19400000000000014,0,-0.10712164346832598,-0.0005280485180646782,0.0008978768352834004,-0.005582970656902364,0.009557100087567997,-0.021331613078456678
0.19500000000000015,0,-0.10194572500346287,-0.0005340519278706962,0.0009080206796914439,-0.006003409806017981,0.010143844408043489,-0.020002079432204535
0.19600000000000015,0,-0.10263809152654535,-0.0005401767426843535,0.0009183571510966417,-0.0061248148136573395,0.010336471405197759,-0.02010265953618146
0.19700000000000015,0,-0.10555279671333695,-0.0005459689590126164,0.000928205541920304,-0.005792216328262827,0.009848390823662297,-0.020896292789479284
0.19800000000000015,0,-0.10497783825934069,-0.0005516152997608932,0.0009378141667131268,-0.00564634074827681,0.009608624792822873,-0.020835512630879887
0.19900000000000015,0,-0.10008447906976914,-0.0005577283429357123,0.0009480852451642459,-0.006113043174819162,0.010271078451119037,-0.019547853730782744
0.20000000000000015,0,-0.10108199804917561,-0.000563956629298656,0.0009585431488227896,-0.006228286362943715,0.010457903658543675,-0.019718612808708878
0.20100000000000015,0,-0.10483864122703576,-0.0005697865473988777,0.000968420818451931,-0.0058299181002216625,0.009877669629141456,-0.02072757657159044
0.20200000000000015,0,-0.10333713961930112,-0.0005755632635415268,0.0009781918850390323,-0.005776716142649068,0.009771066587101283,-0.02042077913016832
0.20300000000000015,0,-0.10072153545568763,-0.0005814728475449065,0.0009881328849124598,-0.005909584003379741,0.009940999873427493,-0.019784984401560915
0.20400000000000015,0,-0.09846838559046144,-0.0005876074868067857,0.0009983920656280252,-0.006134639261879196,0.010259180715565435,-0.019188332365500813
0.20500000000000015,0,-0.09883269058808031,-0.0005937303464413934,0.001008632286580282,-0.006122859634607645,0.010240220952256827,-0.019275544739614316
0.20600000000000016,0,-0.09840067676391161,-0.0005997474699591737,0.0010186972259936858,-0.0060171235177802936,0.010064939413403787,-0.01922848634749692
0.20700000000000016,0,-0.09695153440315607,-0.0006057377816397914,0.0010286975202563981,-0.005990311680617718,0.010000294262712314,-0.018921488773028707
0.20800000000000016,0,-0.0952175480524815,-0.0006117228191233561,0.0010386633199683303,-0.005985037483564773,0.00996579971193211,-0.018541933311428532
0.20900000000000016,0,-0.09314440987605231,-0.0006177938564126943,0.001048732855252778,-0.006071037289338138,0.010069535284447763,-0.018046821854695017
0.21000000000000016,0,-0.09071230703583531,-0.0006240475451950041,0.0010590524589081467,-0.006253688782309843,0.0103196036553687,-0.017429395941705752
0.21100000000000016,0,-0.09150356877846055,-0.0006300464784200034,0.001068979695145606,-0.005998933224999237,0.009927236237459352,-0.01771890750327663
0.21200000000000016,0,-0.08962913762677725,-0.000636011567834336,0.0010788263645050344,-0.005965089414332629,0.009846669359428331,-0.01732094417331291
0.21300000000000016,0,-0.08698800311235731,-0.0006421579329749011,0.001088918583798529,-0.006146365140565087,0.010092219293494561,-0.016657865568690436
0.21400000000000016,0,-0.08575058428549309,-0.0006484448899978583,0.0010992101897733927,-0.00628695702295718,0.010291605974863767,-0.016323163856011402
0.21500000000000016,0,-0.0860010565961473,-0.0006547452210221978,0.0011095210880475036,-0.006300331024339549,0.01031089827411083,-0.016373911964346583
0.21600000000000016,0,-0.08774107361967186,-0.0006607546100011857,0.0011193950496869273,-0.006009388978987871,0.009873961639423777,-0.016889179570164222
0.21700000000000016,0,-0.08600845080588225,-0.0006669620144354584,0.0011295519356099228,-0.006207404434272683,0.010156885922995434,-0.01641946593853039
0.21800000000000017,0,-0.08713257349681591,-0.0006732433024299093,0.0011398333065601419,-0.006281287994450895,0.010281370950219115,-0.01663642227496376
0.21900000000000017,0,-0.08885466581332147,-0.0006793337283823666,0.001149833601607827,-0.006090425952457379,0.010000295047685095,-0.017103244374752115
0.22000000000000017,0,-0.08806187617424109,-0.0006853983604318054,0.0011597793284757944,-0.006064632049438789,0.009945726867967427,-0.01694076635193255
0.22100000000000017,0,-0.08579047617372891,-0.0006917666442038903,0.0011701660859454624,-0.006368283772084909,0.010386757469667968,-0.016305003858403055
0.22200000000000017,0,-0.08704503316465984,-0.0006982247107503087,0.001180703693658118,-0.006458066546418317,0.010537607712655722,-0.016543736617816735
0.22300000000000017,0,-0.08924722269924433,-0.0007044879991864418,0.0011909599832978467,-0.006263288436133109,0.010256289639728588,-0.017118439041279594
0.22400000000000017,0,-0.08891813939070736,-0.0007107260654777228,0.0012011682468626532,-0.006238066291281048,0.01020826356480653,-0.017058227062996006
0.22500000000000017,0,-0.08714269863645241,-0.0007172603925303591,0.001211812048374027,-0.006534327052636264,0.010643801511373832,-0.01653540328060216
0.22600000000000017,0,-0.09034526896211825,-0.0007235213110379684,0.0012220642211051818,-0.0062609185076092835,0.010252172731154774,-0.01736619117013166
0.22700000000000017,0,-0.08840992730847042,-0.000729863351246971,0.0012324144269497152,-0.006342040209002687,0.010350205844533375,-0.016903648694806612
0.22800000000000017,0,-0.08775705761810447,-0.0007362365856472713,0.0012428006273195293,-0.006373234400300224,0.010386200369814089,-0.016746780921124697
0.22900000000000018,0,-0.08586074023090116,-0.00074287727119945,0.0012535759572505853,-0.00664068555217875,0.010775329931055977,-0.016210039302202293
0.23000000000000018,0,-0.08888427386412534,-0.0007492499347684649,0.0012639658809550814,-0.00637266356901488,0.01038992370449611,-0.016998849033004654
0.23100000000000018,0,-0.08708131734756074,-0.0007557173768468212,0.0012744767955089917,-0.006467442078356253,0.010510914553910284,-0.01655949219509658
0.23200000000000018,0,-0.08670493150406633,-0.0007622116709012737,0.0012850203565766597,-0.006494294054452563,0.01054356106766803,-0.016465666205399687
0.23300000000000018,0,-0.08523044912054688,-0.0007689344642953055,0.001295897510662433,-0.006722793394031809,0.010877154085773286,-0.016039480361747602
0.23400000000000018,0,-0.0869711367649214,-0.0007755215524004266,0.0013065798228404089,-0.006587088105121028,0.010682312177975883,-0.01648590156596098
0.23500000000000018,0,-0.08653182093164456,-0.0007820920332800188,0.0013172262057297528,-0.006570480879592236,0.010646382889343935,-0.016397488033116813
0.23600000000000018,0,-0.08574275156112808,-0.0007886862534740801,0.001327895304893113,-0.006594220194061293,0.010669099163360292,-0.016213819369713188
0.23700000000000018,0,-0.08445672197677057,-0.0007954923983665578,0.001338874491351123,-0.006806144892477725,0.010979186458009993,-0.015836651882320897
0.23800000000000018,0,-0.08604536087466096,-0.0008021760444803878,0.001349677582466822,-0.006683646113830031,0.010803091115698955,-0.01624358603545844
0.23900000000000018,0,-0.0856121626056494,-0.000808848255733829,0.0013604529072621392,-0.0066722112534411656,0.010775324795317138,-0.016154219825480452
0.24000000000000019,0,-0.08489417328478188,-0.0008155472810766286,0.001371256637196867,-0.0066990253427995665,0.01080372993472788,-0.015984891671150067
0.2410000000000002,0,-0.08377934115517371,-0.0008224547991142393,0.001382367225336807,-0.0069075180376107536,0.011110588139939901,-0.01564708881496316
0.2420000000000002,0,-0.08552000607612019,-0.0008292405664448202,0.0013933047682041131,-0.00678576733058084,0.010937542867306155,-0.016087292875350004
0.2430000000000002,0,-0.08521580697443952,-0.0008360194507372026,0.0014042232379427447,-0.006778884292382411,0.010918469738631625,-0.016024417339802727
0.2440000000000002,0,-0.08506376766864576,-0.0008428371382473923,0.0014151957793451092,-0.006817687510189728,0.010972541402364498,-0.015974864755741308
0.2450000000000002,0,-0.08343965719329727,-0.0008499502716844311,0.0014266044829661134,-0.00711313343703876,0.011408703621004204,-0.015485845995631438
0.2460000000000002,0,-0.08642705511549696,-0.0008568513097814024,0.0014377145505580944,-0.006901038096971345,0.011110067591980997,-0.016241811534151405
0.2470000000000002,0,-0.08594524073310537,-0.0008637447135794076,0.0014488021409673495,-0.006893403798005236,0.011087590409255025,-0.01614002061728774
0.2480000000000002,0,-0.08504315230384306,-0.0008709009002602587,0.0014602838153524355,-0.007156186680851032,0.011481674385086004,-0.01582513244041174
0.2490000000000002,0,-0.08777541417859579,-0.0008779119126558525,0.0014715680345761446,-0.007011012395593793,0.011284219223709141,-0.016494967722752128
0.25000000000000017,0,-0.0877409280897904,-0.0008849102886997707,0.001482827418757031,-0.006998376043918257,0.011259384180886331,-0.016494301465452964
0.25100000000000017,0,-0.08731828764559345,-0.0008919388830060219,0.001494124037385737,-0.007028594306251199,0.011296618628706036,-0.01638878091649591
0.25200000000000017,0,-0.08601986537939277,-0.0008992371019148743,0.0015058204587365446,-0.0072982189088524,0.011696421350807602,-0.015983261614251898
0.25300000000000017,0,-0.08861825702414582,-0.0009063946516513935,0.001517324740948549,-0.00715754973651915,0.011504282212004488,-0.016621519743422
0.25400000000000017,0,-0.0885884237864941,-0.0009135439065822787,0.0015288109569327425,-0.007149254930885235,0.011486215984193426,-0.016619969224629872
0.25500000000000017,0,-0.08828589810073362,-0.0009207242883546961,0.001540337242258638,-0.007180381772417359,0.01152628532589549,-0.01654061386965295
0.25600000000000017,0,-0.08730819876783089,-0.0009281466650686919,0.0015522241274345285,-0.007422376713995811,0.0118868851758905,-0.01621828937799815
0.2570000000000002,0,-0.08973772094237964,-0.0009354418229678472,0.001563937709074541,-0.0072951578991552754,0.01171358164001263,-0.016813257795095692
0.2580000000000002,0,-0.08975515692654899,-0.0009427378262488414,0.0015756479984998994,-0.007296003280994243,0.011710289425358308,-0.0168181115253488
0.2590000000000002,0,-0.0892087392949299,-0.0009502916291206111,0.0015877487739677269,-0.007553802871769705,0.012100775467827453,-0.01658411869298677
0.2600000000000002,0,-0.09219247223252003,-0.0009577089075522153,0.0015996684657605222,-0.007417278431604175,0.01191969179279535,-0.017305758796531512
0.2610000000000002,0,-0.09234781017108251,-0.0009651209768133844,0.0016115770161310879,-0.007412069261169109,0.011908550370565672,-0.017343817007368718
0.2620000000000002,0,-0.09200848447029429,-0.0009725699640343847,0.0016235340389803455,-0.007448987221000329,0.011957022849257582,-0.017253802895325923
0.2630000000000002,0,-0.09049048348854848,-0.0009803152052251212,0.0016359294461430344,-0.007745241190736519,0.012395407162688879,-0.01678797893500947
0.2640000000000002,0,-0.09338681685783434,-0.0009879108376839132,0.0016481221938259146,-0.007595632458791933,0.012192747682880298,-0.017496141573191043
0.2650000000000002,0,-0.09334828513746472,-0.0009955053950260256,0.0016603077744966048,-0.007594557342112439,0.012185580670690194,-0.017489531434459412
0.2660000000000002,0,-0.09056622581108552,-0.001003464778490242,0.0016730230238012891,-0.007959383464216417,0.012715249304684267,-0.01671383272679472
0.2670000000000002,0,-0.0945785801703941,-0.00101115209822045,0.0016853583122640103,-0.007687319730207949,0.012335288462721195,-0.017723141493055067
0.2680000000000002,0,-0.09381036116429253,-0.0010188380442985481,0.00169767693222494,-0.007685946078098138,0.012318619960929693,-0.017555379677853363
0.2690000000000002,0,-0.09325603294179774,-0.0010265640889738814,0.0017100462295625317,-0.0077260446753333115,0.012369297337591753,-0.017416455901856722
0.2700000000000002,0,-0.09361149220804453,-0.0010342200241100056,0.0017223055509804,-0.00765593513612421,0.012259321417868157,-0.017527621470696527
0.2710000000000002,0,-0.09204217929915981,-0.0010419797920111907,0.001734702487960607,-0.007759767901185108,0.012396936980206986,-0.017135993926066375
0.2720000000000002,0,-0.09155170300523176,-0.0010497768722790286,0.0017471465950547084,-0.007797080267837875,0.012444107094101509,-0.01701240839865417
0.2730000000000002,0,-0.09062434046874679,-0.0010576077474267684,0.0017596270131593076,-0.00783087514773977,0.012480418104599163,-0.01679380992790782
0.2740000000000002,0,-0.08785800555408872,-0.001065805087592158,0.0017726399038477763,-0.008197340165389715,0.01301289068846869,-0.01602084319049407
0.2750000000000002,0,-0.09189980181378175,-0.0010737450986880058,0.0017852962275035121,-0.007940011095847665,0.012656323655735888,-0.017030096235596093
0.2760000000000002,0,-0.09147718671371939,-0.001081663658201459,0.0017979088721712289,-0.007918559513453135,0.012612644667716732,-0.016947641707167546
0.2770000000000002,0,-0.09134169922301714,-0.0010895681802599146,0.0018104929734465392,-0.007904522058455694,0.01258410127531035,-0.01692535131293339
0.2780000000000002,0,-0.08809980229111258,-0.0010978566750485736,0.001823630980501962,-0.008288494788659005,0.013138007055422864,-0.01603948324054205
0.2790000000000002,0,-0.09156148844542367,-0.0011059156516807838,0.0018364486386544582,-0.00805897663221024,0.012817658152496081,-0.016908143779195164
0.2800000000000002,0,-0.09069593136005959,-0.0011139667979431704,0.0018492383995795984,-0.008051146262386556,0.012789760925140201,-0.01672172377508527
0.2810000000000002,0,-0.09057495643387822,-0.0011220035937256948,0.0018619993091251944,-0.008036795782524406,0.012760909545596073,-0.016702780119042693
0.2820000000000002,0,-0.08986122033261876,-0.0011300684483142077,0.0018747902266203435,-0.00806485458851292,0.01279091749514902,-0.016533950272786396
0.2830000000000002,0,-0.08891879507757182,-0.0011381726008131115,0.0018876258814349545,-0.008104152498903793,0.012835654814611058,-0.016309567798764264
0.2840000000000002,0,-0.0878113131410889,-0.0011463201032830478,0.00190051057951458,-0.008147502469936334,0.012884698079625471,-0.016046892770217938
0.2850000000000002,0,-0.08739714467801929,-0.0011544612252642886,0.0019133753293340656,-0.008141121981240784,0.0128647498194856,-0.015959571773001818
0.2860000000000002,0,-0.08688500591781467,-0.0011626303070200916,0.0019262725051954464,-0.00816908175580301,0.012897175861380792,-0.015835323752278897
0.2870000000000002,0,-0.08638397167676913,-0.001170834414504511,0.0019392132755577391,-0.008204107484419305,0.01294077036229275,-0.01571038636714385
0.2880000000000002,0,-0.08616650361805565,-0.0011790343243297267,0.0019521399736029815,-0.008199909825215785,0.012926698045242395,-0.015665562045020176
0.2890000000000002,0,-0.08599222851504883,-0.0011872584797525628,0.001965097508681084,-0.008224155422836095,0.012957535078102558,-0.015617638028927178
0.2900000000000002,0,-0.052754973375713776,-0.0011989150041069843,0.001982993533708833,-0.011656524354421507,0.017896025027748855,-0.0067463637304097605
0.2910000000000002,0,-0.07108035620560792,-0.0012115728367678364,0.002002671098730001,-0.012657832660852063,0.019677565021167936,-0.010353798520401903
0.2920000000000002,0,-0.09372133722604435,-0.0012242942253879842,0.002022719865770923,-0.012721388620147824,0.02004876704092204,-0.015332296419536658
0.2930000000000002,0,-0.11323217054561918,-0.0012370504089145187,0.002043055718928624,-0.012756183526534516,0.020335853157700968,-0.019631856990124097
0.2940000000000002,0,-0.12977043070995364,-0.0012496316855117433,0.0020633144252727824,-0.012581276597224515,0.020258706344158505,-0.02336769874607986
0.2950000000000002,0,-0.1325287578219638,-0.001262846270912825,0.002084586263390338,-0.013214585401081667,0.021271838117555616,-0.023698369998270984
0.2960000000000002,0,-0.14356470041686673,-0.0012761417516146925,0.0021061113012238774,-0.013295480701867608,0.021525037833539356,-0.02610445483736926
0.2970000000000002,0,-0.14855040802129116,-0.0012896852823308825,0.002128075334767095,-0.013543530716189937,0.021964033543217434,-0.02709893855724491
0.2980000000000002,0,-0.1488595980452567,-0.0013041439581309186,0.0021514608148951488,-0.01445867580003612,0.023385480128053967,-0.026763258426299112
0.2990000000000002,0,-0.1666464020762297,-0.0013183241390945404,0.002174621070153843,-0.01418018096362183,0.023160255258694324,-0.03082167719119739
0.3000000000000002,0,-0.17495570865138774,-0.001332540527839373,0.002197929773979892,-0.014216388744832604,0.023308703826048754,-0.032645318896203535
0.3010000000000002,0,-0.17996160998694077,-0.0013472222240275896,0.0022220151591576865,-0.014681696188216563,0.024085385177794686,-0.03354809694069417
0.3020000000000002,0,-0.18955540425249648,-0.001362119172087405,0.002246543395953775,-0.014896948059815469,0.024528236796088603,-0.035576280134728
0.3030000000000002,0,-0.2006737825349998,-0.0013768086315048154,0.002270873626678271,-0.014689459417410386,0.024330230724495857,-0.03812947049699233
0.3040000000000002,0,-0.20750839996947176,-0.001391225468379123,0.0022948513181941786,-0.014416836874307651,0.023977691515907583,-0.039764735454970536
0.3050000000000002,0,-0.20551598923945755,-0.001405994542263916,0.0023193421716749224,-0.014769073884793012,0.02449085348074382,-0.039171065745094276
0.3060000000000002,0,-0.2082460279674352,-0.0014207502575164937,0.0023438341126127997,-0.014755715252577628,0.024491940937877276,-0.0397838171481992
0.3070000000000002,0,-0.20575175287130953,-0.0014356223695731623,0.002368465099617521,-0.014872112056668607,0.02463098700472132,-0.03918407110282569
0.3080000000000002,0,-0.20192343622460027,-0.001450640223271265,0.0023932645069613687,-0.015017853698102643,0.024799407343847717,-0.03827637914691365
0.3090000000000002,0,-0.19816742921279526,-0.001465766717743951,0.002418175434636401,-0.015126494472685959,0.024910927675032227,-0.03740114164636634
0.3100000000000002,0,-0.1941483035238107,-0.001481113762402703,0.0024433692460199257,-0.015347044658752147,0.02519381138352478,-0.03641797928384943
0.3110000000000002,0,-0.1943343741692027,-0.0014963030346225165,0.002468307782741088,-0.015189272219813402,0.024938536721162263,-0.03653251684790376
0.3120000000000002,0,-0.19201318251313435,-0.0015112784971390274,0.002492872885873638,-0.014975462516510956,0.024565103132550073,-0.03611769536455867
0.3130000000000002,0,-0.18307310372916416,-0.0015265313534879826,0.0025177492686029143,-0.015252856348955176,0.024876382729276288,-0.03402138404028436
0.3140000000000002,0,-0.17682292189162904,-0.0015420234715140448,0.0025429107449264805,-0.01549211802606221,0.0251614763235662,-0.03253658276028981
0.3150000000000002,0,-0.17017756218867652,-0.0015578099289530129,0.0025684384282970256,-0.015786457438968053,0.025527683370545062,-0.030939922450185182
0.3160000000000002,0,-0.1722370015708199,-0.0015732069225540503,0.0025933732298247447,-0.01539699360103737,0.02493480152771909,-0.031571364373485934
0.3170000000000002,0,-0.1653011833835054,-0.0015887253255187968,0.002618401229392996,-0.015518402964746596,0.02502799956825147,-0.0299872858653092
0.3180000000000002,0,-0.16120102187316007,-0.0016043181822714178,0.0026434842988731183,-0.015592856752620924,0.02508306948012214,-0.02905085291705027
0.31900000000000023,0,-0.1581120245363907,-0.0016198386355700733,0.002668405984212442,-0.015520453298655543,0.024921685339323717,-0.02840317781979803
0.32000000000000023,0,-0.15221052946506175,-0.0016355424393187203,0.0026935306464741017,-0.015703803748647004,0.02512466226165964,-0.02702008138091456
0.32100000000000023,0,-0.14970477304669716,-0.0016513772237167943,0.0027188185455928153,-0.015834784398074,0.02528789911871365,-0.026410862698495102
0.32200000000000023,0,-0.1491877316696066,-0.0016671875828485861,0.0027440518550587638,-0.015810359131791796,0.025233309465948466,-0.02631031321222162
0.32300000000000023,0,-0.14779894849022357,-0.0016832024172287613,0.002769576855730162,-0.016014834380175154,0.025525000671398033,-0.025915314118736862
0.32400000000000023,0,-0.15200891609962672,-0.0016989772614119944,0.002794769329277899,-0.015774844183233164,0.025192473547737317,-0.026955480584074206
0.32500000000000023,0,-0.15048928520646584,-0.0017149980533829562,0.0028203165407264174,-0.016020791970961738,0.025547211448518313,-0.02651312983616813
0.32600000000000023,0,-0.15484733718169827,-0.0017309873163836365,0.0028458581019497344,-0.01598926300068037,0.02554156122331697,-0.02749339041847288
0.32700000000000023,0,-0.1562441991730101,-0.0017471946923771973,0.0028717467598080746,-0.016207375993560792,0.025888657858340238,-0.02770814916676829
0.32800000000000024,0,-0.1589806834720011,-0.0017635890886336205,0.002897950388701106,-0.01639439625642316,0.026203628893031218,-0.028232891176742495
0.32900000000000024,0,-0.16688626843104834,-0.0017796945367676738,0.0029237902345735003,-0.016105448134053284,0.02583984587239442,-0.030111858591585473
0.33000000000000024,0,-0.1660206287713599,-0.0017962097149772185,0.0029502477771658855,-0.01651517820954471,0.026457542592385214,-0.029741425769475603
0.33100000000000024,0,-0.16677920334906204,-0.0018132605270246088,0.002977539192504251,-0.017050812047390274,0.027291415338365297,-0.02967411860870614
0.33200000000000024,0,-0.1778238487194845,-0.0018300816865421826,0.0030045974371398472,-0.016821159517573826,0.027058244635596446,-0.032220773324634
0.33300000000000024,0,-0.18319536145277923,-0.001846796703415574,0.003031545063677923,-0.0167150168733914,0.026947626538075583,-0.033458533920781346
0.33400000000000024,0,-0.18111914378385705,-0.001864163039598429,0.0030594715032128315,-0.017366336182854988,0.027926439534908636,-0.03271333386296105
0.33500000000000024,0,-0.1876883552860877,-0.001881647200558677,0.0030876510028917917,-0.01748416096024807,0.02817949967896024,-0.034116403076793235
0.33600000000000024,0,-0.19582385116684217,-0.0018988861250781365,0.0031155364340796805,-0.017238924519459402,0.027885431187888842,-0.036027130969970636
0.33700000000000024,0,-0.19603127623651592,-0.0019164877126134222,0.0031439780666961043,-0.01760158753528573,0.0284416326164238,-0.035915193227607015
0.33800000000000024,0,-0.19871150455652176,-0.0019343665157519308,0.003172872928887798,-0.01787880313850864,0.028894862191693703,-0.03638789863191956
0.33900000000000025,0,-0.20415404362855713,-0.0019522432549383543,0.003201819310735884,-0.017876739186423445,0.028946381848085883,-0.037595399742515384
0.34000000000000025,0,-0.20886096060662138,-0.0019699478776653017,0.0032305428255985165,-0.017704622726947377,0.028723514862632592,-0.03871590871616294
0.34100000000000025,0,-0.2039773998158525,-0.001988260491068075,0.0032601418879585797,-0.018312613402773383,0.02959906236006324,-0.03736971841409974
0.34200000000000025,0,-0.20874623862651065,-0.002006549339510754,0.0032897500245719245,-0.018288848442678945,0.029608136613344747,-0.03843802938834301
0.34300000000000025,0,-0.21101129584488462,-0.002024808922043864,0.0033193277179668634,-0.018259582533109928,0.029577693394938938,-0.0389553501335744
0.34400000000000025,0,-0.2119133817585572,-0.002043068014448786,0.0033489030346026817,-0.018259092404921892,0.02957531663581826,-0.0391586011887836
0.34500000000000025,0,-0.21034503762243467,-0.002061443365228557,0.003378627618058912,-0.018375350779771277,0.029724583456230448,-0.0387638705845737
0.34600000000000025,0,-0.20674789604020113,-0.0020802180090102834,0.0034089178809463064,-0.018774643781726327,0.030290262887394236,-0.03779487278436589
0.34700000000000025,0,-0.21132162062564008,-0.0020987394727885935,0.003438856870341499,-0.018521463778310102,0.029938989395192697,-0.038922067741812075
0.34800000000000025,0,-0.20865645931624052,-0.0021173705439096885,0.003468921215893976,-0.01863107112109498,0.030064345552477043,-0.038287848872769994
0.34900000000000025,0,-0.20709314241814347,-0.002136053311485783,0.003499034231597465,-0.0186827675760946,0.03011301570348887,-0.03792291724296597
0.35000000000000026,0,-0.20170466389330685,-0.0021552313859579514,0.0035298406535859165,-0.019178074472168353,0.030806421988451536,-0.03651525215143742
0.35100000000000026,0,-0.20609499232680048,-0.0021741789939662515,0.0035603290254263807,-0.018947608008300018,0.03048837184046419,-0.03759179475850362
0.35200000000000026,0,-0.20387699604111598,-0.0021932167506407405,0.003590917969723081,-0.019037756674489086,0.03058894429670009,-0.037065055249585824
0.35300000000000026,0,-0.1981000566697424,-0.0022128633281959485,0.0036223725568752044,-0.019646577555207986,0.03145458715212356,-0.0355210694225694
0.35400000000000026,0,-0.2049218233201122,-0.002232268870913363,0.0036535225082634107,-0.01940554271741453,0.031149951388206344,-0.03713979610870219
0.35500000000000026,0,-0.20679960650240223,-0.0022516028188005427,0.0036845711233812373,-0.019333947887179622,0.031048615117826566,-0.03759035457266065
0.35600000000000026,0,-0.20543881354930482,-0.002271188522685426,0.003715982783951424,-0.019585703884883454,0.03141166057018651,-0.037181305043305655
0.35700000000000026,0,-0.2011901406603895,-0.0022913410057876097,0.0037482131269678315,-0.020152483102183535,0.032230343016407655,-0.03599389259914814
0.35800000000000026,0,-0.20851114838997864,-0.0023112597499789856,0.0037801561171677237,-0.019918744191375903,0.03194299019989221,-0.03771980392271014
0.35900000000000026,0,-0.20948839137406414,-0.0023313788212139456,0.003812410470989391,-0.02011907123496007,0.0322543538216675,-0.03785051634657953
0.36000000000000026,0,-0.20957053649686538,-0.0023518408565826924,0.0038451874953191237,-0.02046203536874673,0.03277702432973256,-0.03772000187584863
0.36100000000000027,0,-0.21591865251858428,-0.0023720807212453993,0.003877682896355644,-0.020239864662706906,0.032495401036520405,-0.03922580635788782
0.36200000000000027,0,-0.21803625957173842,-0.002392350902108563,0.003910238275449335,-0.020270180863163605,0.03255537909369098,-0.039684245423530565
0.36300000000000027,0,-0.21667829475423692,-0.002413034662447199,0.003943408465334983,-0.02068376033863631,0.033170189885647905,-0.039204077862489174
0.36400000000000027,0,-0.219818806544251,-0.00243371118508929,0.00397659246840863,-0.020676522642090918,0.03318400307364671,-0.03990537883921092
0.36500000000000027,0,-0.22076984368702846,-0.0024546114065749523,0.004010123398211812,-0.020900221485662188,0.03353092980318186,-0.04002007095686448
0.36600000000000027,0,-0.22327019763313014,-0.0024757595609719127,0.004044058011191651,-0.021148154396960408,0.033934612979838984,-0.040466504242922495
0.36700000000000027,0,-0.22591462051844274,-0.002497020178418185,0.004078186642965629,-0.021260617446272438,0.03412863177397821,-0.04100504420118933
0.36800000000000027,0,-0.22887255050974886,-0.0025182630421696625,0.0041123099780809415,-0.021242863751477336,0.03412333511531272,-0.04167079065923738
0.36900000000000027,0,-0.22991664256422117,-0.0025397737780163926,0.004146849823470864,-0.021510735846730095,0.034539845389922226,-0.04178654800811833
0.3700000000000003,0,-0.2321354769352841,-0.0025615748955235516,0.004181855607088968,-0.021801117507159063,0.035005783618103845,-0.04215202017360597
0.3710000000000003,0,-0.2344516617268799,-0.002583562503490375,0.004217166321686646,-0.021987607966823374,0.03531071459767811,-0.04258524055201373
0.3720000000000003,0,-0.239252252202224,-0.002605510629944894,0.004252460032614653,-0.021948126454519098,0.035293710928007045,-0.04366811393268409
0.3730000000000003,0,-0.24221184817478703,-0.0026274621302178405,0.004287780807933325,-0.02195150027294642,0.035320775318672254,-0.044325011606762166
0.3740000000000003,0,-0.24085496624903466,-0.0026497539040638827,0.004323600813286707,-0.02229177384604217,0.035820005353381576,-0.043878027737227376
0.3750000000000003,0,-0.24074572619520615,-0.0026722843410623763,0.004359776849036738,-0.022530436998493587,0.03617603575003115,-0.04375202797437515
0.3760000000000003,0,-0.24399347721228623,-0.0026949351944535573,0.0043961657682903875,-0.022650853391181,0.03638891925364981,-0.044420675702486374
0.3770000000000003,0,-0.24684471434565267,-0.002717610523151118,0.0044326129421965125,-0.0226753286975607,0.03644717390612496,-0.04504435093893605
0.3780000000000003,0,-0.24365508365894814,-0.0027407975944715394,0.004469803784619447,-0.02318707132042139,0.037190842422934675,-0.044116137467964264
0.3790000000000003,0,-0.24703852083926534,-0.0027640164569865933,0.0045070706377146885,-0.023218862515053933,0.03726685309524136,-0.04485426382825265
0.3800000000000003,0,-0.2497507854585552,-0.002787318738901415,0.004544485664501552,-0.023302281914821567,0.03741502678686337,-0.04542110427573529
0.3810000000000003,0,-0.25091041374940287,-0.0028108777259137252,0.004582299885255845,-0.023558987012310337,0.03781422075429305,-0.045567741751559074
0.3820000000000003,0,-0.2524877373012777,-0.0028345796988482642,0.004620340965581789,-0.023701972934539028,0.038041080325943756,-0.04585729276423507
0.3830000000000003,0,-0.2558670322928709,-0.002858275333467178,0.004658398144763236,-0.023695634618913636,0.03805717918144765,-0.04661156381659879
0.3840000000000003,0,-0.25772723860135155,-0.002882030743455235,0.004696555754339897,-0.023755409988057263,0.03815760957666045,-0.04700067169341143
0.3850000000000003,0,-0.25570331169152277,-0.002906120722537146,0.00473519443797904,-0.02408997908191074,0.03863868363914325,-0.046409069718133515
0.3860000000000003,0,-0.25628428262385533,-0.0029304659854434783,0.004774222553754189,-0.02434526290633239,0.039028115775148996,-0.046428545207334276
0.3870000000000003,0,-0.2599084072636586,-0.0029549414001927986,0.004813482324501048,-0.024475414749320322,0.039259770746859386,-0.04717636205600175
0.3880000000000003,0,-0.26334550908486815,-0.00297944632004334,0.004852814348915235,-0.024504919850541502,0.03933202441418638,-0.04792761016978694
0.3890000000000003,0,-0.26091171854912476,-0.003004440753280548,0.004892863606649407,-0.0249944332372078,0.04004925773417201,-0.04717666325503812
