# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.2450000000000002,0,10.642641050459034,0.14368539262339733,-0.19627375212508483,0.34973160960602434,-0.6677218423090381
0.2460000000000002,0,10.673759584173233,0.1440367517403024,-0.19694389944226587,0.3513591169050645,-0.6701473171810413
0.2470000000000002,0,10.706508920675596,0.14438973533533134,-0.19761648698690865,0.35298359502894394,-0.6725875446427776
0.2480000000000002,0,10.740999545804137,0.14474433601679787,-0.198291524022302,0.35460068146653256,-0.6750370353933444
0.2490000000000002,0,10.776961415979251,0.14510054754176246,-0.19896901822951168,0.35621152496459474,-0.6774942072096946
0.25000000000000017,0,10.813962995079265,0.145458367833221,-0.19964897843139798,0.35782029145853267,-0.6799602018862927
0.25100000000000017,0,10.851576855096646,0.145817799481831,-0.2003314154367022,0.35943164860999244,-0.6824370053042095
0.25200000000000017,0,10.889470476008768,0.1461788485711014,-0.20101634138750685,0.3610490892703988,-0.6849259508046601
0.25300000000000017,0,10.927430969650274,0.14654152286986344,-0.2017037684221976,0.36267429876205015,-0.6874270346907407
0.25400000000000017,0,10.96534683387172,0.14690583020725592,-0.20239370739562762,0.3643073373924832,-0.6899389734300321
0.25500000000000017,0,11.003171458462383,0.14727177744981892,-0.20308616708654703,0.3659472425630028,-0.6924596909194114
0.25600000000000017,0,11.040887137286902,0.14763937014013193,-0.20378115399201607,0.3675926903130011,-0.6949869054690416
0.2570000000000002,0,11.078479795932218,0.14800861263188278,-0.2044786725840337,0.3692424917508541,-0.6975185920176374
0.2580000000000002,0,11.115927043775798,0.14837950847878578,-0.2051787258146946,0.37089584690300215,-0.7000532306608853
0.2590000000000002,0,11.153197203139143,0.1487520608639675,-0.20588131567253712,0.37255238518171807,-0.7025898578425227
0.2600000000000002,0,11.1902548593621,0.14912627293665714,-0.20658644366273907,0.37421207268964474,-0.705127990201948
0.2610000000000002,0,11.22706853506675,0.14950214800773678,-0.20729411116165505,0.3758750710796399,-0.707667498915987
0.2620000000000002,0,11.263617340144165,0.14987968961781514,-0.20800431965423052,0.37754161007835796,-0.7102084925754704
0.2630000000000002,0,11.299895014037318,0.15025890152266463,-0.20871707089196762,0.3792119048494913,-0.7127512377370915
0.2640000000000002,0,11.335911093477726,0.15063978764559355,-0.2094323670132673,0.380886122928914,-0.7152961212996967
0.2650000000000002,0,11.371689758559192,0.15102235203475683,-0.21015021065680242,0.38256438916328683,-0.7178436435351099
0.2660000000000002,0,11.407267235453396,0.15140659884584112,-0.2108706050820473,0.3842468110842878,-0.7203944252448802
0.2670000000000002,0,11.442688597853547,0.15179253235445098,-0.2115935542963737,0.38593350860985365,-0.7229492143263905
0.2680000000000002,0,11.478004582994053,0.15218015699161616,-0.21231906317871332,0.3876246371651848,-0.7255088823396316
0.2690000000000002,0,11.51326876648583,0.15256947739084722,-0.21304713758624505,0.38932039923106343,-0.7280744075317258
0.2700000000000002,0,11.54853521390502,0.15296049843491738,-0.21377778443162307,0.3910210440701556,-0.730646845378019
0.2710000000000002,0,11.58385658543365,0.15335322529313547,-0.21451101172199655,0.39272685821808984,-0.7332272903734782
0.2720000000000002,0,11.619282608210227,0.1537476634435675,-0.2152468285557695,0.3944381504320249,-0.7358168337729398
0.2730000000000002,0,11.654858829335616,0.15414381867815752,-0.21598524507741682,0.3961552345900232,-0.7384165216473282
0.2740000000000002,0,11.690625591160362,0.1545416970913957,-0.2167262723941519,0.39787841323818407,-0.7410273167350878
0.2750000000000002,0,11.726617205072081,0.15494130505487497,-0.21746992246058186,0.39960796347926486,-0.7436500664299572
0.2760000000000002,0,11.762861328568285,0.1553426491809199,-0.2182162079388517,0.4013441260449224,-0.7462854782698258
0.2770000000000002,0,11.799378563106224,0.155745736278699,-0.21896514204234058,0.40308709777911456,-0.7489341034888908
0.2780000000000002,0,11.836182290797673,0.156150573306095,-0.21971673837097438,0.40483702739599337,-0.7515963286338079
0.2790000000000002,0,11.87327875765235,0.1565571673202957,-0.22047101074581804,0.4065940142007063,-0.7542723748436564
0.2800000000000002,0,11.910667397413462,0.1569655254296782,-0.22122797304992006,0.4083581093825006,-0.7569623041020213
0.2810000000000002,0,11.948341374037206,0.15737565474916634,-0.22198763908149086,0.41012931948813947,-0.7596660315707937
0.2820000000000002,0,11.986288309130572,0.15778756236082941,-0.22275002242443043,0.41190761166307044,-0.762383342939571
0.2830000000000002,0,12.02449115167098,0.15820125528108359,-0.22351513634005546,0.4136929202541717,-0.765113915625032
0.2840000000000002,0,11.967257659632857,0.15862505491414153,-0.22429478153711824,0.4237996330579419,-0.7796451970627782
0.2850000000000002,0,11.990960549186802,0.15905615844286997,-0.22508558148059893,0.43110352872843816,-0.7907999434806912
0.2860000000000002,0,12.063803012684573,0.15949018257100886,-0.22588130236916631,0.43402412813889346,-0.7957208885673861
0.2870000000000002,0,12.132125254677625,0.1599261155732799,-0.2266803082699646,0.4359330022710439,-0.7990059007982886
0.2880000000000002,0,12.189117023795859,0.16036384582455598,-0.22748228374866028,0.43773025127608056,-0.8019754786956768
0.2890000000000002,0,12.233371160720452,0.1608034672652647,-0.2282872170260871,0.43962144070872067,-0.8049332774268114
0.2900000000000002,0,12.268928376283064,0.16124508999036266,-0.22909517162456375,0.4416227250979565,-0.8079545984766567
0.2910000000000002,0,12.300921049413923,0.1616887767986331,-0.22990620073007595,0.44368680827044926,-0.811029105512201
0.2920000000000002,0,12.333540609549978,0.1621345342411421,-0.2307203215115918,0.44575744250899274,-0.8141207815158535
0.2930000000000002,0,12.369193650717378,0.162582329053557,-0.23153751866634656,0.4477948124148867,-0.8171971547547563
0.2940000000000002,0,12.408572992891528,0.1630321119726888,-0.23235776040181924,0.4497829191318081,-0.8202417354726821
0.2950000000000002,0,12.451182366017257,0.16348383763078564,-0.23318101480288234,0.45172565809684095,-0.8232544010630949
0.2960000000000002,0,12.495961739777186,0.16393747569084272,-0.2340072602669079,0.45363806005707663,-0.8262454640255712
0.2970000000000002,0,12.541793033946533,0.1643930133558019,-0.23483648872632393,0.4555376649591769,-0.8292284594160204
0.2980000000000002,0,12.587799266589911,0.16485045208880292,-0.23566870352819902,0.45743873300102544,-0.8322148018750919
0.2990000000000002,0,12.63344680621691,0.16530980198083992,-0.23650391489871792,0.4593498920369976,-0.8352113705188957
0.3000000000000002,0,12.6785108626798,0.16577107644447286,-0.23734213548360378,0.4612744636329491,-0.8382205848858626
0.3010000000000002,0,12.722975323785796,0.16623428864509754,-0.23818337735797215,0.46321220062467416,-0.8412418743683758
0.3020000000000002,0,12.766924201365264,0.16669944993323998,-0.23902765081528463,0.46516128814244606,-0.8442734573124722
0.3030000000000002,0,12.810458366747099,0.16716656981840747,-0.23987496453259363,0.46711988516748293,-0.8473137173090062
0.3040000000000002,0,12.853648951929266,0.1676356567607768,-0.24072532643676064,0.4690869423693289,-0.850361904167013
0.3050000000000002,0,12.896523448720416,0.1681067191274165,-0.24157874465653967,0.4710623666397129,-0.853418219779023
0.3060000000000002,0,12.939073283838297,0.16857976589456788,-0.2424352281727645,0.47304676715137495,-0.8564835162248319
0.3070000000000002,0,12.981270822801989,0.1690548069339729,-0.24329478703001828,0.4750410394050164,-0.8595588572537782
0.3080000000000002,0,13.023086650080153,0.16953185291464773,-0.24415743216185648,0.4770459806748284,-0.8626451318382022
0.3090000000000002,0,13.064502075981657,0.1700109149539024,-0.24502317497913176,0.4790620392546574,-0.8657428172752779
0.3100000000000002,0,13.105515434644396,0.17049200417369498,-0.2458920268881186,0.4810892197925909,-0.8688519089868341
0.3110000000000002,0,13.14614308357963,0.17097513128934816,-0.2467639988711356,0.48312711565318134,-0.8719719830170003
0.3120000000000002,0,13.186417023199063,0.17146030630738646,-0.24763910120769156,0.48517501803829743,-0.8751023365559663
0.3130000000000002,0,13.226381064200766,0.17194753836015625,-0.24851734336142245,0.48723205276979265,-0.8782421537308904
0.3140000000000002,0,13.266086939657008,0.17243683566891452,-0.24939873401921658,0.4892973087582686,-0.8813906577941344
0.3150000000000002,0,13.305591087512518,0.17292820560726696,-0.25028328124698346,0.4913699383524428,-0.8845472277668742
0.3160000000000002,0,13.344952271034963,0.17342165483070007,-0.2511709927190108,0.49344922343311226,-0.8877114720273194
0.3170000000000002,0,13.384229868523093,0.1739171894406704,-0.2520618759800091,0.4955346099703162,-0.890883260998343
0.3180000000000002,0,13.268778269767111,0.17442798006686425,-0.2529745635908518,0.5107906261938577,-0.9126876108426774
0.31900000000000023,0,13.343189449473918,0.17494434087653876,-0.25389628580471896,0.5163608096745154,-0.9217222138671599
0.32000000000000023,0,13.418225484138091,0.17546346896831344,-0.25482267537333403,0.5191280917746788,-0.9263895686150714
0.32100000000000023,0,13.489583533000342,0.1759848203392211,-0.25575283625457984,0.5213513709076689,-0.9301608812458118
0.32200000000000023,0,13.546388068243466,0.1765083873614114,-0.25668657533722467,0.52356702219028,-0.9337390826448244
0.32300000000000023,0,13.590116803129739,0.17703429155947079,-0.25762391957445063,0.5259041980593959,-0.9373442372259677
0.32400000000000023,0,13.62588275861635,0.17756263625344737,-0.25856493084141774,0.5283446939765846,-0.9410112669671067
0.32500000000000023,0,13.659343858450043,0.17809345983672425,-0.2595096396369498,0.5308235832768848,-0.9447087955320455
0.32600000000000023,0,13.694670064632888,0.17862673789214276,-0.2604580299189813,0.5332780554185013,-0.9483902820315304
0.32700000000000023,0,13.733958382405014,0.17916240786914325,-0.26141005196313377,0.5356699770004969,-0.9520220441524563
0.32800000000000024,0,13.777507235451885,0.1797003974167011,-0.26236564435199045,0.5379895475578489,-0.9555923888566742
0.32900000000000024,0,13.824480995155291,0.1802406453763548,-0.2633247527422856,0.5402479596537113,-0.9591083902951714
0.33000000000000024,0,13.87359798670957,0.1807831117776022,-0.2642873399785712,0.5424664012473879,-0.9625872362855614
0.33100000000000024,0,13.923638044110007,0.18132777833943484,-0.26525338766081724,0.5446665618326352,-0.9660476822460629
0.33200000000000024,0,13.973708615341465,0.18187464334958398,-0.2662228922193987,0.546865010149139,-0.9695045585814688
0.33300000000000024,0,14.02330391831353,0.1824237148659268,-0.2671958590948004,0.5490715163428139,-0.9729668754017151
0.33400000000000024,0,14.07223424750211,0.1829750049691232,-0.2681722976778129,0.5512901031964057,-0.9764385830124955
0.33500000000000024,0,14.120504097257765,0.1835285262594917,-0.26915221824190994,0.5535212903685083,-0.9799205640970143
0.33600000000000024,0,14.168196400693134,0.18408429056536463,-0.2701356308945704,0.5557643058729245,-0.9834126526604425
0.33700000000000024,0,14.215392349848912,0.18464230915957722,-0.2711225458912788,0.5580185942125893,-0.9869149967084434
0.33800000000000024,0,14.26213280801143,0.1852025936241284,-0.27211297448501715,0.5602844645511695,-0.9904285937383239
0.33900000000000025,0,14.308412906440552,0.18576515667844587,-0.2731069296532215,0.5625630543174831,-0.9939551682043302
0.34000000000000025,0,14.354195977293799,0.1863300125932931,-0.27410442635111526,0.5648559148472287,-0.9974966978937849
0.34100000000000025,0,14.3994339306781,0.18689717710078457,-0.2751054812309577,0.5671645074914744,-1.0010548798424224
0.34200000000000025,0,14.444085319555953,0.18746666690477576,-0.27611011196097834,0.5694898039911855,-1.0046307300206614
0.34300000000000025,0,14.488127014860211,0.18803849898068994,-0.2771183363598003,0.5718320759141859,-1.0082243988219775
0.34400000000000025,0,14.515124709888468,0.18861398619086697,-0.27813199074438827,0.5754872101770281,-1.0136543845879475
0.34500000000000025,0,14.4040492492378,0.1892053763684553,-0.27916847335795913,0.5913901775883301,-1.036482613570866
0.34600000000000025,0,14.484697831730003,0.18980272882390978,-0.28021463954563747,0.5973524554544751,-1.0461661876783324
0.34700000000000025,0,14.565482272378148,0.19040328621865169,-0.2812661867826195,0.6005573947419074,-1.0515472369820311
0.34800000000000025,0,14.641911986497675,0.19100652770708032,-0.2823222464883064,0.6032414884286352,-1.0560597056868959
0.34900000000000025,0,14.70261883882175,0.19161246270344945,-0.2833826374183035,0.6059349963691285,-1.0603909299971015
0.35000000000000026,0,14.74916175684099,0.19222121893921618,-0.28444738252301843,0.6087562357667275,-1.064745104714937
0.35100000000000026,0,14.786913887768335,0.19283289114012586,-0.28551651982733917,0.6116722009096853,-1.069137304320733
0.35200000000000026,0,14.821800507260548,0.19344749628063893,-0.2865900393037114,0.6146051405130637,-1.0735194763722422
0.35300000000000026,0,14.858172056703935,0.19406498086567658,-0.28766787469199734,0.6174845850376587,-1.0778353882859304
0.35400000000000026,0,14.898210558093325,0.19468525113242632,-0.2887499237964274,0.6202702667497395,-1.0820491044300495
0.35500000000000026,0,14.942240160155706,0.1953082055561443,-0.28983607625056657,0.6229544237179863,-1.0861524541391776
0.35600000000000026,0,14.989437625629591,0.1959337581424771,-0.2909262357039883,0.6255525863327893,-1.090159453421724
0.35700000000000026,0,15.038553749404983,0.1965618491255513,-0.2920203312762454,0.6280909830742032,-1.0940955722570922
0.35800000000000026,0,15.088434064941708,0.19719244519075996,-0.29311831909523084,0.6305960652086551,-1.0979878189854575
0.35900000000000026,0,15.138280576464894,0.19782553369415845,-0.2942201776938922,0.6330885033984934,-1.1018585986613538
0.36000000000000026,0,15.187696561354926,0.19846111522554846,-0.2953259013679424,0.6355815313900115,-1.1057236740502074
0.36100000000000027,0,15.236599253776191,0.19909919741540388,-0.2964354943896175,0.6380821898554212,-1.109593021675126
0.36200000000000027,0,15.285084382729735,0.19973979117454035,-0.2975489673405865,0.6405937591364708,-1.1134729509689745
0.36300000000000027,0,15.333302142839486,0.20038290924093244,-0.2986663355118004,0.6431180663920844,-1.1173681712138839
0.36400000000000027,0,15.381373950988078,0.2010285662238887,-0.29978761861231895,0.6456569829562664,-1.1212831005185664
0.36500000000000027,0,17.23909314327821,0.20178650168123488,-0.30110623854196333,0.7579354573461761,-1.3186199296443823
0.36600000000000027,0,15.392131939471184,0.20250324367950676,-0.3023371166264177,0.7167419982718748,-1.2308780844543787
0.36700000000000027,0,15.054628054248596,0.2032639414111826,-0.303631712035173,0.7606977316758357,-1.2945954087552614
0.36800000000000027,0,15.361886786384886,0.20405243934207282,-0.3049727597534617,0.7884979308902251,-1.341047718288746
0.36900000000000027,0,15.765153743241115,0.20484684937249484,-0.30632728554451505,0.7944100304220214,-1.3545257910533293
0.3700000000000003,0,16.087667156563782,0.20563824510889328,-0.3076803605752639,0.7913957363984425,-1.3530750307488293
0.3710000000000003,0,16.271662737103156,0.20642620822969165,-0.30902962002966644,0.7879631207983739,-1.3492594544025627
0.3720000000000003,0,16.328901232668485,0.2072136389806578,-0.3103780236317109,0.787430750966156,-1.3484036020444679
0.3730000000000003,0,16.303469934351867,0.2080035295742452,-0.311729219820125,0.789890593587389,-1.3511961884141166
0.3740000000000003,0,16.24451425669561,0.20879766121264984,-0.3130855746860424,0.7941316384046382,-1.3563548659173974
0.3750000000000003,0,16.18956428305306,0.20959651585207417,-0.31444789046742705,0.7988546394243345,-1.3623157813846265
0.3760000000000003,0,16.158729627165272,0.2103997199612732,-0.3158158825810273,0.8032041091990405,-1.3679921136002249
0.3770000000000003,0,16.18152606925905,0.21120466265382246,-0.3171861403436819,0.8049426925492431,-1.3702577626546475
0.3780000000000003,0,16.201136301463947,0.21201214361938772,-0.31855987176389533,0.8074809655652659,-1.3737314202134088
0.3790000000000003,0,16.23874041641632,0.21282205692723308,-0.31993713308236926,0.8099133078453558,-1.3772613184739324
0.3800000000000003,0,16.286159578799158,0.21363422300900747,-0.3213177644787241,0.8121660817743959,-1.3806313963548589
0.3810000000000003,0,16.3395429181909,0.21444856879109214,-0.3227017245783548,0.8143457820846689,-1.3839600996306545
0.3820000000000003,0,16.396206809648376,0.21526509724454043,-0.32408905740300636,0.8165284534482897,-1.3873328246515881
0.3830000000000003,0,16.45517380741481,0.21608384227426555,-0.3254798430766457,0.8187450297251209,-1.3907856736393165
0.3840000000000003,0,16.516465253053326,0.21690484084794692,-0.32687416667595653,0.8209985736813696,-1.3943235993108538
0.3850000000000003,0,16.5804297908998,0.2177281249257992,-0.32827210967407605,0.8232840778522876,-1.3979429981195168
0.3860000000000003,0,16.64724771092405,0.2185537257070549,-0.3296737544816262,0.8256007812556809,-1.401644807550173
0.3870000000000003,0,16.716695954033312,0.21938168187773163,-0.33107919233625266,0.8279561706767413,-1.4054378546264346
0.3880000000000003,0,16.788126679326396,0.22021204600929095,-0.3324885280524515,0.8303641315593191,-1.409335716198834
0.3890000000000003,0,16.856818522490983,0.22104518810465298,-0.3339023032341032,0.8331420953620328,-1.4137751816516997
0.3900000000000003,0,16.929618110986866,0.22188097804351073,-0.33532036376935015,0.835789938857745,-1.4180605352469566
0.3910000000000003,0,17.000841342334652,0.22271948988517384,-0.3367428039010156,0.8385118416631143,-1.4224401316654256
0.3920000000000003,0,17.07052473905341,0.22356079922322108,-0.338169720726862,0.8413093380472414,-1.426916825846447
0.3930000000000003,0,17.137732350595712,0.22440497383497998,-0.3396011876386381,0.8441746117588966,-1.4314669117760914
0.3940000000000003,0,17.201817696656832,0.2252520729076336,-0.3410372567133406,0.8470990726536232,-1.4360690747025062
0.3950000000000003,0,17.262260251787737,0.2261021439133292,-0.3424779554157489,0.8500710056955907,-1.4406987024082607
0.3960000000000003,0,17.318703185660098,0.22695522014054267,-0.34392328478696566,0.8530762272134784,-1.4453293712167747
0.3970000000000003,0,17.370957448910957,0.22781131970614865,-0.34537321998866266,0.8560995656059778,-1.4499352016970057
0.3980000000000003,0,17.419004333572957,0.22867044625878455,-0.3468277135117246,0.8591265526358971,-1.4544935230619283
0.3990000000000003,0,17.462991494509154,0.22953259107683788,-0.3482867005051166,0.8621448180533287,-1.4589869933920308
0.4000000000000003,0,17.503222892511957,0.2303977360564957,-0.3497501053626414,0.8651449796578115,-1.463404857524775
0.4010000000000003,0,17.54014222608039,0.23126585707065456,-0.35121784867755085,0.868121014158868,-1.4677433149094532
0.4020000000000003,0,17.57430993108494,0.23213692727606877,-0.35268985382705,0.871070205414215,-1.4720051494991337
0.4030000000000003,0,17.60637459952501,0.2330109200790798,-0.3541660526669959,0.8739928030110367,-1.4761988399459303
0.4040000000000003,0,17.637040503670747,0.23388781159298389,-0.3556463900295599,0.8768915139040767,-1.480337362563977
0.4050000000000003,0,17.66703347579876,0.23476758251303168,-0.35713082688947456,0.8797709200477899,-1.484436859914673
0.4060000000000003,0,17.697067538572625,0.23565021939727004,-0.3586193421910978,0.8826368842383692,-1.48851530162325
0.4070000000000003,0,17.72781442869116,0.2365357153806822,-0.360111933416097,0.8854959834121434,-1.4925912249991735
0.4080000000000003,0,17.75987764584484,0.2374240703752057,-0.3616086160307294,0.8883549945234992,-1.4966826146324275
0.4090000000000003,0,17.793772052261588,0.23831529082550185,-0.3631094219911211,0.8912204502961596,-1.5008059603917046
0.4100000000000003,0,17.829909479355962,0.23920938910268494,-0.3646143975095934,0.8940982771830919,-1.5049755184722846
0.4110000000000003,0,17.868590342876246,0.2401063826260952,-0.36612360029715396,0.8969935234102722,-1.5092027875605596
0.4120000000000003,0,17.91000094338257,0.24100629280607483,-0.3676370964975378,0.8999101799796183,-1.5134962003838237
0.4130000000000003,0,17.954215915365836,0.2419091438982062,-0.3691549575174487,0.9028510921313682,-1.5178610199109155
0.4140000000000003,0,18.001205156273585,0.24281496185182905,-0.37067725693728926,0.9058179536228506,-1.522299419840556
0.4150000000000003,0,18.050844479272783,0.2437237732238589,-0.3722040676587789,0.9088113720298607,-1.5268107214896354
0.4160000000000003,0,18.102929176810377,0.2446356042143852,-0.3737354594130141,0.9118309905263022,-1.531391754235223
0.4170000000000003,0,18.157189646778917,0.2455504798647241,-0.37527149671731413,0.9148756503389033,-1.5360373043000197
0.4180000000000003,0,18.213308220369058,0.24646842344290318,-0.37681223733402747,0.9179435781790646,-1.540740616713332
0.4190000000000003,0,18.27093635101501,0.24738945602694826,-0.3783577312512943,0.9210325840450784,-1.545493917266827
0.4200000000000003,0,18.329711374202333,0.24831359628351893,-0.3799080201760129,0.9241402565706713,-1.5502889247185903
0.4210000000000003,0,18.389272136918876,0.24924086042875965,-0.38146313750398436,0.9272641452407193,-1.555117327971478
0.4220000000000003,0,18.44927291217276,0.25017126234985543,-0.383023108711988,0.9304019210957803,-1.5599712080036632
0.4230000000000003,0,18.50939515356137,0.25110481385972677,-0.3845879521016832,0.9335515098713443,-1.5648433896951475
0.4240000000000003,0,18.569356796575207,0.25204152505348926,-0.386157679815763,0.936711193762485,-1.569727714079816
0.4250000000000003,0,18.62891896395611,0.2529814047336075,-0.38773229904247786,0.9398796801182163,-1.5746192267148684
0.4260000000000003,0,18.687890075593984,0.2539244608709253,-0.3893118133251434,0.9430561373178215,-1.5795142826655617
0.4270000000000003,0,18.746127487325126,0.2548707010706995,-0.39089622389791173,0.9462401997741843,-1.5844105727683133
0.4280000000000003,0,18.803536886888622,0.2558201330161459,-0.3924855309772628,0.9494319454464439,-1.5893070793510655
0.4290000000000003,0,18.86006975045889,0.25677276486649186,-0.3940797349494872,0.9526318503459419,-1.5942039722244283
0.4300000000000003,0,18.91571921681802,0.2577286055917578,-0.3956788374070572,0.955840725265944,-1.5991024575700008
0.4310000000000003,0,18.970514760785235,0.25868766523211456,-0.3972828420003079,0.959059640356752,-1.604004593250663
0.43200000000000033,0,19.02451605293392,0.25964995507530464,-0.39889175508446195,0.9622898431900784,-1.6089130841540622
0.43300000000000033,0,19.077806376904604,0.26061548775097376,-0.40050558615498555,0.9655326756691229,-1.613831070523597
0.43400000000000033,0,19.130485946399475,0.2615842772455403,-0.4021243480759469,0.9687894945665243,-1.6187619209613313
0.43500000000000033,0,19.182665420184705,0.2625563388452442,-0.4037480571159837,0.9720615997039217,-1.623709040036836
0.43600000000000033,0,19.234459866102284,0.2635316890181007,-0.4053767328143746,0.9753501728564928,-1.628675698390869
0.43700000000000033,0,19.285983367980165,0.2645103452476033,-0.4070103977053825,0.9786562295026058,-1.6336648910079132
0.43800000000000033,0,19.337344416273723,0.2654923258321479,-0.40864907693250324,0.9819805845445728,-1.6386792271207429
0.43900000000000033,0,19.38864216797667,0.266477649664353,-0.4102927977855907,0.9853238322051205,-1.6437208530874492
0.44000000000000034,0,19.439963611851724,0.26746633600385117,-0.4119415891933029,0.9886863394981682,-1.6487914077122356
0.44100000000000034,0,19.491381629946787,0.26845840425584294,-0.4135954812011667,0.9920682519917734,-1.6538920078637553
0.44200000000000034,0,19.521372596283243,0.2694556454216145,-0.41525700150284467,0.9972411657715452,-1.6615203016779878
0.44300000000000034,0,19.580550358100183,0.270456803779004,-0.4169245495763014,1.0011583573895089,-1.6675480734567039
0.44400000000000034,0,19.641072547308553,0.2714616313203988,-0.41859775328146065,1.0048275413948038,-1.6732037051592763
0.44500000000000034,0,19.703694862348527,0.2724700903658087,-0.420276577883717,1.0084590454099152,-1.6788246022563236
0.44600000000000034,0,19.76637998365807,0.2734821879102367,-0.42196103318644795,1.0120975444279923,-1.6844553027309805
0.44700000000000034,0,19.828726649286494,0.2744979402511672,-0.4236511385568753,1.015752340930487,-1.6901053704273528
0.44800000000000034,0,19.890779528185092,0.27551735788444814,-0.4253469048710709,1.0194176332809501,-1.6957663141956014
0.44900000000000034,0,19.952739475448226,0.2765404411347989,-0.42704832962527245,1.0230832503507759,-1.7014247542015415
0.45000000000000034,0,20.014715701086274,0.2775671815083125,-0.4287553979157257,1.0267403735135794,-1.7070682904532508
0.45100000000000035,0,20.07664109909389,0.27859756577706385,-0.43046808663841174,1.0303842687513498,-1.7126887226860399
0.45200000000000035,0,20.138288327254145,0.2796315804303341,-0.4321863694617158,1.0340146532702432,-1.7182828233040515
0.45300000000000035,0,20.19933799404798,0.28066921507950054,-0.4339102210096458,1.0376346491664523,-1.7238515479300331
0.45400000000000035,0,20.259456094228426,0.2817104643222236,-0.43563961959702974,1.0412492427230302,-1.7293985873839124
0.45500000000000035,0,20.318354737994966,0.28275532822725247,-0.4373745485609726,1.0448639050288921,-1.734928963942839
0.45600000000000035,0,20.375826399608755,0.28380381191101545,-0.43911499659609354,1.0484836837629796,-1.7404480351209672
0.45700000000000035,0,20.431753514602107,0.2848559247030458,-0.44086095756451815,1.0521127920303797,-1.7459609684246091
0.45800000000000035,0,20.486101029163706,0.28591167926276817,-0.44261243013594187,1.0557545597223439,-1.7514725714237178
0.45900000000000035,0,20.53890048933654,0.2869710908327308,-0.44436941744246533,1.0594115699626427,-1.756987306523461
0.46000000000000035,0,20.59023240982856,0.28803417666887565,-0.44613192679073155,1.0630858361448392,-1.7625093482662169
0.46100000000000035,0,20.64021084300329,0.28910095560635257,-0.4478999693942048,1.0667789374769199,-1.768042603473241
0.46200000000000035,0,20.688971556586054,0.29017144769529696,-0.4496735600681667,1.0704920889443859,-1.7735906739619334
0.46300000000000036,0,20.73666359200709,0.29124567385430394,-0.45145271684788507,1.0742261590069857,-1.7791567797183494
0.46400000000000036,0,20.783443262144047,0.29232365551739836,-0.4532374605225086,1.0779816630944183,-1.7847436746235013
0.46500000000000036,0,20.82946959828564,0.29340541427661976,-0.4550278141060304,1.0817587592213962,-1.7903535835218087
0.46600000000000036,0,21.237400733370436,0.29450104977160857,-0.45684398356942,1.0956354949888114,-1.8161694633896386
0.46700000000000036,0,20.967061241911566,0.29559241916974516,-0.45864930408310356,1.091369398136588,-1.8053205136835393
0.46800000000000036,0,20.91224631868843,0.2966939781748414,-0.4604689860665935,1.101559005096231,-1.819681983489918
0.46900000000000036,0,20.968618097018805,0.2978032526839882,-0.46230053887152683,1.1092745091468292,-1.8315528049333563
0.47000000000000036,0,21.05287715691415,0.29891667935851046,-0.4641387452375295,1.1134266745222443,-1.8382063660026815
0.47100000000000036,0,21.13377268582704,0.30003279748759937,-0.46598128309481496,1.1161181290889055,-1.8425378572854423
0.47200000000000036,0,21.198647332465754,0.3011515401841357,-0.46782784901446,1.1187426965363345,-1.846565919645049
0.47300000000000036,0,21.246520574625123,0.30227339862930086,-0.46967899831328186,1.121858445165158,-1.8511492988218525
0.47400000000000037,0,21.28260636056271,0.3033989009128658,-0.4715354083381271,1.1255022835649497,-1.8564100248452675
0.47500000000000037,0,21.313860886727582,0.30452839665984566,-0.47339756387515075,1.1294957469798472,-1.8621555370236242
0.47600000000000037,0,21.346048385368448,0.305662034578402,-0.47526570733995493,1.1336379185563628,-1.868143464804184
0.47700000000000037,0,21.3825050470476,0.30679982556118335,-0.47713990721094124,1.1377909827813282,-1.874199870986304
0.47800000000000037,0,21.424213051491876,0.3079417197668496,-0.47902014921627445,1.1418942056662384,-1.8802420053332103
0.47900000000000037,0,21.47055625949008,0.30908766280184885,-0.4809064042657713,1.1459430349992639,-1.8862550494968544
0.48000000000000037,0,21.52020304281291,0.31023762273674577,-0.4827986617916306,1.1499599348969158,-1.8922575258593088
0.48100000000000037,0,21.571784124841116,0.31139159410358874,-0.4846969355473721,1.1539713668429763,-1.8982737557414753
0.4820000000000004,0,21.624256802371207,0.3125495895764342,-0.4866012546837707,1.1579954728454522,-1.9043191363986023
0.4830000000000004,0,21.670853907633557,0.31371201814300964,-0.48851218301409166,1.1624285665754464,-1.9109283303209712
0.4840000000000004,0,21.700548459715577,0.31488014875285025,-0.49043148958496513,1.168130609840612,-1.9193065708734691
0.4850000000000004,0,21.77222007392885,0.3160518220462898,-0.4923563221062422,1.1716732934395346,-1.9248325212770645
0.4860000000000004,0,21.831476121660273,0.31722754943657017,-0.49428732325955543,1.1757273902803789,-1.9310011533132387
0.4870000000000004,0,21.895365064352518,0.3184074706014621,-0.4962247660950423,1.1799211648919061,-1.9374428354868578
0.4880000000000004,0,21.961334751034656,0.3195916143768975,-0.4981687191620008,1.184143775435409,-1.9439530669584926
0.4890000000000004,0,22.11643062909053,0.32078152852201314,-0.5001226917119868,1.1899141451156559,-1.9539725499859717
0.4900000000000004,0,22.117210508142165,0.32197362591101253,-0.5020791834631205,1.1920973889993913,-1.956491751133771
