# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE 
1.0269999999999977,0,-0.48151753707600325,-0.0007065909905914101,0.002022738492811287,-0.0021181464485490976,0.005160665962004006,0.0002215293046961367
1.0279999999999976,0,0.0638668053654401,-0.0007081781700145893,0.002028512130794133,-0.0015871794231791646,0.0057736379828459555,0.00022223748286615127
1.0289999999999975,0,-0.29263987906199973,-0.0007101159921210992,0.002033898958494041,-0.001937822106509962,0.005386827699908198,0.00022294759885827238
1.0299999999999974,0,0.01847764297659234,-0.00071175237111454,0.002039640080464579,-0.0016363789934407524,0.005741121970537916,0.00022365935122938693
1.0309999999999973,0,-0.32651118363526255,-0.0007137323722690462,0.0020450187730058486,-0.001980001154506237,0.00537869254126945,0.00022437308360165597
1.0319999999999971,0,-0.06825707793360208,-0.000715463729231891,0.002050696701777548,-0.0017313569628447413,0.005677928771699245,0.00022508854733088786
1.032999999999997,0,-0.16954243753809345,-0.0007172953812177645,0.0020562682696887054,-0.0018316519858734828,0.005571567911157559,0.00022580584271210562
1.033999999999997,0,-0.09473802720503431,-0.000719057502033462,0.002061934776816904,-0.001762120815697603,0.005666507128198467,0.00022652490021413907
1.0349999999999968,0,-0.22234364804709555,-0.0007209498890655958,0.0020674774031908837,-0.0018923870321337468,0.005542626373979901,0.00022724585010320468
1.0359999999999967,0,-0.16647700044796676,-0.0007227923036537081,0.0020730972993865063,-0.0018424145881122678,0.005619896195622597,0.0002279686424068584
1.0369999999999966,0,-0.07843102139296637,-0.0007245491477146734,0.002078818487518467,-0.0017568440609653287,0.005721188131960729,0.00022869319155457307
1.0379999999999965,0,-0.1794639809249862,-0.0007264090794364462,0.0020844417896914084,-0.0018599317217727566,0.005623302172941356,0.0002294196006340095
1.0389999999999964,0,-0.14574516090619896,-0.0007282409868863337,0.0020901183727024737,-0.001831907449887575,0.005676583011065238,0.00023014784162089585
1.0399999999999963,0,-0.24007058812125268,-0.00073017038719532,0.0020957075949287474,-0.001929400308986278,0.0055892222262736956,0.00023087801200809117
1.0409999999999962,0,-0.011045111437178113,-0.0007318758329871096,0.002101552777886349,-0.0017054457917896164,0.005845182957601742,0.00023160988784107827
1.041999999999996,0,-0.24292307181739975,-0.0007338128336641495,0.0021071566417023195,-0.0019370006770398369,0.005603863815970434,0.0002323437006747424
1.042999999999996,0,-0.08954926744459915,-0.0007356044284032143,0.0021129452578924433,-0.0017915947390648645,0.005788616190123726,0.00023307930510314562
1.0439999999999958,0,-0.29521413069282787,-0.0007376028454396009,0.002118524509254022,-0.001998417036386561,0.005579251361578601,0.00023381690794858524
1.0449999999999957,0,0.03889666745094016,-0.0007392741563792757,0.002124475014107881,-0.0016713109396747968,0.005950504853859031,0.0002345561821049645
1.0459999999999956,0,-0.2903268265986575,-0.0007412726046275031,0.0021300775099405726,-0.0019984482482273986,0.005602495832691696,0.000235297454709592
1.0469999999999955,0,-0.048303178731515795,-0.0007430386982038618,0.00213596221444022,-0.0017660935763587349,0.005884704499647259,0.00023604049340779587
1.0479999999999954,0,-0.3364275872343367,-0.0007450925935083873,0.002141547225704979,-0.0020538953045255194,0.005585011264759316,0.00023678558600130425
1.0489999999999953,0,0.07600868741345417,-0.0007467424971066233,0.0021475894248053945,-0.001649903598236,0.006042199100415348,0.00023753232849841086
1.0499999999999952,0,-0.32567988878596293,-0.0007487906970023903,0.002153204215015417,-0.0020481998957669768,0.005614790210022556,0.00023828111919541324
1.050999999999995,0,-0.01813265040649509,-0.000750542293939669,0.0021591733008123368,-0.0017515969372787184,0.005969085796919682,0.0002390316614893529
1.051999999999995,0,-0.36725011935702745,-0.0007526416001338299,0.0021647759111861845,-0.0020993061941608276,0.00560261037384777,0.00023978430308948674
1.0529999999999948,0,0.10357535202159457,-0.0007542795976965536,0.0021708997723504674,-0.0016379975627236944,0.006123861164282918,0.0002405385826871833
1.0539999999999947,0,-0.3520731385007327,-0.000756368885479091,0.00217653712262448,-0.002089287782537424,0.0056373502740126626,0.00024129495157266238
1.0549999999999946,0,0.003782921739680308,-0.0007581142198686324,0.0021825819711383983,-0.0017453343895413838,0.00604484851391817,0.000242053065792531
1.0559999999999945,0,-0.3903562885055952,-0.0007602514933472187,0.0021882110809872623,-0.0021372734785863852,0.005629109848863997,0.00024281331728587822
1.0569999999999944,0,0.12403595591886793,-0.0007618846902187043,0.002194409243076011,-0.0016331968714856015,0.006198162088748901,0.00024357520197609692
1.0579999999999943,0,-0.37181640126293714,-0.0007640086681579255,0.0022000768814791,-0.002123977939221173,0.005667638403088638,0.00024433921064425485
1.0589999999999942,0,0.019557018005130627,-0.0007657538983455826,0.0022061911891456914,-0.0017452301876570665,0.0061143076665916285,0.0002451049645426004
1.059999999999994,0,-0.40774155266451667,-0.0007679236534769289,0.0022118535077272406,-0.0021697551313463407,0.00566231858154919,0.00024587288819607735
1.060999999999994,0,0.13922062044376254,-0.000769557357981873,0.0022181206155665644,-0.0016337045049440906,0.006267107839323747,0.00024664244555405924
1.0619999999999938,0,-0.38663662332185056,-0.0007717113233430489,0.0022238243753887076,-0.0021539653611758356,0.005703759822143269,0.0002474141568774023
1.0629999999999937,0,0.030774747568411327,-0.0007734610517263811,0.002230003577548366,-0.001749728383332273,0.006179202159658191,0.0002481876179291287
1.0639999999999936,0,-0.4208993816578904,-0.0007756592691855581,0.002235704176935532,-0.0021982174591769895,0.005700599387166178,0.00024896327719831426
1.0649999999999935,0,0.15050225035345904,-0.000777297442423517,0.0022420363827570697,-0.001638173237958904,0.006332205821537717,0.0002497405746407378
1.0659999999999934,0,-0.39782531134054955,-0.0007794779608614426,0.0022477806826550466,-0.0021805184379255745,0.005744299897976913,0.00025052005260159924
1.0669999999999933,0,0.03862559605715234,-0.0007812356229441663,0.002254021521730475,-0.0017576620827237325,0.0062408390754283005,0.0002513012882245434
1.0679999999999932,0,-0.324691905945444,-0.0007833526207888439,0.0022598738008677397,-0.0021169978446775777,0.005852279137264719,0.0002520846408453322
1.068999999999993,0,-0.042479401590706,-0.000785197844527092,0.002266052643581485,-0.0018452237382480825,0.006178842713745487,0.00025286983868985934
1.069999999999993,0,-0.2494409955041784,-0.0007872487799289264,0.002272014061306153,-0.002050935401834409,0.005961417724667864,0.00025365708746978826
1.0709999999999928,0,-0.15916725600642057,-0.0007892173274263955,0.0022780943106674822,-0.001968547497469106,0.006080249361329216,0.00025444630479721467
1.0719999999999927,0,-0.10599374436864334,-0.0007911349372504826,0.0022842388829416543,-0.001917609824087104,0.006144572274172089,0.00025523743973446516
1.0729999999999926,0,-0.21855149508607677,-0.0007931685587046652,0.00229027762064599,-0.0020336214541826284,0.006038737704335863,0.0002560306082931698
1.0739999999999925,0,-0.07975920941790765,-0.0007950688996431505,0.0022964792610245368,-0.0019003409384852265,0.006201640378546581,0.00025682567719281297
1.0749999999999924,0,-0.3170294403291559,-0.000797208475439612,0.002302440732528498,-0.0021395757964615776,0.0059614715039613825,0.0002576228856682526
1.0759999999999923,0,0.04502294929320572,-0.000798993813656049,0.0023088050690264154,-0.0017853382164369777,0.0063643364979172265,0.00025842187948190863
1.0769999999999922,0,-0.3577389793200529,-0.0008011800776896945,0.002314745375678372,-0.0021862640336454747,0.005940306651956717,0.00025922305955959835
1.077999999999992,0,0.04945342834928783,-0.0008029696047113125,0.002321143034525421,-0.0017895270216180571,0.006397658847048966,0.00026002602916430965
1.078999999999992,0,-0.4380055681536074,-0.0008052439775016863,0.002327026168293216,-0.002274372790373792,0.005883133767794948,0.00026083127314181136
1.0799999999999919,0,0.15649894326125044,-0.0008069359468386201,0.0023335671978491988,-0.0016919693369338079,0.00654102955598276,0.00026163820908865
1.0809999999999917,0,-0.46388872512295976,-0.0008092425287006573,0.0023394456739439665,-0.002306581862037164,0.005878476094767736,0.0002624474516173507
1.0819999999999916,0,0.14889528960387943,-0.0008109505317031049,0.0023460069485935994,-0.001708003002447579,0.006561274649632878,0.0002632584021490538
1.0829999999999915,0,-0.5307484842200256,-0.0008133320892213773,0.0023518430588946263,-0.0023815575182724097,0.0058361103010269415,0.00026407173423827516
1.0839999999999914,0,0.24203732324364788,-0.0008149562708747516,0.002358532723826056,-0.0016241816533742919,0.006689664931429622,0.0002648866905091499
1.0849999999999913,0,-0.5456466527129373,-0.0008173593479394274,0.0023643765180422025,-0.0024030770646758185,0.005843794216146576,0.00026570404985708934
1.0859999999999912,0,0.22416063531746772,-0.0008190097072608604,0.0023710753622696516,-0.0016503593214330266,0.006698844227449093,0.0002665230595643502
1.086999999999991,0,-0.6028864040056879,-0.0008214783727034052,0.0023768875348376263,-0.0024686654425447535,0.005812172567974672,0.0002673445379370536
1.087999999999991,0,0.3079022122801812,-0.0008230542021058015,0.0023837046729827368,-0.0015758294023963428,0.006817138145110476,0.0002681675921391594
1.0889999999999909,0,-0.6718666923831219,-0.0008255987193597454,0.002389468833883772,-0.0025445172539438274,0.005764160901035233,0.0002689931908585192
1.0899999999999908,0,0.37107776600867814,-0.0008271208715304435,0.0023963834597741838,-0.0015221521706981376,0.006914625890411773,0.00026982031173004964
1.0909999999999906,0,-0.6691484077086808,-0.0008296698728580991,0.0024021753839103288,-0.002549001327655561,0.005791924136144995,0.0002706499816029077
1.0919999999999905,0,0.33833697152360837,-0.0008312328180971813,0.002409083014519469,-0.0015629452390821929,0.006907630609140434,0.0002714812144210049
1.0929999999999904,0,-0.7114339889014037,-0.0008338327614372688,0.002414859867516804,-0.002599943340087516,0.005776852997334964,0.00027231504718244217
1.0939999999999903,0,0.40706473793186204,-0.0008353359853377329,0.002421869576287362,-0.0015032239004641708,0.007009708770557965,0.0002731503831677799
1.0949999999999902,0,-0.7059621708145426,-0.000837937604001057,0.0024276769794663857,-0.0026016186633240996,0.0058074031790236215,0.00027398832077178096
1.09599999999999,0,0.37138338445192326,-0.0008394845813198522,0.002434676714335438,-0.0015469773187951757,0.00699973486905205,0.00027482780535310083
1.09699999999999,0,-0.7446399511934079,-0.000842133654065457,0.0024404731929245304,-0.0026490727456047547,0.005796478589092588,0.0002756699390071663
1.0979999999999899,0,0.43605816873226216,-0.0008436249734760838,0.0024475708361007824,-0.001491319410626803,0.007097643176252021,0.00027651356398064234
1.0989999999999898,0,-0.7364801320758574,-0.0008462731776216492,0.0024534011197370562,-0.002648204145565421,0.005830283636273827,0.000277359837158264
1.0999999999999897,0,0.39801851771522484,-0.0008478106401760645,0.0024604864551120743,-0.0015374625544152575,0.007085335375018112,0.0002782076477984401
1.1009999999999895,0,-0.7726138820604096,-0.0008505038730940082,0.002466308848672524,-0.002693232917943731,0.0058223935604498,0.0002790581516715341
1.1019999999999894,0,0.45998624441516833,-0.0008519884189431453,0.002473489400334745,-0.0014845458491371047,0.007180551662220973,0.00027991014009047727
1.1029999999999893,0,-0.7622879528149847,-0.0008546787427127558,0.0024793482587538098,-0.0026903237696104766,0.005858858419064642,0.00028076481883319
1.1039999999999892,0,0.42006489977264994,-0.00085621135784597,0.0024865147040572244,-0.0015326151332142749,0.0071664453034146584,0.000281621030191036
1.104999999999989,0,-0.7965102048445418,-0.0008589449153132046,0.002492368039976464,-0.002733557467234581,0.0058533359192395815,0.0002824799751063492
1.105999999999989,0,0.4803910957424866,-0.0008604263083537206,0.002499628176604694,-0.0014813930405159405,0.007260136628229816,0.00028334040141470294
1.1069999999999889,0,-0.7844514362005883,-0.0008631553395605299,0.002505520154621656,-0.0027290312068093065,0.005891978016962177,0.0002842035567542635
1.1079999999999888,0,0.43881264874455117,-0.0008646865175496932,0.0025127646577281664,-0.0015311779891633752,0.007244503106510446,0.00028506824327181315
1.1089999999999887,0,-0.8173330712108691,-0.0008674575600758912,0.0025186528874079233,-0.0027710425261979945,0.0058882296797568845,0.000285935700831889
1.1099999999999886,0,0.4982620622282813,-0.0008689384609195939,0.0025259903974701515,-0.0014809008437026861,0.007337510062228186,0.0002868046392928086
1.1109999999999884,0,-0.8646551369255906,-0.000871764498791407,0.002531855726302641,-0.0028260378718130428,0.005865328832489313,0.00028767640379160004
1.1119999999999883,0,0.5414920944942249,-0.0008732116933361766,0.0025392701686409768,-0.001447194544769632,0.007414442338335957,0.0002885496154849362
1.1129999999999882,0,-0.8445986787826256,-0.0008760256252952863,0.002545183706831663,-0.0028139319591096584,0.005913538190686213,0.00028942564111023153
1.113999999999988,0,0.49312193072315247,-0.0008775293637178826,0.0025525753811317655,-0.0015037384225963192,0.007391674300102555,0.0002903031704739494
1.114999999999988,0,-0.8718040478358067,-0.0008803798527769292,0.002558491783697474,-0.0028504890590466117,0.00591640256570854,0.00029118355032672634
1.115999999999988,0,0.5480836344036896,-0.0008818378107629908,0.0025659718557585597,-0.0014579579860616362,0.007480072061085644,0.0002920653881374893
1.1169999999999878,0,-0.8529962815802732,-0.0008846773134600198,0.002571934857691375,-0.0028395026970290003,0.005963001932815341,0.00029295006545094934
1.1179999999999877,0,0.4996568074591661,-0.0008861919827566846,0.002579392445216873,-0.0015146692966647342,0.007457587525498081,0.00029383625743370604
1.1189999999999876,0,-0.8807663047816386,-0.0008890686968465462,0.0025853580091433617,-0.0028767140898616414,0.005965563926488542,0.0002947253261305526
1.1199999999999875,0,0.5555908537956855,-0.0008905367149179044,0.0025929053326687215,-0.0014680180713582324,0.007547323525359823,0.0002956158628454705
1.1209999999999873,0,-0.8623078303550875,-0.0008934028653562786,0.002598917372026876,-0.002866150438374129,0.00601203935815444,0.0002965092657108268
1.1219999999999872,0,0.507116070234315,-0.0008949277334661545,0.0026064424507732968,-0.001524868109875903,0.007525078746420822,0.00029740419344429295
1.1229999999999871,0,-0.8905562797162909,-0.0008978316550117021,0.002612456817838683,-0.0029039215455476178,0.0060143670653862655,0.00029830202509930465
1.123999999999987,0,0.5637707743356074,-0.0008993092375850195,0.00262007266724333,-0.0014775825733174403,0.007615849404646758,0.0002992013343368897
1.124999999999987,0,-0.8723203395980393,-0.0009022028807055176,0.002626133491163431,-0.00289364312049806,0.006060823920100988,0.0003001035372175952
1.1259999999999868,0,0.5154455399819574,-0.0009037372395127346,0.00263372750221638,-0.0015343588072169864,0.007594011052949011,0.0003010072744571079
1.1269999999999867,0,-0.9008392664937173,-0.0009066689914477483,0.002639790598059367,-0.0029317519350137823,0.0060630958429873545,0.00030191394344855567
1.1279999999999866,0,0.5725517401803871,-0.0009081556870283172,0.0026474760972988766,-0.0014866955805688167,0.0076854992395094385,0.000302822099135584
1.1289999999999865,0,-0.8828340647971304,-0.0009110774514497,0.002653585615535436,-0.002921764421382877,0.006109518236559371,0.00030373317658703367
1.1299999999999863,0,0.5244741903373299,-0.0009126207465167638,0.0026612497719121497,-0.0015432950670637817,0.00766415637671377,0.0003046457973335504
1.1309999999999862,0,-0.9115654479611816,-0.0009155808937986542,0.002667361550451328,-0.0029601472818903364,0.006111778539178055,0.00030556137822734906
1.1319999999999861,0,0.5817102266699984,-0.0009170764648673799,0.0026751175623528555,-0.0014955710687257397,0.007756011901527762,0.00030647845469221644
1.132999999999986,0,-0.8938431251799906,-0.0009200269703155713,0.0026812756821919504,-0.0029505054481913755,0.006158119839094842,0.00030739848166253203
1.133999999999986,0,0.5339642991759282,-0.0009215788796702713,0.0026890109341600097,-0.0015519093547000738,0.007735251968059298,0.0003083200605422023
1.1349999999999858,0,-0.9227364636587039,-0.0009245679895589052,0.0026951713506705617,-0.0029891098886338993,0.006160416510552023,0.00030924462853176117
1.1359999999999857,0,0.5911095316846326,-0.0009260723336310428,0.0027029985922554347,-0.00150434407213758,0.007827241584872947,0.0003101707008653922
1.1369999999999856,0,-0.9671844726773954,-0.0009291140743294437,0.00270914078566304,-0.0030417406984009025,0.006142193407605249,0.0003110998149397217
1.1379999999999855,0,0.6317150297597965,-0.0009305877520150053,0.0027170436246248,-0.0014736776855615212,0.007902838961760042,0.00031203040269173665
1.1389999999999854,0,-0.9437278165214538,-0.0009336144890680319,0.002723239234356499,-0.0030267370530266246,0.00619560973169923,0.0003129640171808047
1.1399999999999852,0,0.5798321370169198,-0.000935148616388684,0.002731116978406209,-0.0015341273206521521,0.00787774404970975,0.0003138991657971934
1.1409999999999851,0,-0.9683160241699342,-0.0009382097995294305,0.0027373198538712864,-0.003061183140746441,0.006202875465077459,0.0003148373755967228
1.141999999999985,0,0.6324597335605189,-0.0009397008813523565,0.0027452849279237246,-0.0014910818229259878,0.007965074052438195,0.00031577707647807517
1.142999999999985,0,-0.9474008901012813,-0.0009427494537106705,0.0027515382087887094,-0.0030485723583140254,0.006253280864984816,0.00031671982593178583
1.1439999999999848,0,0.5820791477051771,-0.0009442996075261047,0.0027594801464477232,-0.00155015381543425,0.007941937659013826,0.0003176641255393119
1.1449999999999847,0,-0.9732362557391792,-0.0009473839307281586,0.0027657395911249976,-0.003084323202053865,0.006259444677274382,0.00031861150947004005
1.1459999999999846,0,0.635530466952125,-0.0009488903234589313,0.0027737700631556847,-0.0015063927307726755,0.008030472030687123,0.00031956039979349896
1.1469999999999845,0,-0.9536219525707762,-0.0009519634108802095,0.002780078803120001,-0.003073087421278254,0.006308739964316391,0.0003205123632043792
1.1479999999999844,0,0.5862874546591225,-0.0009535278484079316,0.0027880876807780336,-0.0015644375277220745,0.008008877658032508,0.0003214658910527871
1.1489999999999843,0,-0.9804518190639103,-0.0009566377486974754,0.002794401777980984,-0.0031099002895438157,0.006314097202950435,0.0003224225288014846
1.1499999999999841,0,0.64043037044186,-0.0009581578356686083,0.002802500243602198,-0.0015200869711328498,0.008098465621214114,0.0003233806866371532
1.150999999999984,0,-0.9616973480605446,-0.0009612574329881583,0.0028088629872667086,-0.0030995973195500556,0.006362743664510388,0.00032434194407014136
1.151999999999984,0,0.5921083721581559,-0.0009628347435008696,0.0028169411468005807,-0.0015773105127112486,0.008078159533872128,0.0003253047788136422
1.1529999999999838,0,-0.9891992787913453,-0.0009659718955974255,0.0028233087861733322,-0.0031371520965558976,0.006367639372751536,0.00032627075070923965
1.1539999999999837,0,0.6469217452506696,-0.0009675042820391893,0.002831477551089447,-0.001532386441763841,0.008168764916114627,0.00032723825499127884
1.1549999999999836,0,-0.9710332884609907,-0.0009706317940988004,0.0028378934750954024,-0.0031275120596110885,0.006415924005955583,0.00032820888678537763
1.1559999999999835,0,0.5992178799658476,-0.0009722208819934164,0.002846042893848942,-0.0015890878946160387,0.008149418753539486,0.00032918110766737106
1.1569999999999834,0,-0.9990732423756449,-0.0009753865627001877,0.002852463408051226,-0.0031656807067712922,0.0064205142022840875,0.00033015649423007127
1.1579999999999833,0,0.6546407480237989,-0.0009769302125635663,0.002860704381266268,-0.0015436498633786136,0.008240973215042045,0.00033113342444263485
1.1589999999999832,0,-1.0424909773876003,-0.000980147947608541,0.0028671092549423004,-0.00321773504497456,0.006404873676032347,0.00033211357239024337
1.159999999999983,0,0.6941896919784117,-0.0009816623987558319,0.0028754261084040513,-0.001514451147290952,0.00831685346175089,0.0003330952347889992
1.160999999999983,0,-1.0188203440519576,-0.0009848653685785042,0.0028818861263830023,-0.003202969822672366,0.006460017978951026,0.0003340801001575777
1.1619999999999828,0,0.6423223586530047,-0.0009864406894975238,0.002890179360023379,-0.0015753209190196276,0.008293233640376506,0.0003350665408470752
1.1629999999999827,0,-1.0430614071910824,-0.0009896782017680158,0.002896648486022435,-0.003237512270491986,0.006469125999056073,0.00033605621904884324
1.1639999999999826,0,0.6944539315375107,-0.0009912114120855162,0.002905029997228192,-0.0015332103175003543,0.008381511205756993,0.00033704743046092877
1.1649999999999825,0,-1.0218798801471565,-0.0009944365036327245,0.0029115513232728877,-0.0032250915472083284,0.0065213260446958,0.00033804186696456147
1.1659999999999824,0,0.6438580768901436,-0.0009960294461472373,0.0029199109576357823,-0.0015929425145127466,0.008359634362894563,0.0003390378964107087
1.1669999999999823,0,-1.047574566762655,-0.0009992906041020441,0.0029264401108980223,-0.003261157954806849,0.0065291532622400485,0.00034003718701481077
1.1679999999999822,0,0.6974711814329516,-0.0010008400749619505,0.0029348899509941463,-0.0015494708599063985,0.00844984009612396,0.0003410380270897727
1.168999999999982,0,-1.0276561975428646,-0.0010040901454337822,0.0029414702216097855,-0.00325007047183171,0.006580270615639226,0.0003420421172352065
1.169999999999982,0,0.6477974901201229,-0.0010056985404372637,0.0029498995106984217,-0.0016083950034814776,0.008429289088636178,0.00034304781577564373
1.1709999999999818,0,-1.0545038117509036,-0.0010089859042677635,0.0029564866543936668,-0.003287363830499837,0.006587143695245112,0.0003440568016799115
1.1719999999999817,0,0.702569309160092,-0.0010105497765638205,0.0029650077068509363,-0.0015638722960569992,0.00852105245726948,0.0003450673514564753
1.1729999999999816,0,-1.0354529993481385,-0.0010138269867906425,0.002971645291223156,-0.0032772102268219423,0.00663758437221976,0.00034608117844326595
1.1739999999999815,0,0.6536948786806401,-0.0010154490832731593,0.0029801469506805056,-0.001622096482516806,0.008501659457349573,0.0003470966275265391
1.1749999999999814,0,-1.063087348303179,-0.0010187644434694735,0.0029867908260094557,-0.003315360196314227,0.006643875328950135,0.0003481153919700086
1.1759999999999813,0,0.7093665233073349,-0.0010203412141828138,0.00299538550510382,-0.0015767707133402479,0.008594679094364299,0.0003491357331841914
1.1769999999999812,0,-1.044694446522662,-0.0010236471460139459,0.003002079365891631,-0.003305931831132109,0.006693860787811146,0.0003501593803302053
1.177999999999981,0,0.6611220955899768,-0.00102528160419412,0.003010655615557407,-0.0016344581801740633,0.008576249665775623,0.00035118466193439943
1.178999999999981,0,-1.0729400810454879,-0.0010286263679369024,0.003017355370008519,-0.0033447637427825184,0.006699754451112028,0.0003522132883023363
1.1799999999999808,0,0.7174018019082437,-0.0010302149839442195,0.0030260255756661978,-0.0015886160073170542,0.00867020565767894,0.00035324350328628054
1.1809999999999807,0,-1.0550934847546674,-0.0010335509360111291,0.0030327749855645876,-0.003335952066909611,0.006749409898389874,0.00035427705422229165
1.1819999999999806,0,0.6696711858550985,-0.0010351968155615494,0.0030414275947220942,-0.001645879550420332,0.008652609157506607,0.0003553122510378532
1.1829999999999805,0,-1.0838101862136211,-0.0010385721420017155,0.0030481826499171418,-0.003375326440166037,0.006755055195047533,0.0003563508231798549
1.1839999999999804,0,0.7263452003038597,-0.0010401718731648107,0.00305692991830083,-0.0015997311630952613,0.008747268383688025,0.0003573909950530197
1.1849999999999803,0,-1.1281169673902716,-0.0010436006495860395,0.0030636701032516265,-0.0034287764212287235,0.006740184950796736,0.00035843459570260576
1.1859999999999802,0,0.7667849234210925,-0.0010451708327887485,0.0030724959806329552,-0.0015701832027090797,0.00882587738132868,0.0003594797665353945
1.18699999999998,0,-1.1047659167942796,-0.0010485856727195449,0.0030792926823662945,-0.0034148399307963335,0.006796701733339291,0.00036052835220811406
1.18799999999998,0,0.7149905212638821,-0.0010502171801298362,0.0030880967737468147,-0.0016315074102912861,0.008804091380520181,0.0003615785693882439
1.1889999999999799,0,-1.129531547997027,-0.001053667606597096,0.003094903772753321,-0.003450426467259838,0.0068069990065062515,0.000362632236994841
1.1899999999999797,0,0.7678050401363057,-0.0010552568509440375,0.0031037986252445706,-0.001589244346941526,0.008894852491249643,0.00036368749384578503
1.1909999999999796,0,-1.1087898295843874,-0.00105869580576489,0.0031106590744517312,-0.0034389548208525137,0.006860449207160644,0.00036474618965154994
1.1919999999999795,0,0.7174917296354427,-0.0010603450277794119,0.003119534108227754,-0.0016492220145218357,0.00887503377602298,0.00036580653467932934
1.1929999999999794,0,-1.1349593253656596,-0.0010638210389795736,0.0031264036163140764,-0.0034760112001617615,0.006869508086322206,0.0003668703557183089
1.1939999999999793,0,0.7714383771847865,-0.0010654269846271617,0.003135370971970364,-0.0016059456475880224,0.008967355656287757,0.00036793578270293605
1.1949999999999792,0,-1.1155829424067334,-0.0010688929657532997,0.0031422927618523855,-0.0034659811261380374,0.006921789882021346,0.0003690046756686894
1.195999999999979,0,0.7222553565952272,-0.00107055787665192,0.0031512418572403403,-0.0016649108986203833,0.008949095387954763,0.0003700752335453413
1.196999999999979,0,-1.1428636680775888,-0.0010740620988337745,0.003158171797504922,-0.0035042221818543887,0.006929940264581609,0.0003711492956441751
1.1979999999999789,0,0.7770831715113373,-0.0010756829621642533,0.0031672144921940796,-0.001620863330478858,0.009042694689157665,0.00037222497860633935
1.1989999999999787,0,-1.1244213643508363,-0.0010791781635072287,0.0031741959972770265,-0.003495201342975339,0.006981505082946909,0.0003733041567698466
1.1999999999999786,0,0.7288538781262585,-0.0010808571444003356,0.0031832217750054283,-0.0016789808931069392,0.009025777728401824,0.00037438501391424695
1.2009999999999785,0,-1.152458272923461,-0.0010843914168768404,0.003190210895822851,-0.0035342724765048163,0.0069891208174226865,0.0003754694053311238
1.2019999999999784,0,0.7844240521230287,-0.0010860257108707301,0.003199331386101725,-0.0016342939938897034,0.009120490278873971,0.0003765554310419945
1.2029999999999783,0,-1.134692448383919,-0.0010895517166979816,0.0032063716307364136,-0.0035260058272514484,0.007040244634688633,0.0003776449827586925
1.2039999999999782,0,0.7368933350286966,-0.0010912435318285699,0.0032154762689164266,-0.0016918151305883068,0.009104638180012972,0.0003787362262905211
1.204999999999978,0,-1.1633243751058728,-0.001094809282715847,0.0032225237765005957,-0.0035657508872771315,0.007047507584169183,0.00037983103557323697
1.205999999999978,0,0.7930488918702904,-0.0010964559265164476,0.0032317240701018393,-0.0016466438006006168,0.009200293601243584,0.0003809274914997534
1.2069999999999779,0,-1.2074504873361263,-0.0011000754184212083,0.003238758472928904,-0.0036194919047606924,0.00703440282706462,0.00038202756691817463
1.2079999999999778,0,0.8332129559344892,-0.0011016932522694648,0.0032480386388152086,-0.0016178338482564832,0.009280165886304658,0.0003831292601704441
1.2089999999999776,0,-1.1843001070939845,-0.001105299481757894,0.003255130932156983,-0.003606229488429093,0.007092293341774258,0.00038423455965220203
1.2099999999999775,0,0.7816877219411652,-0.0011069788459123005,0.0032643911832193518,-0.001679364154406589,0.009260251062368895,0.00038534153849811435
1.2109999999999774,0,-1.209163204532777,-0.0011106212293864768,0.0032714952465581855,-0.0036423834741763396,0.007104063338833708,0.00038645215972750083
1.2119999999999773,0,0.8343930769036305,-0.0011122589169869678,0.003280847740140308,-0.0016376876004909474,0.009352493582122454,0.0003875644186444878
1.2129999999999772,0,-1.1886019584239504,-0.0011158904893176587,0.003288006669200504,-0.003631572330690903,0.007158929060196127,0.00038868030913380544
1.213999999999977,0,0.7842813258356899,-0.0011175884362464984,0.0032973411687718464,-0.0016979469288397504,0.009334499571342358,0.0003897978975700519
1.214999999999977,0,-1.2149405938069326,-0.001121257713198407,0.00330451058239343,-0.0036692769519086534,0.0071694136215836105,0.00039091915528325033
1.2159999999999769,0,0.8383687741134023,-0.0011229127294716168,0.0033139391746247427,-0.0016550162732097053,0.009428592231312729,0.00039204206801272197
1.2169999999999768,0,-1.1957196775666616,-0.0011265726149334576,0.003321162321912152,-0.003659885461840826,0.007223147287409477,0.0003931686406276554
1.2179999999999767,0,0.7893018373820391,-0.0011282869693944979,0.0033305744066557735,-0.0017143544610402628,0.009412084743621284,0.00039429692759704993
1.2189999999999765,0,-1.2232273551529271,-0.001131985809072295,0.0033378070911440245,-0.003698839677797024,0.007232684488251047,0.00039542891340612225
1.2199999999999764,0,0.8444764001511595,-0.001133656262295271,0.003347314781428243,-0.001670453222976133,0.009507690284218419,0.0003965625696684175
1.2209999999999763,0,-1.2049255060042137,-0.0011373467060854592,0.003354600503290734,-0.0036904437901881786,0.007285721862490893,0.000397699916374503
1.2219999999999762,0,0.7962945962176924,-0.0011390757220624994,0.0033640929687801862,-0.0017290159770402304,0.009492465489452373,0.0003988389920965655
1.222999999999976,0,-1.23323443881883,-0.0011428059996373306,0.003371387659717904,-0.0037302775748311416,0.0072946909377177675,0.00039998179809620283
1.223999999999976,0,0.8523443540837793,-0.001144490346119432,0.00338097699521823,-0.001684346482101317,0.009589335500325823,0.00040112628844232224
