# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.21700000000000016,0,0.0023222461553547014,0.00019226904263944735,-0.0006920756049724697,0.0043881482940739056,-0.013877241285743802
0.21800000000000017,0,0.008668462244523667,0.00019667526737633247,-0.0007059917314429253,0.004406224736885119,-0.013916126470455628
0.21900000000000017,0,0.010478500197955931,0.00020108235615596054,-0.0007199155220229609,0.004407088779628072,-0.013923790580035568
0.22000000000000017,0,0.018096944929521186,0.00020551055143662556,-0.0007338815441662573,0.004428195280665017,-0.01396602214329644
0.22100000000000017,0,0.021731000433221848,0.00020994080440807963,-0.0007478503344583332,0.00443025297145407,-0.013968790292075865
0.22200000000000017,0,0.026900864568826233,0.00021438082049703925,-0.0007618382775281434,0.004440016088959623,-0.013987943069810205
0.22300000000000017,0,0.028177707058824275,0.00021881645084022232,-0.0007758204673106522,0.0044356303431830665,-0.013982189782508776
0.22400000000000017,0,0.03484418747783913,0.00022326628445310217,-0.000789828359824814,0.004449833612879853,-0.014007892514161768
0.22500000000000017,0,0.03681178464554069,0.0002277096979222944,-0.0008038210187325855,0.004443413469192231,-0.013992658907771549
0.22600000000000017,0,0.04091406285523336,0.00023215672568939678,-0.0008178190926348052,0.004447027767102372,-0.013998073902219722
0.22700000000000017,0,0.04190512821572634,0.0002365948987652469,-0.0008317990891822244,0.004438173075850121,-0.01397999654741914
0.22800000000000017,0,0.047645469209449676,0.00024104041491323982,-0.0008457881449500868,0.004445516147992919,-0.013989055767862392
0.22900000000000018,0,0.04792172854514565,0.0002454712697886647,-0.0008597446873015923,0.004430854875424881,-0.013956542351505584
0.23000000000000018,0,0.04787802590685741,0.00024989190240577415,-0.0008736838004641429,0.004420632617109455,-0.01393911316255054
0.23100000000000018,0,0.05337463934205422,0.0002543175613425264,-0.0008876259305950232,0.004425658936752235,-0.013942130130880324
0.23200000000000018,0,0.058345731997824224,0.00025874029390692157,-0.0009015491867435165,0.004422732564395178,-0.013923256148493253
0.23300000000000018,0,0.05619865426216997,0.00026313959176001785,-0.0009154244137716236,0.004399297853096282,-0.01387522702810714
0.23400000000000018,0,0.05552440466760711,0.0002675260268536621,-0.0009292769624206443,0.004386435093644268,-0.013852548649020708
0.23500000000000018,0,0.06034897401746875,0.00027191245833426043,-0.0009431201213154019,0.004386431480598316,-0.01384315889475763
0.23600000000000018,0,0.05896787793804226,0.00027627485158982054,-0.0009569095735515007,0.004362393255560111,-0.013789452236098775
0.23700000000000018,0,0.06080055768105774,0.00028062866312978334,-0.0009706774055210157,0.0043538115399627975,-0.013767831969515015
0.23800000000000018,0,0.06112696757460956,0.0002849656180341336,-0.00098440531897463,0.004336954904350274,-0.013727913453614234
0.23900000000000018,0,0.06469474163166389,0.000289296852185419,-0.0009981120364741536,0.00433123415128538,-0.013706717499523602
0.24000000000000019,0,0.06198928564958406,0.00029360038745202357,-0.0010117598494107918,0.004303535266604575,-0.01364781293663824
0.2410000000000002,0,0.06339105707373038,0.000297893922735294,-0.001025383461559005,0.004293535283270448,-0.01362361214821313
0.2420000000000002,0,0.06371837317834572,0.00030216971212431847,-0.0010389641389253403,0.004275789389024452,-0.013580677366335347
0.2430000000000002,0,0.06780388146753014,0.0003064405022870374,-0.0010525230933599809,0.004270790162718904,-0.013558954434640582
0.2440000000000002,0,0.06371139504902423,0.0003106786719530334,-0.0010660143426881995,0.004238169665996038,-0.013491249328218685
0.2450000000000002,0,0.06490936300206274,0.00031490752908402384,-0.0010794841683755745,0.004228857130990425,-0.01346982568737492
0.2460000000000002,0,0.06543544929838951,0.00031911934787516626,-0.0010929119854653502,0.0042118187911424215,-0.013427817089775715
0.2470000000000002,0,0.06316266622658562,0.0003233078436053856,-0.001106291714941541,0.0041884957302193195,-0.01337972947619082
0.2480000000000002,0,0.06517141705995799,0.000327488469181914,-0.0011196503519501676,0.004180625576528409,-0.01335863700862661
0.2490000000000002,0,0.06576502031362308,0.00033165364833422415,-0.0011329713170464212,0.004165179152310159,-0.013320965096253606
0.25000000000000017,0,0.06918691679146427,0.00033581440877932824,-0.0011462749728747314,0.00416076044510409,-0.013303655828310161
0.25100000000000017,0,0.06657200501112204,0.0003399503496502574,-0.0011595273368468196,0.0041359408709291815,-0.013252363972088201
0.25200000000000017,0,0.0681501352033238,0.0003440792507032254,-0.0011727629651170134,0.0041289010529679685,-0.013235628270193795
0.25300000000000017,0,0.06899367553805469,0.0003481945696817244,-0.0011859652187628232,0.004115318978499006,-0.013202253645809786
0.25400000000000017,0,0.07301410267612418,0.000352307173059283,-0.00119915231705857,0.0041126033775586,-0.013187098295746767
0.25500000000000017,0,0.06949795051448104,0.00035639135882598196,-0.0012122811332249913,0.004084185766698963,-0.013128816166421394
0.25600000000000017,0,0.07092430867215782,0.00036046845669706517,-0.0012253935463116,0.004077097871083208,-0.013112413086608776
0.2570000000000002,0,0.07265198030292552,0.00036453446134365367,-0.0012384757855795857,0.004066004646588505,-0.013082239267985614
0.2580000000000002,0,0.0701660667035422,0.00036857683887354145,-0.0012515093318400563,0.004042377529887777,-0.013033546260470636
0.2590000000000002,0,0.07202932084398528,0.0003726124881461384,-0.0012645252990513356,0.004035649272596947,-0.013015967211279286
0.2600000000000002,0,0.07359629182387994,0.0003766369863385568,-0.0012775114804026726,0.004024498192418404,-0.01298618135133693
0.2610000000000002,0,0.07690102236061147,0.00038065601291598555,-0.0012904770173384002,0.004019026577428751,-0.012965536935727632
0.2620000000000002,0,0.07271700079753263,0.00038464525873527694,-0.0013033828195664111,0.003989245819291387,-0.012905802228010922
0.2630000000000002,0,0.0738460030207686,0.00038862649399488654,-0.001316270348061868,0.003981235259609605,-0.01288752849545687
0.2640000000000002,0,0.07553541852271284,0.00039259555988226704,-0.0013291241239876527,0.003969065887380501,-0.012853775925784731
0.2650000000000002,0,0.0721695699523428,0.00039653702319988383,-0.001341920719413379,0.003941463317616784,-0.012796595425726334
0.2660000000000002,0,0.07341847397084766,0.0004004691869170351,-0.0013546942787165648,0.003932163717151275,-0.012773559303185791
0.2670000000000002,0,0.0751803328971099,0.00040438728439732647,-0.0013674276788393095,0.003918097480291361,-0.012733400122744631
0.2680000000000002,0,0.07586934644666687,0.0004082890136416089,-0.0013801188956253903,0.003901729244282421,-0.012691216786080844
0.2690000000000002,0,0.0713533797706023,0.0004121599728915718,-0.0013927483585955283,0.003870959249962938,-0.012629462970138033
0.2700000000000002,0,0.07207739039245986,0.00041602001241151075,-0.0014053519726002163,0.0038600395199389235,-0.012603614004687942
0.2710000000000002,0,0.07348727878723382,0.0004198642508165911,-0.0014179114303966608,0.0038442384050803714,-0.01255945779644451
0.2720000000000002,0,0.06833260011450237,0.0004236743824939966,-0.0014304016410149987,0.0038101316774055032,-0.012490210618337858
0.2730000000000002,0,0.06957259113781689,0.00042747639036617725,-0.0014428718435519911,0.0038020078721806246,-0.012470202536992488
0.2740000000000002,0,0.07138805626840972,0.0004312648631441435,-0.0014553026424201322,0.0037884727779662563,-0.012430798868141033
0.2750000000000002,0,0.07286930448148432,0.0004350405517767083,-0.0014676978846004337,0.0037756886325647867,-0.012395242180301535
0.2760000000000002,0,0.06788297298343471,0.00043878576086135056,-0.0014800339038766068,0.0037452090846422717,-0.01233601927617305
0.2770000000000002,0,0.0690294398918585,0.0004425244713271614,-0.0014923550481321806,0.0037387104658108405,-0.012321144255573882
0.2780000000000002,0,0.07104766218558911,0.0004462514394685282,-0.001504641033254228,0.0037269681413667826,-0.012285985122047422
0.2790000000000002,0,0.06685269826533347,0.00044994947839884755,-0.001516868555044188,0.0036980389303193674,-0.012227521789959835
0.2800000000000002,0,0.0687190113283096,0.00045364343061590426,-0.001529084961310544,0.0036939522170567033,-0.012216406266356067
0.2810000000000002,0,0.0710476341048869,0.00045732790772229755,-0.0015412714850360017,0.0036844771063932933,-0.012186523725457718
0.2820000000000002,0,0.07228808255306207,0.0004610017931753265,-0.0015534298394356836,0.0036738854530289763,-0.01215835439968187
0.2830000000000002,0,0.06903683292000817,0.0004646533380673984,-0.0015655452394895248,0.0036515448920718617,-0.012115400053841225
0.2840000000000002,0,0.07068096449275618,0.0004683009831895233,-0.001577650940132726,0.003647645122124897,-0.012105700643201111
0.2850000000000002,0,0.07290875408482389,0.0004719399609015973,-0.0015897295033883764,0.003638977712073989,-0.012078563255650456
0.2860000000000002,0,0.06951437958458939,0.00047555481970608973,-0.001601760159714003,0.0036148588044924556,-0.012030656325626556
0.2870000000000002,0,0.07167410438804511,0.0004791680582922428,-0.001613785491880082,0.0036132385861530796,-0.012025332166079074
0.2880000000000002,0,0.07418474387693141,0.0004827742708258615,-0.001625787220503711,0.0036062125336187075,-0.012001728623629079
0.2890000000000002,0,0.07581220831746105,0.00048637296048247415,-0.001637767998648697,0.0035986896566126358,-0.011980778144985924
0.2900000000000002,0,0.07293683511511917,0.0004899517957719178,-0.0016497113190660061,0.00357883528944369,-0.011943320417309158
0.2910000000000002,0,-0.8928765602380854,0.0004907350759966874,-0.0016576674012789927,0.0007832802247695727,-0.00795608221298657
0.2920000000000002,0,-0.9956452775077702,0.000492124256769268,-0.0016679645822216987,0.0013891807725805762,-0.010297180942705954
0.2930000000000002,0,-0.8761151636763078,0.0004938530828528653,-0.001678729237329392,0.0017288260835973549,-0.010764655107693265
0.2940000000000002,0,-0.856496789250154,0.0004956571112485176,-0.0016896262050499352,0.0018040283956522558,-0.010896967720543278
0.2950000000000002,0,-0.8999313915856506,0.0004976357045035112,-0.0017012608939777686,0.001978593254993552,-0.01163468892783335
0.2960000000000002,0,-0.9672145788603748,0.0004998386144086778,-0.0017138996651821592,0.0022029099051665973,-0.012638771204390642
0.2970000000000002,0,-0.9871263813837039,0.0005024363417964695,-0.0017278412108876616,0.002597727387791725,-0.01394154570550244
0.2980000000000002,0,-1.0204985198180299,0.0005053446526954097,-0.001742891853576392,0.002908310898940198,-0.015050642688730319
0.2990000000000002,0,-1.06559768190274,0.0005085529026011501,-0.001759075336026905,0.0032082499057404026,-0.016183482450513043
0.3000000000000002,0,-1.0141739522251068,0.0005123541191954562,-0.0017768335709729532,0.0038012165943060753,-0.01775823494604817
0.3010000000000002,0,-1.096612173977797,0.000516263338614136,-0.001795315494765107,0.0039092194186798055,-0.018481923792153764
0.3020000000000002,0,-1.1391336412946211,0.0005205435440548349,-0.0018151388046939235,0.00428020544069891,-0.019823309928816528
0.3030000000000002,0,-1.074184864418716,0.0005254529530642064,-0.0018365866905505441,0.0049094090093715,-0.021447885856620656
0.3040000000000002,0,-1.0844261574815777,0.000530670491090496,-0.001859032905829077,0.005217538026289605,-0.022446215278532813
0.3050000000000002,0,-1.2164063995341339,0.0005359313867941464,-0.0018822436549010939,0.005260895703650451,-0.02321074907201694
0.3060000000000002,0,-1.203861119695559,0.0005417702491042809,-0.0019071731175494347,0.005838862310134519,-0.024929462648340783
0.3070000000000002,0,-1.2102081417758708,0.0005479725774503251,-0.001933254154137118,0.006202328346044113,-0.02608103658768325
0.3080000000000002,0,-1.2432817801042733,0.0005545045603909532,-0.001960511055435556,0.006531982940628138,-0.02725690129843825
0.3090000000000002,0,-0.9639172053515992,0.0005623045563970795,-0.0019903420414075896,0.007799996006126273,-0.029830985972033406
0.3100000000000002,0,-0.9471320102318304,0.0005702889021111881,-0.0020206730864847267,0.00798434571410865,-0.030331045077137096
0.3110000000000002,0,-1.2033693422339766,0.0005779311686823044,-0.0020511855396899586,0.007642266571116288,-0.030512453205231924
0.3120000000000002,0,-1.2192072847090731,0.0005861492462737104,-0.002083552807188191,0.008218077591406005,-0.03236726749823249
0.3130000000000002,0,-1.1977465083648235,0.0005947643463791635,-0.0021170500573410647,0.008615100105453126,-0.03349725015287363
0.3140000000000002,0,-1.147553173715404,0.0006038661489362121,-0.0021518176868183686,0.009101802557048561,-0.03476762947730383
0.3150000000000002,0,-1.2307417454563696,0.0006130765505239509,-0.0021873302337732633,0.009210401587738812,-0.0355125469548947
0.3160000000000002,0,-1.272051884964708,0.0006226564908402704,-0.002224189755563605,0.009579940316319502,-0.0368595217903416
0.3170000000000002,0,-1.2240165392386073,0.0006328040725911642,-0.0022625808992887578,0.010147581750893832,-0.038391143725152906
0.3180000000000002,0,-1.2221402603120488,0.0006433107444625293,-0.0023020846955510168,0.010506671871365045,-0.039503796262259014
0.31900000000000023,0,-1.2412099862488564,0.0006541827831376697,-0.00234282114557914,0.010872038675140442,-0.040736450028123254
0.32000000000000023,0,-1.4146319656361435,0.0006649933805970698,-0.002384213770689794,0.010810597459400082,-0.04139262511065411
0.32100000000000023,0,-1.3708224298278786,0.0006765206716760481,-0.0024276184806444326,0.011527291078978303,-0.0434047099546384
0.32200000000000023,0,-1.2671802806309138,0.0006887218303179091,-0.002472622027474543,0.012201158641861028,-0.045003546830110326
0.32300000000000023,0,-1.4447668571117784,0.0007007717344653928,-0.0025180296043972286,0.01204990414748364,-0.04540757692268575
0.32400000000000023,0,-1.490953271086191,0.0007133497726106306,-0.0025653014268688505,0.012578038145237795,-0.04727182247162183
0.32500000000000023,0,-1.4926834925675418,0.0007264240758493352,-0.0026141295049289257,0.013074303238704617,-0.04882807806007522
0.32600000000000023,0,-1.426351186887704,0.0007401781110971031,-0.002664755472452029,0.013754035247767856,-0.05062596752310319
0.32700000000000023,0,-1.5170764633230185,0.0007541279257278155,-0.0027164420035878578,0.013949814630712466,-0.0516865311358289
0.32800000000000024,0,-1.5602257909304473,0.0007685829164181676,-0.002769913120050673,0.014454990690352026,-0.053471116462815334
0.32900000000000024,0,-1.6227506096248536,0.0007834234268580542,-0.0028248945140424745,0.014840510439886661,-0.054981393991801374
0.33000000000000024,0,-1.6070929263287983,0.0007989081639156076,-0.002881809891423107,0.015484737057553407,-0.05691537738063265
0.33100000000000024,0,-1.6194278529723363,0.0008148978090355062,-0.002940366522418862,0.01598964511989858,-0.05855663099575475
0.33200000000000024,0,-1.6465260437084996,0.0008314021620363654,-0.0030006661539014965,0.016504353000859204,-0.06029963148263461
0.33300000000000024,0,-1.7186171013767542,0.0008483164761204236,-0.0030626022267882186,0.016914314084058166,-0.061936072886722114
0.33400000000000024,0,-1.7114979908335837,0.0008659157827606218,-0.0031266436870477287,0.017599306640198237,-0.06404146025951012
0.33500000000000024,0,-1.7270111492752278,0.0008840593727412221,-0.003192468091747239,0.01814358998060027,-0.06582440469951037
0.33600000000000024,0,-1.8052542866165897,0.0009026119849922739,-0.0032599596548045333,0.018552612251051852,-0.06749156305729419
0.33700000000000024,0,-1.801149930763895,0.0009218782846469219,-0.0033296633722615606,0.01926629965464798,-0.06970371745702733
0.33800000000000024,0,-1.8186533445018807,0.0009417140012489484,-0.003401241046932237,0.019835716602026474,-0.07157767467067629
0.33900000000000025,0,-1.9017355370968936,0.0009619684180201024,-0.003474543008405958,0.020254416771153978,-0.07330196147372096
0.34000000000000025,0,-1.898024083530455,0.0009829622649934326,-0.003550142445350702,0.020993846973330194,-0.07559943694474425
0.34100000000000025,0,-1.9161611731351353,0.0010045471294403369,-0.0036276896513765555,0.021584864446904304,-0.07754720602585335
0.34200000000000025,0,-1.9483895158029743,0.0010267213619905545,-0.0037072482027550877,0.022174232550217603,-0.07955855137853221
0.34300000000000025,0,-2.0356467104049347,0.0010493428119202233,-0.0037886445055843395,0.022621449929668837,-0.08139630282925177
0.34400000000000025,0,-2.0274750137738042,0.001072743182295938,-0.003872444450872575,0.023400370375714716,-0.08379994528823556
0.34500000000000025,0,-2.046043668538358,0.0010967548160101476,-0.003958262626257138,0.024011633714209578,-0.08581817538456286
0.34600000000000025,0,-2.0808129387186156,0.001121378386789872,-0.004046179820637936,0.02462357077972436,-0.08791719438079777
0.34700000000000025,0,-2.021038129947417,0.0011469103195965763,-0.004136658792461284,0.025531932806704353,-0.09047897182334809
0.34800000000000025,0,-2.1569642064560988,0.0011726899576156755,-0.004228603691025014,0.02577963801909922,-0.09194489856373042
0.34900000000000025,0,-2.200163069489019,0.0011991958437789878,-0.004323043200061952,0.026505886163312235,-0.09443950903693758
0.35000000000000026,0,-2.219683755728262,0.0012263849443527573,-0.004419734401414935,0.027189100573769526,-0.0966912013529832
0.35100000000000026,0,-2.144916849816724,0.0012545293348824448,-0.004519066838906551,0.028144390529687494,-0.09933243749161644
0.35200000000000026,0,-2.2902556177143403,0.001282918641384947,-0.004619908222782454,0.02838930650250217,-0.10084138387590237
0.35300000000000026,0,-2.3401294213989807,0.001312071299814023,-0.004723396660350453,0.02915265842907597,-0.10348843756799886
0.35400000000000026,0,-2.3634717068460525,0.0013419482487460363,-0.004829287916023823,0.02987694893201334,-0.10589125567336995
0.35500000000000026,0,-2.3969567369913385,0.0013725235858114359,-0.004937552633996366,0.030575337065399597,-0.10826471797254367
0.35600000000000026,0,-2.4375930927230733,0.0014038158248083515,-0.005048283498670833,0.03129223899691561,-0.11073086467446643
0.35700000000000026,0,-2.480051909002345,0.001435841762221576,-0.005161542575858651,0.032025937413224494,-0.11325907718781873
0.35800000000000026,0,-2.524888158944279,0.0014686071204562784,-0.005277360583356878,0.03276535823470245,-0.11581800749822617
0.35900000000000026,0,-2.5656969286298335,0.0015021457019472727,-0.005395824047301882,0.0335385814909943,-0.11846346394500401
0.36000000000000026,0,-2.6078271830742032,0.0015364671211783184,-0.00551697076010881,0.034321419231045626,-0.12114671280692799
0.36100000000000027,0,-2.6509745181705426,0.0015715832074431127,-0.005640843885711137,0.035116086264794316,-0.12387312560232719
0.36200000000000027,0,-2.694437736543499,0.0016075163106226678,-0.005767515598935659,0.03593310317955511,-0.12667171322452206
0.36300000000000027,0,-2.7395541711550884,0.0016442813946143044,-0.005897041807635461,0.03676508399163658,-0.12952620869980183
0.36400000000000027,0,-2.7871716293635984,0.0016818873378485208,-0.006029463783750126,0.03760594323421644,-0.1324219761146654
0.36500000000000027,0,-2.8364282316190206,0.0017203445175160348,-0.006164823307004345,0.03845717966751393,-0.1353595232542193
0.36600000000000027,0,-2.88660851142928,0.0017596735415294927,-0.006303190198718278,0.03932902401345795,-0.13836689171393274
0.36700000000000027,0,-2.9384601473538545,0.0017998885484340036,-0.006444618014395108,0.04021500690451094,-0.1414278156768303
0.36800000000000027,0,-2.9916058483645394,0.0018409998545259323,-0.006589146799706373,0.04111130609192864,-0.14452878531126448
0.36900000000000027,0,-3.0434854682809025,0.001883035089249606,-0.006736857633480011,0.04203523472367382,-0.14771083377363836
0.3700000000000003,0,-3.0983286042408444,0.001926004748751802,-0.006887799164198157,0.04296965950219581,-0.15094153071814556
0.3710000000000003,0,-3.1565790578237944,0.0019699170107940547,-0.007042015028740484,0.04391226204225281,-0.15421586454232755
0.3720000000000003,0,-3.215896642847511,0.002014779987839725,-0.0071995375284195405,0.044862977045670174,-0.15752249967905615
0.3730000000000003,0,-3.2680446462822523,0.0020606373290162064,-0.00736046899181901,0.045857341176481436,-0.1609314633994694
0.3740000000000003,0,-3.3283823959629544,0.002107479454794529,-0.007524821446139073,0.04684212577832272,-0.1643524543200629
0.3750000000000003,0,-3.393394254984404,0.0021553172704088354,-0.007692653020724387,0.047837815614306355,-0.16783157458531445
0.3760000000000003,0,-3.4521075329078243,0.0022041863783186476,-0.00786404554204784,0.04886910790981216,-0.1713925213234534
0.3770000000000003,0,-3.517293858535183,0.0022540879683557594,-0.008039036002696145,0.049901590037111816,-0.1749904606483041
0.3780000000000003,0,-3.586347527183513,0.002305040338008847,-0.008217701499938081,0.050952369653087595,-0.1786654972419366
0.3790000000000003,0,-3.6562873146186092,0.0023570587545219735,-0.008400095668214615,0.05201841651312653,-0.18239416827653399
0.3800000000000003,0,-3.7157998263017546,0.002410202615979303,-0.008586353970349372,0.05314386145732937,-0.18625830213475636
0.3810000000000003,0,-3.785775641390998,0.0024644584627774115,-0.00877648764240844,0.054255846798108645,-0.19013367205906842
0.3820000000000003,0,-3.861963072476584,0.0025198396502798307,-0.00897056993489841,0.05538118750241915,-0.19408229248996967
0.3830000000000003,0,-3.927327845930641,0.002576399327989068,-0.009168715352234031,0.056559677709237116,-0.1981454173356212
0.3840000000000003,0,-4.004963361487839,0.0026341216888296427,-0.009370936610507277,0.057722360840574936,-0.2022212582732455
0.3850000000000003,0,-4.085901308536961,0.0026930367418475545,-0.009577344366191919,0.05891505301791177,-0.20640775568464206
0.3860000000000003,0,-4.167532611194389,0.0027531619716786417,-0.009787998458989042,0.06012522983108717,-0.2106540927971235
0.3870000000000003,0,-4.235680843297239,0.002814569739024776,-0.0100030599654995,0.061407767346134415,-0.2150615065104576
0.3880000000000003,0,-4.3169095137746964,0.00287724092320348,-0.010222535560833442,0.06267118417870379,-0.2194755953339421
0.3890000000000003,0,-4.406185893382123,0.0029411904844369647,-0.010446512498271873,0.0639495612334848,-0.22397693743843142
0.3900000000000003,0,-4.4964924748951205,0.003006434998227227,-0.010675049600570849,0.0652445137902624,-0.22853710229897573
0.3910000000000003,0,-4.681131627059095,0.0030727415550043263,-0.010907882819267254,0.06630655677709917,-0.23283321869640472
0.3920000000000003,0,-4.789628257421754,0.0031404578419260447,-0.011145719673952633,0.06771628692171837,-0.2378368546853797
0.3930000000000003,0,-4.755368619447772,0.0032099454489271685,-0.01138899561655848,0.06948760700112386,-0.24327594260584692
0.3940000000000003,0,-4.836235887413338,0.0032807795380874485,-0.011636958584294955,0.07083408916027994,-0.24796296773647516
0.3950000000000003,0,-5.072054799843961,0.003352692629756549,-0.011889526712218098,0.07191309166910054,-0.2525681279231424
0.3960000000000003,0,-5.196708811809259,0.0034261629315128867,-0.012147641533817534,0.07347030175633776,-0.25811482159943633
0.3970000000000003,0,-5.288199631293921,0.0035011686305011372,-0.012411081931877897,0.07500569898825048,-0.2634403980603626
0.3980000000000003,0,-5.389809552057578,0.0035777012430116585,-0.012679873719639684,0.07653261251052128,-0.2687917877617872
0.3990000000000003,0,-5.3206100937435465,0.0036563228285933615,-0.012954935250285753,0.07862158558170299,-0.2750615306460688
0.4000000000000003,0,-5.4097655490797365,0.0037364566592943548,-0.013235254669931622,0.08013383070099327,-0.2803194196458695
0.4010000000000003,0,-5.547896676192394,0.0038181559868306794,-0.013521232063984581,0.08169932753632463,-0.2859773940529584
0.4020000000000003,0,-5.639131804405174,0.0039016143765766413,-0.013813242531723774,0.08345838974596186,-0.29201046773919337
0.4030000000000003,0,-5.751966197918563,0.003986740451305297,-0.014111112496648509,0.08512607472865559,-0.29786996492473483
0.4040000000000003,0,-5.876076380004044,0.004073553093549616,-0.014414957511855463,0.08681264224431884,-0.3038450152069542
0.4050000000000003,0,-5.964767636921991,0.004162191822507284,-0.01472504170945168,0.08863872895766792,-0.3100841975962158
0.4060000000000003,0,-6.084671235571115,0.004252585559443608,-0.015041299783812094,0.0903937369363247,-0.3162580743604152
0.4070000000000003,0,-6.216361858209289,0.004344781751906397,-0.015363937661243839,0.09219619246278887,-0.3226378774317442
0.4080000000000003,0,-6.34877002242483,0.004438816500663995,-0.015693073824796976,0.09403474875759738,-0.329136163553137
0.4090000000000003,0,-6.440340924153077,0.004534863334770228,-0.016029051510724913,0.09604683410623353,-0.33597768592793714
0.4100000000000003,0,-6.570233324591186,0.0046328266894025095,-0.016371764529546938,0.0979633546322814,-0.3427130188220252
0.4110000000000003,0,-6.718312295399954,0.004732736134161217,-0.016721394700996903,0.09990944475870775,-0.3496301714499654
0.4120000000000003,0,-6.824539448298211,0.004834757989045739,-0.01707825846341169,0.10202185488452156,-0.35686376241478646
0.4130000000000003,0,-6.971739484727138,0.004938788934732062,-0.017442238565626374,0.10403094568632326,-0.36398010221468446
0.4140000000000003,0,-7.129822944468998,0.005044891488885075,-0.017813583434275013,0.10610255415301281,-0.37134486864863825
0.4150000000000003,0,-7.288085843028838,0.005153102048119425,-0.018192410460446933,0.10821055923434987,-0.3788270261719205
0.4160000000000003,0,-7.400148875641676,0.005263612794558237,-0.018579095253815826,0.11051074643881209,-0.3866847933688931
0.4170000000000003,0,-7.553960753620387,0.005376317836521237,-0.018973516866268393,0.11270504196300019,-0.3944216124525668
0.4180000000000003,0,-7.728327962649601,0.005491247449324725,-0.019375871150804212,0.11492961280348823,-0.4023542845358191
0.4190000000000003,0,-7.9034042193324865,0.005608435887696362,-0.01978627173611748,0.11718843837163657,-0.41040058531326834
0.4200000000000003,0,-8.015809645778987,0.0057281215776178816,-0.020205158286269002,0.11968568992151966,-0.4188865501515218
0.4210000000000003,0,-8.183723183624977,0.005850145386391119,-0.020632312297818558,0.12202380877323736,-0.42715401154955546
0.4220000000000003,0,-8.37541614691851,0.005974546125684483,-0.021067971461951756,0.1244007392933637,-0.43565916413319805
0.4230000000000003,0,-8.504959725990616,0.006101558002571533,-0.021512565151112068,0.1270118768870506,-0.4445936891603122
0.4240000000000003,0,-8.689213406166587,0.006231032796257712,-0.021965904760940444,0.12947479368617848,-0.4533396098283758
0.4250000000000003,0,-8.890428842167893,0.006363044972844536,-0.022428305319582988,0.13201217658682407,-0.46240055864254365
0.4260000000000003,0,-9.090955999240222,0.006497646287843977,-0.022899928256950183,0.13460131499944128,-0.4716229373671957
0.4270000000000003,0,-9.222337646789171,0.006635111559910401,-0.02338129500850876,0.1374652720664239,-0.4813667515585762
0.4280000000000003,0,-9.414677516597223,0.00677527603441065,-0.023872196637249512,0.1401644745002489,-0.4909016287407523
0.4290000000000003,0,-9.634762658488924,0.006918184723681668,-0.024372909591487798,0.1429086892710185,-0.500712954238286
0.4300000000000003,0,-9.783388004435153,0.007064110345177204,-0.024883938128224467,0.14592562149553545,-0.5110285367366691
0.4310000000000003,0,-10.000015170519362,0.007212867580655584,-0.025405043912757257,0.14875723547838007,-0.5211057845327903
0.43200000000000033,0,-10.231953443593056,0.0073645590922679525,-0.02593662154481,0.1516915116123686,-0.5315776320527418
0.43300000000000033,0,-10.462968586062729,0.007519240892410472,-0.02647884532103956,0.15468180014251934,-0.5422237762295612
0.43400000000000033,0,-10.619357355395408,0.00767721363470548,-0.027032290909184426,0.1579727422950077,-0.5534455881448658
0.43500000000000033,0,-10.841606899447683,0.007838304102789885,-0.027596747737670263,0.16109046808440544,-0.5644568284858369
0.43600000000000033,0,-11.09567317011414,0.008002559770483116,-0.028172520148585952,0.16425566769323086,-0.5757724109156891
0.43700000000000033,0,-11.350529836971418,0.008170035427796667,-0.028759787309241926,0.16747565731355107,-0.5872671606559736
0.43800000000000033,0,-11.5079818475064,0.00834109738422475,-0.029359218765704645,0.1710619564280827,-0.5994314564627192
0.43900000000000033,0,-11.750468582968253,0.00851549902746003,-0.02997047050945218,0.17440164323528037,-0.6112517437475359
0.44000000000000034,0,-12.029390123253378,0.008693300005084377,-0.030593906698209248,0.17780097762434657,-0.6234361887570671
0.44100000000000034,0,-12.210999170541882,0.008874865286393608,-0.031230193502283676,0.18156528130923097,-0.6362868040744284
0.44200000000000034,0,-12.479937054652694,0.009059952018465904,-0.03187900966433203,0.18508673207229612,-0.6488161620483504
0.44300000000000034,0,-12.772828058356538,0.009248681315745981,-0.032540849124025883,0.18872929728007762,-0.6618394596938567
0.44400000000000034,0,-13.064279315856652,0.009441130457004522,-0.03321595060105793,0.19244914125854037,-0.6751014770320432
0.44500000000000034,0,-13.251500188481515,0.00963771034277,-0.03390508934000029,0.19657988576547886,-0.6891387389423644
0.44600000000000034,0,-13.530335084662454,0.009838171180845219,-0.034607944208027486,0.2004608380752181,-0.7028548680271945
0.44700000000000034,0,-13.850993686464363,0.010042579324207749,-0.03532492687085236,0.20440814336252985,-0.7169826628248762
0.44800000000000034,0,-14.171239646643443,0.01025100846723586,-0.036056270571684194,0.20842914302811147,-0.7313437008318324
0.44900000000000034,0,-14.35679368343483,0.010463955965306236,-0.03680287197626794,0.21294749807037638,-0.7466014045837479
0.45000000000000034,0,-14.655142533532029,0.010681085890319615,-0.037564247229400376,0.21712992501337833,-0.7613752531324333
