# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
0.34900000000000025,0,0.11177349668295211,0.00027027181480621375,-0.0010595632029952264,-0.00024252118200750617,0.0007376556149024313
0.35000000000000026,0,0.10712896274512534,0.00027000920187205334,-0.001058766803004722,-0.0002626129341604089,0.0007963999905044334
0.35100000000000026,0,0.09341712160363541,0.0002697116653906488,-0.0010578893825269212,-0.0002975364814045622,0.0008774204778008374
0.35200000000000026,0,0.10608666753567336,0.00026942816547181816,-0.001057016758050833,-0.0002834999188306266,0.0008726244760880967
0.35300000000000026,0,0.10282466082780412,0.0002691149514707995,-0.0010560445871284241,-0.00031321400101866955,0.0009721709224089475
0.35400000000000026,0,0.09853621607877067,0.0002687848175230778,-0.0010550238708673947,-0.000330133947721667,0.0010207162610294512
0.35500000000000026,0,0.09634472173425146,0.000268441899471709,-0.0010539622688893705,-0.0003429180513688304,0.0010616019780241865
0.35600000000000026,0,0.09585367669002975,0.00026808791214023983,-0.0010528599365670025,-0.00035398733146916076,0.0011023323223679788
0.35700000000000026,0,0.09433661527427878,0.0002677206749277002,-0.0010517124728457393,-0.0003672372125396281,0.0011474637212631651
0.35800000000000026,0,0.09243625513601106,0.0002673408094031115,-0.0010505235193958545,-0.0003798655245886907,0.0011889534498848563
0.35900000000000026,0,0.09287225782616637,0.00026695370344352327,-0.0010493045450493098,-0.00038710595958823917,0.0012189743465447316
0.36000000000000026,0,0.09129183241536831,0.00026655553066675877,-0.0010480486507249013,-0.0003981727767644991,0.0012558943244085023
0.36100000000000027,0,0.08921671519581553,0.0002661472711790476,-0.0010467612145123796,-0.00040825948771118503,0.0012874362125216057
0.36200000000000027,0,0.08839967421811595,0.00026573230491255703,-0.0010454501685472014,-0.0004149662664905537,0.001311045965178212
0.36300000000000027,0,0.08776014005099275,0.00026531089530684845,-0.0010441158259078228,-0.00042140960570857854,0.001334342639378646
0.36400000000000027,0,0.08624023058486846,0.00026488181754437244,-0.001042756811777795,-0.00042907776247601585,0.001359014130027699
0.36500000000000027,0,0.08511685661091606,0.00026444617402338267,-0.0010413757463689328,-0.00043564352098976987,0.0013810654088623059
0.36600000000000027,0,0.08578510481516421,0.0002640074373926883,-0.0010399789962560386,-0.0004387366306943881,0.0013967501128941875
0.36700000000000027,0,0.0840658873638302,0.00026356120262513736,-0.0010385588735037483,-0.00044623476755091497,0.001420122752290344
0.36800000000000027,0,0.08192176293516257,0.00026310835002894313,-0.0010371201429215555,-0.0004528525961942356,0.0014387305821927064
0.36900000000000027,0,0.08175635764030864,0.00026265284051541274,-0.001035670293654319,-0.0004555095135303877,0.001449849267236552
0.3700000000000003,0,0.08084619023285133,0.0002621925651186188,-0.0010342042003917333,-0.00046027539679394406,0.0014660932625856857
0.3710000000000003,0,0.07899831762539533,0.0002617265925921006,-0.001032721785331277,-0.00046597252651819606,0.0014824150604564063
0.3720000000000003,0,0.07695766403815829,0.00026125425464555344,-0.0010312212408336385,-0.000472337946547162,0.0015005444976383658
0.3730000000000003,0,0.07841060251952708,0.00026078168201971547,-0.0010297126219009204,-0.00047257262583797355,0.0015086189327181195
0.3740000000000003,0,0.07671375178770257,0.0002603018904829706,-0.001028181456085095,-0.00047979153674484673,0.0015311658158254082
0.3750000000000003,0,0.0742761926757664,0.00025981606104413265,-0.0010266347649106223,-0.00048582943883797216,0.0015466911744727464
0.3760000000000003,0,0.07366268175423368,0.0002593267596592834,-0.0010250754274229118,-0.000489301384849262,0.0015593374877104563
0.3770000000000003,0,0.07515374288900184,0.0002588367410160391,-0.0010235060331969354,-0.0004900186432443008,0.0015693942259763921
0.3780000000000003,0,0.07223715966601502,0.00025833821901318524,-0.00102191368427679,-0.000498522002853846,0.0015923489201455105
0.3790000000000003,0,0.06934878857037052,0.0002578341565547919,-0.0010203092093958132,-0.0005040624583933502,0.0016044748809766578
0.3800000000000003,0,0.07119171288526516,0.0002573323547443581,-0.0010187043728426789,-0.000501801810433777,0.0016048365531343752
0.3810000000000003,0,0.06936041672023785,0.00025682418281300183,-0.0010170805082952048,-0.0005081719313562803,0.0016238645474740514
0.3820000000000003,0,0.06680811403829129,0.0002563114871527301,-0.0010154470324497092,-0.0005126956602717224,0.0016334758454956185
0.3830000000000003,0,0.06670088281355974,0.0002557978651954376,-0.0010138084045628,-0.0005136219572925258,0.0016386278869091192
0.3840000000000003,0,0.06828782207095374,0.0002552849831627268,-0.0010121646770310919,-0.0005128820327107968,0.0016437275317082289
0.3850000000000003,0,0.06546716389068663,0.0002547654204000089,-0.0010105043107716538,-0.0005195627627178684,0.0016603662594380422
0.3860000000000003,0,0.06275178873329962,0.00025424225289983574,-0.0010088382810375062,-0.0005231675001731773,0.0016660297341476466
0.3870000000000003,0,0.06522896082198204,0.0002537239057651204,-0.0010071790040547012,-0.0005183471347153658,0.0016592769828049567
0.3880000000000003,0,0.0635145771224393,0.00025320059804508115,-0.0010055054353764815,-0.0005233077200392233,0.0016735686782197445
0.3890000000000003,0,0.0610154607427123,0.000252674493778585,-0.0010038284039601015,-0.000526104266496141,0.0016770314163799729
0.3900000000000003,0,0.05888528579289187,0.0002521453997357784,-0.0010021458339986885,-0.0005290940428066175,0.0016825699614129476
0.3910000000000003,0,0.06453883214107597,0.00025162630087814805,-0.0010004776780039172,-0.0005190988576303469,0.0016681559947713791
0.3920000000000003,0,0.061859355008327455,0.00025109962406920437,-0.0009987890361684308,-0.0005266768089436753,0.0016886418354863583
0.3930000000000003,0,0.05900060514097566,0.0002505719313264083,-0.0009971048263459708,-0.0005276927427960731,0.0016842098224600314
0.3940000000000003,0,0.05696995827627804,0.00025004291350309594,-0.000995420885003268,-0.0005290178233123598,0.0016839413427027251
0.3950000000000003,0,0.06124770576948607,0.00024952237365432337,-0.0009937507136857685,-0.0005205398487725661,0.001670171317499523
0.3960000000000003,0,0.05797021483114523,0.00024899433006079277,-0.0009920624797166654,-0.0005280435935306059,0.0016882339691031128
0.3970000000000003,0,0.05466402317285707,0.0002484642125548894,-0.0009903763564794578,-0.0005301175059033874,0.0016861232372076401
0.3980000000000003,0,0.05544388338812861,0.000247937822352079,-0.0009886990364459329,-0.0005263902028103721,0.0016773200335249133
0.3990000000000003,0,0.05794081508634075,0.0002474151530889871,-0.000987024314131775,-0.0005226692630919193,0.0016747223141578248
0.4000000000000003,0,0.05520635972783128,0.00024688719874893343,-0.0009853377714492456,-0.0005279543400536551,0.0016865426825294315
0.4010000000000003,0,0.052256536195975756,0.000246356851352623,-0.0009836508656514904,-0.0005303473963104454,0.0016869057977552532
0.4020000000000003,0,0.05880193755147467,0.00024583968407632144,-0.0009819869459935739,-0.0005171672763015431,0.0016639196579164989
0.4030000000000003,0,0.05544925255395872,0.00024531394816267743,-0.0009803013164547954,-0.0005257359136440144,0.0016856295387784968
0.4040000000000003,0,0.0518368684613118,0.0002447871624151284,-0.0009786227208896864,-0.0005267857475490449,0.0016785955651089143
0.4050000000000003,0,0.05351256608950039,0.00024426646447771604,-0.0009769584583624942,-0.000520697937412347,0.0016642625271922219
0.4060000000000003,0,0.05776866406100839,0.0002437530521805691,-0.0009753036797454942,-0.0005134122971469442,0.001654778616999998
0.4070000000000003,0,0.05357279689833827,0.00024323288540110868,-0.0009736369829777379,-0.0005201667794604153,0.001666696767756333
0.4080000000000003,0,0.05035563536027515,0.00024271335368798694,-0.0009719821536920702,-0.000519531713121733,0.0016548292856677187
0.4090000000000003,0,0.05767998593986173,0.00024221037020387802,-0.0009703600246510954,-0.0005029834841089199,0.0016221290409747973
0.4100000000000003,0,0.054807777628955445,0.0002417008619332341,-0.0009687220890458504,-0.0005095082706439344,0.001637935605244942
0.4110000000000003,0,0.05145645128829923,0.0002411922001310853,-0.0009670973471767213,-0.0005086618021487839,0.001624741869129154
0.4120000000000003,0,0.05354733924169064,0.00024069170914686402,-0.0009654932402369121,-0.0005004909842212823,0.001604106939809215
0.4130000000000003,0,0.05771892251004995,0.00024019935230207631,-0.0009639021609315402,-0.0004923568447877088,0.0015910793053718454
0.4140000000000003,0,0.05347479873903027,0.00023970122525607057,-0.0009623030803782813,-0.0004981270460057492,0.0015990805532589648
0.4150000000000003,0,0.05010528574411022,0.00023920424041207233,-0.0009607183945694955,-0.00049698484399824,0.0015846858087857412
0.4160000000000003,0,0.05733169559583501,0.00023872418800306873,-0.0009591682837573464,-0.00048005240900359175,0.0015501108121490723
0.4170000000000003,0,0.05426131350470237,0.00023823757612105755,-0.0009576030512452787,-0.00048661188201118617,0.001565232512067789
0.4180000000000003,0,0.05061764423232723,0.00023775154846093546,-0.0009560511922634972,-0.00048602766012208545,0.0015518589817814553
0.4190000000000003,0,0.0482168368945195,0.0002372661679915343,-0.0009545084188923633,-0.0004853804694011487,0.0015427733711339446
0.4200000000000003,0,0.057452816326665934,0.00023679922744642042,-0.0009529985767652441,-0.0004669405451138977,0.001509842127119139
0.4210000000000003,0,0.05324317084608304,0.00023632188006787253,-0.0009514635346058378,-0.0004773473785478857,0.0015350421594062741
0.4220000000000003,0,0.04885932068407339,0.00023584425004353812,-0.0009499413657123107,-0.00047763002433440856,0.0015221688935270969
0.4230000000000003,0,0.05132775904516518,0.0002353751675832499,-0.0009484399803780211,-0.00046908246028822985,0.001501385334289648
0.4240000000000003,0,0.056236770724745144,0.00023491417195448455,-0.0009469489040649485,-0.0004609956287653376,0.0014910763130725636
0.4250000000000003,0,0.050856323888384625,0.00023444435872381513,-0.000945442771901949,-0.00046981323066942206,0.0015061321629994797
0.4260000000000003,0,0.0468433478781326,0.0002339748424300801,-0.0009439503373204017,-0.0004695162937350442,0.0014924345815473623
0.4270000000000003,0,0.05607757676500813,0.00023352520487073515,-0.000942496236649692,-0.00044963755934494007,0.0014541006707096326
0.4280000000000003,0,0.05216221453830705,0.00023306572336285298,-0.0009410180272110645,-0.0004594815078821674,0.0014782094386275348
0.4290000000000003,0,0.04791124771887295,0.0002326063471747139,-0.0009395537218254371,-0.0004593761881390877,0.0014643053856274423
0.4300000000000003,0,0.050694741184801106,0.00023215650454986425,-0.0009381127901719197,-0.0004498426248496375,0.0014409316535173673
0.4310000000000003,0,0.05554575105060083,0.0002317149952760405,-0.0009366833719106824,-0.0004415092738237463,0.0014294182612373339
0.43200000000000033,0,0.050451400774267297,0.00023126571418761817,-0.000935241819569147,-0.0004492810884223358,0.0014415523415353855
0.43300000000000033,0,0.04664642602663438,0.00023081736515880025,-0.0009338156528112896,-0.0004483490288179255,0.001426166757857424
0.43400000000000033,0,0.05594886009623484,0.00023038930575091686,-0.0009324291859857563,-0.0004280594078833876,0.0013864668255332297
0.43500000000000033,0,0.05227251571547614,0.0002299521219111559,-0.000931020504031427,-0.00043718383976095593,0.0014086819543293215
0.43600000000000033,0,0.048116573174775246,0.00022951536164990253,-0.0009296266576438845,-0.00043676026125337333,0.00139384638754255
0.43700000000000033,0,0.045616905329763424,0.00022907945500703631,-0.0009282432186111896,-0.0004359066428662162,0.0013834390326948392
0.43800000000000033,0,0.05714867171618043,0.0002286657324533377,-0.0009268984837625106,-0.00041372255369862,0.001344734848678997
0.43900000000000033,0,0.05228195904304417,0.00022823914123518968,-0.0009255220339891827,-0.00042659121814801857,0.0013764497733279382
0.44000000000000034,0,0.04736822100399196,0.00022781242453553081,-0.0009241611721042072,-0.0004267166996588614,0.001360861884975445
0.44100000000000034,0,0.05085095948564983,0.00022739649117860938,-0.0009228259229764801,-0.00041593335692142954,0.0013352491277271146
0.44200000000000034,0,0.05663782336859585,0.00022698956714625474,-0.000921501455222168,-0.00040692403235464275,0.001324467754312093
0.44300000000000034,0,0.05062972959685624,0.00022657264934909774,-0.000920160080454016,-0.00041691779715700376,0.001341374768152031
0.44400000000000034,0,0.046347027553784725,0.0002261564798091062,-0.0009188352780221894,-0.000416169539991547,0.001324802431826636
0.44500000000000034,0,0.05772036962895816,0.00022576402351813293,-0.0009175555104808616,-0.00039245629097325917,0.0012797675413277762
0.44600000000000034,0,0.05326432125000552,0.0002253596232036617,-0.0009162460645861943,-0.0004044003144712332,0.001309445894667337
0.44700000000000034,0,0.04852404246401437,0.00022495545464328102,-0.0009149530046065978,-0.0004041685603806784,0.0012930599795964604
0.44800000000000034,0,0.04590351780208074,0.00022455221150443263,-0.0009136711972039988,-0.0004032431388483859,0.0012818074025989926
0.44900000000000034,0,0.059655769103533374,0.00022417464175053422,-0.0009124331371484616,-0.0003775697538984117,0.0012380600555372346
0.45000000000000034,0,0.05394850614519714,0.00022378131907733063,-0.0009111558864413747,-0.0003933226732035942,0.001277250707086867
0.45100000000000035,0,0.04840212395779242,0.00022338772846757833,-0.0009098961378255615,-0.0003935906097523017,0.0012597486158132023
0.45200000000000035,0,0.059163422012058264,0.00022301836396191693,-0.0009086856479609249,-0.0003693645056613952,0.0012104898646365632
0.45300000000000035,0,0.05486363006974715,0.0002226377626142819,-0.0009074476417832728,-0.00038060134763503767,0.0012380061776521168
0.45400000000000035,0,0.05012899480154753,0.00022225726790726515,-0.0009062256475384936,-0.0003804947070167454,0.0012219942447792061
0.45500000000000035,0,0.04743618158799773,0.0002218776819367641,-0.0009050152146716722,-0.0003795859705010482,0.0012104328668214584
0.45600000000000035,0,0.060945260507097754,0.0002215234468264846,-0.0009038483213956632,-0.0003542351102794883,0.0011668932760089705
0.45700000000000035,0,0.05545511057194913,0.00022115388466341794,-0.0009026431352617861,-0.0003695621630666766,0.0012051861338770826
0.45800000000000035,0,0.04997827202629723,0.00022078384020020726,-0.0009014545134175428,-0.0003700444632106722,0.001188621844243256
0.45900000000000035,0,0.054268430202745854,0.00022042597402276794,-0.0009002940101934717,-0.0003578661774393272,0.0011605032240711872
0.46000000000000035,0,0.0605722750676978,0.00022007693568709731,-0.0008991420145731038,-0.00034903833567062246,0.0011519956203678502
0.46100000000000035,0,0.0538042167093411,0.000219715947155159,-0.0008979688812481187,-0.0003609885319383029,0.001173133324985096
0.46200000000000035,0,0.04902663157065318,0.00021935494321065037,-0.0008968115369484226,-0.00036100394450863855,0.0011573442996960694
0.46300000000000036,0,0.061985283618466336,0.00021901974742062857,-0.0008957015090110262,-0.00033519579002179835,0.00111002793739645
0.46400000000000036,0,0.056771748111140496,0.00021866946314593456,-0.0008945531610955315,-0.00035028427469401663,0.0011483479154946689
0.46500000000000036,0,0.05129411461836486,0.00021831812513363575,-0.0008934193551571013,-0.0003513380122988118,0.0011338059384302006
0.46600000000000036,0,0.04826248704054659,0.0002179666168905247,-0.0008922944705708727,-0.00035150824311103277,0.001124884586228619
0.46700000000000036,0,0.06365383342557929,0.0002176426197672176,-0.0008912144524489191,-0.0003239971233071168,0.0010800181219535734
0.46800000000000036,0,0.05709280243367809,0.00021729936529037887,-0.0008900856010759432,-0.00034325447683872376,0.001128851372975896
0.46900000000000036,0,0.05078163226028687,0.00021695446267212947,-0.0008889721389191311,-0.0003449026182493985,0.0011134621568121292
0.47000000000000036,0,0.05571956532618444,0.0002166224869601192,-0.0008878873447592757,-0.00033197571201027233,0.0010847941598554362
0.47100000000000036,0,0.06271546564020403,0.00021629920882122985,-0.0008868081995478446,-0.0003232781388893516,0.0010791452114310629
0.47200000000000036,0,0.05502665038983079,0.00021596152435592332,-0.0008857022761526358,-0.0003376844653065294,0.0011059233952087633
0.47300000000000036,0,0.049791623118576545,0.00021562329788452344,-0.0008846119593153703,-0.0003382264713998838,0.0010903168372655486
0.47400000000000037,0,0.06475039910865538,0.00021531384528528382,-0.0008835728265709358,-0.00030945259923962124,0.0010391327444344645
0.47500000000000037,0,0.05874157981994621,0.00021498621139776203,-0.0008824869262984606,-0.0003276338875217899,0.001085900272475228
0.47600000000000037,0,0.05265263330091208,0.00021465700633885163,-0.0008814159802833284,-0.0003292050589103932,0.0010709460151321583
0.47700000000000037,0,0.05764349420533199,0.0002143410046664061,-0.0008803746205070246,-0.0003160016724455361,0.0010413597763038202
0.47800000000000037,0,0.06427829208054531,0.00021403334458458176,-0.0008793389821415424,-0.00030766008182433243,0.0010356383654822532
0.47900000000000037,0,0.05694339629599371,0.00021371222495416564,-0.0008782788755964429,-0.0003211196304161274,0.0010601065450994507
0.48000000000000037,0,0.051865625913116165,0.00021339058276096108,-0.0008772339665969476,-0.00032164219320455134,0.0010449089994953161
0.48100000000000037,0,0.06630635390859108,0.00021309672763388708,-0.0008762385467050743,-0.00029385512707400126,0.0009954198918732783
0.4820000000000004,0,0.06059641644131275,0.00021278536158661466,-0.000875197843316162,-0.0003113660472724264,0.0010407033889123316
0.4830000000000004,0,0.054605856889561766,0.0002124720549157527,-0.000874170455021119,-0.0003133066708619584,0.0010273882950429447
0.4840000000000004,0,0.05130485100481147,0.00021215782448066452,-0.0008731503669764813,-0.00031423043508817684,0.0010200880446377836
0.4850000000000004,0,0.06812304194666374,0.0002118727706713608,-0.000872176350827151,-0.00028505380930373466,0.0009740161493302941
0.4860000000000004,0,0.060891913080048043,0.00021156562123134765,-0.0008711456178559972,-0.0003071494400131347,0.0010307329711537784
0.4870000000000004,0,0.05393907894836436,0.00021125566653247042,-0.0008701285013173753,-0.00030995469887723157,0.0010171165386219268
0.4880000000000004,0,0.05946585625286416,0.00021095914928357783,-0.0008691400011558069,-0.0002965172488925876,0.0009885001615683557
0.4890000000000004,0,0.06658523380233239,0.00021067015061138641,-0.0008681525274787544,-0.00028899867219141966,0.0009874736770524792
0.4900000000000004,0,0.058257847534811114,0.00021036478775654882,-0.000867133519285687,-0.0003053628548375985,0.001019008193067425
0.4910000000000004,0,0.052629585167486226,0.00021005778642224667,-0.0008661276537888442,-0.000307001334302144,0.001005865496842809
0.4920000000000004,0,0.0688273131746554,0.0002097807543485893,-0.00086517309321822,-0.00027703207365736685,0.0009545605706241583
0.4930000000000004,0,0.0622755776125557,0.00020948278533967107,-0.000864163703000294,-0.00029796900891823175,0.0010093902179260632
0.4940000000000004,0,0.05564978110160962,0.00020918195061373596,-0.0008631665828256746,-0.0003008347259351085,0.0009971201746193648
0.4950000000000004,0,0.06119845673413937,0.00020889458087632124,-0.0008621981643968343,-0.0002873697374147224,0.0009684184288403586
0.4960000000000004,0,0.06792908464814157,0.0002086142705395015,-0.0008612305388762413,-0.00028031033681973636,0.0009676255205929435
0.4970000000000004,0,0.06006892505548983,0.00020831868331616543,-0.0008602337758037672,-0.00029558722333607483,0.000996763072474093
0.4980000000000004,0,0.054661215404420704,0.00020802147449648287,-0.0008592494856131377,-0.0002972088196825614,0.0009842901906295448
0.4990000000000004,0,0.07018175156416828,0.00020775297309600713,-0.0008583143396967208,-0.0002685014004757361,0.0009351459164168383
0.5000000000000003,0,0.06401925818398663,0.00020746450464560826,-0.0008573266071171725,-0.0002884684503988682,0.000987732579548384
0.5010000000000003,0,0.05756154280879788,0.00020717288987845731,-0.0008563495603528979,-0.0002916147671509512,0.0009770467642745148
0.5020000000000003,0,0.05400025832663957,0.00020687934536135075,-0.0008553771684632199,-0.00029354451710656717,0.0009723918896780608
0.5030000000000003,0,0.07193524888371527,0.0002066159878182551,-0.0008544506906658675,-0.000263357543095656,0.0009264777973524074
0.5040000000000003,0,0.06420589269414922,0.00020632809152277575,-0.0008534603940853364,-0.00028789629547934276,0.000990296580531051
0.5050000000000003,0,0.056764676973506345,0.0002060362929192684,-0.0008524815514420204,-0.0002917986035073537,0.0009788426433160208
0.5060000000000003,0,0.06284680732819292,0.000205758339012205,-0.0008515309554742445,-0.00027795390706338973,0.0009505959677758849
0.5070000000000003,0,0.06997277300127214,0.000205486675410867,-0.0008505769465459399,-0.00027166360133800836,0.0009540089283046607
0.5080000000000003,0,0.06120111083493707,0.0002051972139462141,-0.0008495878285272085,-0.0002894614646528908,0.0009891180187313574
0.5090000000000003,0,0.05530460006335297,0.00020490524061749378,-0.000848609709615326,-0.0002919733287203301,0.000978118911882514
0.5100000000000003,0,0.07246749705271416,0.00020464412912394857,-0.0008476828315502267,-0.00026111149354520716,0.0009268780650993061
0.5110000000000003,0,0.06552501512059994,0.00020435999427432502,-0.0008466949352105849,-0.0002841348496235459,0.0009878963396417603
0.5120000000000003,0,0.05848349315472484,0.0002040719862688691,-0.0008457171981702181,-0.0002880080054559254,0.0009777370403667683
0.5130000000000003,0,0.05476246872244106,0.00020378161962511691,-0.0008447431527939571,-0.0002903666437521822,0.0009740453762610655
0.5140000000000003,0,0.074463435889143,0.00020352384376151107,-0.0008438175903104083,-0.0002577758636058459,0.0009255624835488151
0.5150000000000003,0,0.06598682806286055,0.0002032387608788197,-0.0008428207232110916,-0.0002850828826913665,0.0009968670993166801
0.5160000000000003,0,0.05798954715449689,0.00020294934407730973,-0.0008418357751064224,-0.0002894168015099693,0.000984948104669199
0.5170000000000003,0,0.07367258250558073,0.0002026906300517551,-0.0008409068787778561,-0.00025871402555463475,0.0009288963285662482
0.5180000000000003,0,0.06711804922934284,0.00020241035627647128,-0.0008399210209925835,-0.0002802737752838195,0.0009858577852726131
0.5190000000000003,0,0.060257860196283264,0.00020212592871275226,-0.0008389436716330774,-0.0002844275637190212,0.0009773493595061555
0.5200000000000004,0,0.056511665487773755,0.00020183899750889192,-0.0008379696128152423,-0.000286931203860336,0.0009740588178350912
0.5210000000000004,0,0.07534306490988335,0.0002015832827557549,-0.0008370421323053017,-0.0002557147531370241,0.0009274805099406067
0.5220000000000004,0,0.06739036797833636,0.00020130158868597985,-0.0008360464044964591,-0.00028169406977504845,0.0009957278088425442
0.5230000000000004,0,0.059684475955753324,0.00020101540571098678,-0.00083506100893988,-0.00028618297499307093,0.0009853955565791413
0.5240000000000004,0,0.06627812971821007,0.00020074360965855454,-0.0008341041107228736,-0.000271796052432236,0.0009568982170063975
0.5250000000000004,0,0.07327616401584391,0.0002004769959693247,-0.000833140253979812,-0.0002666136892298459,0.0009638567430615697
0.5260000000000004,0,0.06417744938561964,0.0002001916386650468,-0.0008321390586068166,-0.0002853573042778954,0.0010011953729953827
0.5270000000000004,0,0.05802411054755574,0.0001999029690962863,-0.0008311469114541749,-0.00028866956876049754,0.0009921471526417496
0.5280000000000004,0,0.07573148740147623,0.00019964548396034722,-0.0008302053138143257,-0.0002574851359390788,0.0009415976398491387
0.5290000000000004,0,0.0684058850016242,0.0001993632433605479,-0.0008291977527534411,-0.0002822405997993289,0.001007561060884627
0.5300000000000004,0,0.060926814502301696,0.00019907603840531207,-0.000828197968310522,-0.0002872049552358265,0.000999784442919159
0.5310000000000004,0,0.05688001630227063,0.0001987854877571933,-0.0008271994672189858,-0.000290550648118776,0.0009985010915362046
0.5320000000000004,0,0.07707654714436912,0.00019852770199804085,-0.0008262483681210873,-0.0002577857591524405,0.0009510990978984103
0.5330000000000004,0,0.06820520117127532,0.00019824081407518958,-0.0008252208106390219,-0.00028688792285126957,0.0010275574820654094
0.5340000000000004,0,0.059793414345745866,0.0001979485011307946,-0.0008242026892440462,-0.00029231294439496986,0.0010181213949757599
0.5350000000000004,0,0.06694653077372653,0.00019767130356305654,-0.0008232137532196108,-0.000277197567738073,0.0009889360244354217
0.5360000000000004,0,0.0742276538841985,0.00019739877405106578,-0.000822214948822903,-0.00027252951199075955,0.0009988043967077646
0.5370000000000004,0,0.06443745139568452,0.0001971058621904447,-0.0008211752537698617,-0.0002929118606210721,0.00103969505304126
0.5380000000000004,0,0.05798780711975937,0.00019680933538682705,-0.0008201445651939589,-0.0002965268036176543,0.001030688575902848
0.5390000000000004,0,0.0771899418058829,0.00019654622950651958,-0.0008191673146752028,-0.00026310588030747234,0.0009772505187561177
0.5400000000000004,0,0.06925055413499953,0.00019625610647138703,-0.0008181179656803635,-0.0002901230351325503,0.0010493489948392495
0.5410000000000004,0,0.061318337182081795,0.00019596073608264431,-0.0008170769961561098,-0.00029537038874271693,0.0010409695242537438
0.5420000000000004,0,0.06824725811263288,0.00019568022148351086,-0.0008160650841296577,-0.0002805145991334511,0.0010119120264520621
0.5430000000000004,0,0.0749703486385579,0.00019540398549855128,-0.0008150438983011189,-0.00027623598495958254,0.0010211858285387844
0.5440000000000004,0,0.06578504403681273,0.00019510886999066815,-0.0008139852172852167,-0.00029511550788313473,0.0010586810159022696
0.5450000000000004,0,0.05960512045118077,0.0001948101937838088,-0.0008129347928522528,-0.00029867620685933576,0.0010504244329638708
0.5460000000000004,0,0.07765242736390515,0.00019454294916405922,-0.0008119346367182152,-0.00026724461974958935,0.0010001561340375808
0.5470000000000004,0,0.07025228415828866,0.00019425026502000725,-0.0008108662878658471,-0.0002926841440519738,0.001068348852368119
0.5480000000000004,0,0.06262161349142292,0.00019395211931799535,-0.0008098044544388515,-0.00029814570201190053,0.0010618334269956115
0.5490000000000004,0,0.05843818350123475,0.0001936501419347287,-0.0008087426276848054,-0.00030197738326665576,0.0010618267540460921
0.5500000000000004,0,0.07881181212524052,0.00019338084167367698,-0.0008077272649862507,-0.0002693002610517064,0.001015362698554719
0.5510000000000004,0,0.0697878406273103,0.00019308157001288062,-0.0008066328038669966,-0.0002992716607963617,0.001094461119254095
0.5520000000000004,0,0.06115403796169183,0.00019277614114160307,-0.0008055458933896344,-0.0003054288712775531,0.001086910477362201
0.5530000000000004,0,0.06846995255339833,0.00019248571229380697,-0.000804487173102447,-0.00029042884779609994,0.0010587202871873867
0.5540000000000004,0,0.07529901682297752,0.00019219851709799155,-0.000803414925825056,-0.00028719519581542254,0.00107224727739102
0.5550000000000004,0,0.06543479398862223,0.00019189054719818003,-0.0008023006152007581,-0.0003079698998115156,0.0011143106242978524
0.5560000000000004,0,0.058928194550260826,0.00019157827256582373,-0.0008011929729166223,-0.0003122746323563051,0.0011076422841357902
0.5570000000000004,0,0.07815871789161088,0.00019129885745652967,-0.0008001365953221294,-0.00027941510929405415,0.0010563775944929295
0.5580000000000004,0,0.07018103141015608,0.000190991719736894,-0.0007990056519530423,-0.0003071377196356721,0.0011309433690870688
0.5590000000000004,0,0.06215220600188087,0.00019067862107787712,-0.0007978807990786695,-0.0003130986590168779,0.0011248528743728215
0.5600000000000004,0,0.057910171955807055,0.00019036146488855875,-0.0007967553088910452,-0.0003171561893183729,0.0011254901876242562
0.5610000000000004,0,0.07953630177117482,0.00019007869355011832,-0.0007956780627246321,-0.00028277133844043434,0.0010772461664131441
0.5620000000000004,0,0.07002800866732395,0.00018976414172507483,-0.0007945167630958637,-0.00031455182504348876,0.0011612996287683683
0.5630000000000004,0,0.061070408846609026,0.00018944331373939313,-0.0007933637309194291,-0.0003208279856816961,0.0011530321764346334
0.5640000000000004,0,0.07829147984359042,0.00018915484494048002,-0.000792267387045189,-0.0002884687989131087,0.0010963438742400819
0.5650000000000004,0,0.07087565501132864,0.00018884084355296518,-0.0007911025538795742,-0.00031400138751484265,0.0011648331656148462
0.5660000000000004,0,0.06319953988927896,0.00018852077997598104,-0.000789942166298169,-0.0003200635769841419,0.001160387581405171
0.5670000000000004,0,0.059027278473248124,0.00018819668460726732,-0.0007887809927675328,-0.00032409536871371857,0.0011611735306362152
0.5680000000000004,0,0.07938158680082447,0.0001879050645036131,-0.0007876655939945795,-0.0002916201036542174,0.0011153987729532354
0.5690000000000004,0,0.07062429132318887,0.00018758379152684267,-0.0007864713011102746,-0.0003212729767704324,0.0011942928843049596
0.5700000000000004,0,0.06215506078069383,0.00018725634526627237,-0.0007852838961013007,-0.0003274462605702981,0.0011874050089738823
0.5710000000000004,0,0.06966639241814548,0.00018694405813867015,-0.0007841245576826236,-0.00031228712760221836,0.0011593384186771218
0.5720000000000004,0,0.07606386921040387,0.0001866340767712194,-0.0007829498099792464,-0.0003099813674507497,0.0011747477033771311
0.5730000000000004,0,0.06637863333780647,0.00018630375105460026,-0.0007817339352444081,-0.000330325716619141,0.0012158747348383226
0.5740000000000004,0,0.05994143716989131,0.00018596885898725652,-0.0007805235005377197,-0.0003348920673437413,0.0012104347066884758
