# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate 
5.997000000000337,0,0.03011878517658806,5.407798753140204e-05,-0.00021176573835795428,-0.0010347580025694277,0.003826212852271304
5.998000000000338,0,0.030714627811579742,5.3042991588428505e-05,-0.00020793369673403195,-0.0010349959429735358,0.003832041623922326
5.999000000000338,0,0.02876929620828994,5.2001742312038287e-05,-0.00020408273743082912,-0.0010412492763902186,0.0038509593032028315
6.000000000000338,0,0.02968978319413762,5.096093598917616e-05,-0.00020022728317577475,-0.0010408063228621272,0.003855454255054371
6.001000000000339,0,0.029020130626924212,4.9915941285046644e-05,-0.00019635594071499703,-0.0010449947041295152,0.0038713424607777166
6.002000000000339,0,0.027067075435220023,4.8866151093950125e-05,-0.00019247108899472014,-0.0010497901910965187,0.003884851720276886
6.003000000000339,0,0.02535875345720262,4.781258821104152e-05,-0.0001885756082091252,-0.001053562882908603,0.003895480785594946
6.00400000000034,0,0.026953436633761374,4.676021438163028e-05,-0.00018467592398715892,-0.0010523738294112431,0.0038996842219662735
6.00500000000034,0,0.02660332577079627,4.57038094403087e-05,-0.0001807597521404613,-0.0010564049413215818,0.0039161718466976195
6.00600000000034,0,0.024729574691430223,4.4642828456302085e-05,-0.0001768305738933131,-0.001060980984006612,0.003929178247148198
6.007000000000341,0,0.025452705670862663,4.358244471459883e-05,-0.0001728981468042962,-0.0010603837417032561,0.0039324270890169054
6.008000000000341,0,0.024055712758091596,4.2517174988487553e-05,-0.00016894983548297116,-0.001065269726111276,0.003948311321325039
6.009000000000341,0,0.024090279145719595,4.145107206680883e-05,-0.00016499546179536074,-0.0010661029216787205,0.00395437368761042
6.010000000000342,0,0.02255957401316322,4.0380461610709255e-05,-0.00016102707598420824,-0.0010706104560995783,0.003968385811152502
6.011000000000342,0,0.0231590765227756,3.931006248237295e-05,-0.00015705444232361716,-0.001070399128336306,0.0039726336605910755
6.012000000000342,0,0.022203692882326598,3.823590302578597e-05,-0.00015306848048042185,-0.0010741594565869762,0.003985961843195311
6.013000000000343,0,0.020772068558618795,3.715859180702648e-05,-0.00014907315454069453,-0.0010773112187594934,0.00399532593972732
6.014000000000343,0,0.019514042832563083,3.607853624671511e-05,-0.000145069331696844,-0.0010800555603113664,0.00400382284385052
6.015000000000343,0,0.020494895859906048,3.4999152109537864e-05,-0.0001410615632438288,-0.0010793841371772481,0.004007768453015214
6.016000000000344,0,0.019790234413072927,3.391636255815157e-05,-0.0001370408563772756,-0.0010827895513862943,0.004020706866553198
6.017000000000344,0,0.018509731600409918,3.283079972552502e-05,-0.00013301162596687907,-0.0010855628326265478,0.00402923041039653
6.018000000000344,0,0.018909467932885837,3.174548817589012e-05,-0.00012897899266719383,-0.0010853115496349001,0.00403263329968524
6.019000000000345,0,0.01770207594815676,3.065667136968604e-05,-0.00012493486011007053,-0.0010888168062040814,0.004044132557123295
6.020000000000345,0,0.016774611766390057,2.956614034709255e-05,-0.00012088483861142004,-0.0010905310225934898,0.004050021498650492
6.021000000000345,0,0.01590419225998385,2.8473611386741804e-05,-0.00011682766499550881,-0.0010925289603507464,0.004057173615911231
6.022000000000346,0,0.01633821677894587,2.7381164166668023e-05,-0.00011276632365886623,-0.0010924472200737813,0.004061341336642586
6.023000000000346,0,0.01522945821896804,2.6285561765162386e-05,-0.00010869441070225131,-0.001095602401505637,0.004071912956614911
6.024000000000346,0,0.014455459838675244,2.518863188508229e-05,-0.00010461747605681074,-0.0010969298800800958,0.004076934645440571
6.025000000000347,0,0.014610674924243616,2.4091525731178874e-05,-0.00010053642318119957,-0.0010971061539034163,0.004081052875611174
6.026000000000347,0,0.014098233036760277,2.2992532408731423e-05,-9.644733557471974e-05,-0.0010989933224474504,0.004089087606479831
6.027000000000347,0,0.012989008256252488,2.18913401744429e-05,-9.235121294604134e-05,-0.001101192234288524,0.004096122628678394
6.028000000000348,0,0.012299372880119508,2.0788983456962424e-05,-8.825036227409536e-05,-0.0011023567174804755,0.004100850671945989
6.029000000000348,0,0.012213528609584356,1.9686073682705524e-05,-8.4144864637409e-05,-0.0011029097742569001,0.00410549763668635
6.030000000000348,0,0.010630818693678101,1.857993954685501e-05,-8.003023883545138e-05,-0.0011061341358505144,0.004114625801957626
6.031000000000349,0,0.010228772064674319,1.7473655409613104e-05,-7.591359138608613e-05,-0.0011062841372419053,0.004116647449365252
6.032000000000349,0,0.00981407451300731,1.6366267380908795e-05,-7.179143764855023e-05,-0.0011073880287043095,0.004122153737535898
6.033000000000349,0,0.009580654280392897,1.525823628564728e-05,-6.766483069279105e-05,-0.0011080310952615146,0.004126606955759179
6.03400000000035,0,0.008119507333692377,1.4147613142742548e-05,-6.353099101106769e-05,-0.0011106231429047315,0.004133839681723359
6.03500000000035,0,0.00797413378102263,1.3037423025586312e-05,-5.9396357145525954e-05,-0.0011101901171562366,0.0041346338655417385
6.03600000000035,0,0.007777411084115338,1.1926560806787204e-05,-5.525702814137091e-05,-0.0011108622187991075,0.004139329004155044
6.037000000000351,0,0.0059356434307369366,1.0812664478980102e-05,-5.111020282923117e-05,-0.0011138963278071025,0.004146825312139739
6.038000000000351,0,0.005967203664924314,9.69995186010748e-06,-4.696471862595841e-05,-0.001112712618872622,0.004145484203272761
6.039000000000351,0,0.005917829196010027,8.586877942751683e-06,-4.281515561371656e-05,-0.0011130739173557968,0.004149563012241846
6.040000000000352,0,0.005255634088719097,7.472755827157386e-06,-3.866119034234149e-05,-0.0011141221155942969,0.004153965271375071
6.041000000000352,0,0.0034387091513572443,6.356286925561499e-06,-3.45021837170261e-05,-0.0011164689015958867,0.004159006625315394
6.042000000000352,0,0.0037462980451397065,5.241610456664931e-06,-3.034577623513129e-05,-0.0011146764688965685,0.00415640748189481
6.043000000000353,0,0.00338863180747917,4.126044582370321e-06,-2.618445239789041e-05,-0.0011155658742946096,0.0041613238372408805
6.044000000000353,0,0.0037471602293759343,3.0115000880574667e-06,-2.2022705020551373e-05,-0.0011145444943128544,0.004161747377339035
6.045000000000353,0,0.001552537688827904,1.893487729695326e-06,-1.7853143944336136e-05,-0.0011180123583621408,0.004169561076215237
6.046000000000354,0,0.0017116837968884635,7.77631240103502e-07,-1.3688074175523464e-05,-0.0011158564895918238,0.004165069768812672
6.047000000000354,0,0.0009981893429376054,-3.394255670145314e-07,-9.518230852548923e-06,-0.0011170568071180334,0.0041698433229745415
6.048000000000354,0,-0.001153735568791392,-1.459078820514029e-06,-5.343637897856052e-06,-0.0011196532534994974,0.00417459295469287
6.049000000000355,0,-0.0005316001187110064,-2.575875170573852e-06,-1.1744528802251334e-06,-0.001116796350059823,0.004169185017630918
6.050000000000355,0,-9.333972227798526e-05,-3.692056742775124e-06,2.996944420467064e-06,-0.001116181572201272,0.004171397300692197
6.051000000000355,0,-0.0014883267074277118,-4.810064406392412e-06,7.172957405648193e-06,-0.0011180076636172884,0.004176012985181129
6.052000000000356,0,-0.0036571628376660392,-5.929755184595308e-06,1.135027040809945e-05,-0.0011196907782028956,0.004177313002451258
6.053000000000356,0,-0.002686584984041618,-7.0458119700390876e-06,1.552054878138143e-05,-0.0011160567854437797,0.004170278373281978
6.054000000000356,0,-0.003458367079610669,-8.163359936622599e-06,1.9696455867919893e-05,-0.0011175479665835113,0.004175907086538463
6.055000000000357,0,-0.0025313732352238993,-9.277997245085373e-06,2.3867826878685816e-05,-0.0011146373084627743,0.004171371010765924
6.056000000000357,0,-0.005362041980281784,-1.0396893417214313e-05,2.804761801305858e-05,-0.0011188961721289392,0.004179791134372763
6.057000000000357,0,-0.004709729788462846,-1.1511683711632812e-05,3.221745892599832e-05,-0.0011147902944184992,0.004169840912939739
6.058000000000358,0,-0.00592219009510675,-1.2628258966414993e-05,3.639240915973788e-05,-0.0011165752547821813,0.004174950233739564
6.059000000000358,0,-0.008368185163995623,-1.3746913544276871e-05,4.0569110064969194e-05,-0.0011186545778618779,0.00417670090523131
6.060000000000358,0,-0.0071002483527971005,-1.4860923085211552e-05,4.4736093603944406e-05,-0.0011140095409346807,0.0041669835389752125
6.061000000000359,0,-0.007999452217367198,-1.5976500701666148e-05,4.890851289896948e-05,-0.001115577616454596,0.004172419295025071
6.062000000000359,0,-0.0068315177607845,-1.708826801311855e-05,5.3073918068869785e-05,-0.0011117673114524034,0.004165405169900307
6.063000000000359,0,-0.01007975814704265,-1.820471847746116e-05,5.724778556259435e-05,-0.0011164504643426097,0.004173867493724562
6.06400000000036,0,-0.009129501726654832,-1.9315844053254743e-05,6.140824820027238e-05,-0.0011111255757935822,0.004160462637678032
6.06500000000036,0,-0.010465753039403003,-2.0428786788050562e-05,6.557347064897477e-05,-0.001112942734795819,0.004165222448702387
6.06600000000036,0,-0.013162029456518898,-2.1543681011800304e-05,6.973904559238854e-05,-0.001114894223749742,0.004165574943413772
6.067000000000361,0,-0.011573532708758494,-2.2652827513290265e-05,7.389195862915116e-05,-0.0011091465014899612,0.00415291303676262
6.068000000000361,0,-0.010313667967256634,-2.3759648813938862e-05,7.804366269935118e-05,-0.0011068213006485968,0.004151704070200018
6.069000000000361,0,-0.012797856211397063,-2.48693397535303e-05,8.219984569504226e-05,-0.0011096909395914391,0.004156182995691088
6.070000000000362,0,-0.015611521245366244,-2.5979740806232262e-05,8.635134082471693e-05,-0.001110401052701961,0.004151495129674668
6.071000000000362,0,-0.013550929875065343,-2.7083353267672068e-05,9.048800488635643e-05,-0.0011036124614398058,0.004136664061639501
6.072000000000362,0,-0.014817903270745614,-2.8189079435738654e-05,9.463074652710534e-05,-0.0011057261680665865,0.004142741640748911
6.073000000000363,0,-0.013004183064941222,-2.9288917493066403e-05,9.876106484927742e-05,-0.0010998380573277488,0.004130318322172077
6.074000000000363,0,-0.016835489247151614,-3.0394111188586168e-05,0.00010290017257073194,-0.0011051936955197646,0.004139107721454514
6.075000000000363,0,-0.015320345649566303,-3.149187331951944e-05,0.00010702006279601814,-0.0010977621309332698,0.004119890225286207
6.076000000000364,0,-0.017124873031567622,-3.2591975906217e-05,0.0001111448986840079,-0.0011001025866975661,0.004124835887989756
6.077000000000364,0,-0.020059449713667243,-3.369339797307658e-05,0.0001152668301016608,-0.0011014220668595796,0.004121931417652895
6.0780000000003644,0,-0.017771119271865254,-3.478721055938013e-05,0.00011937167799256599,-0.0010938125863035472,0.004104847890905192
6.079000000000365,0,-0.015973603052361396,-3.587768051125729e-05,0.0001234734254137892,-0.0010904699518771619,0.004101747421223227
6.080000000000365,0,-0.019300966040581846,-3.6971995671514525e-05,0.00012758014562006936,-0.0010943151602572326,0.0041067202062801435
6.0810000000003654,0,-0.022465579347440867,-3.806630001724258e-05,0.00013167817676910492,-0.001094304345728056,0.004098031149035567
6.082000000000366,0,-0.01967053821368414,-3.915192367688922e-05,0.0001357569611779101,-0.0010856236596466383,0.004078784408805187
6.083000000000366,0,-0.02145459540611183,-4.0240548633769675e-05,0.00013984317034336014,-0.0010886249568804564,0.00408620916545003
6.0840000000003664,0,-0.02469127622621814,-4.1330483742147514e-05,0.0001439253071264555,-0.0010899351083778388,0.004082136783095354
6.085000000000367,0,-0.022197026302739786,-4.241189070348058e-05,0.00014798766268613132,-0.0010814069613330666,0.004062355559675821
6.086000000000367,0,-0.02015768321413125,-4.3489410850927135e-05,0.00015204573285625817,-0.0010775201474465547,0.0040580701701268505
6.0870000000003675,0,-0.023680156700207844,-4.4570909296071e-05,0.00015610851716338546,-0.0010814984451438616,0.00406278430712729
6.088000000000368,0,-0.027094255054051608,-4.565229609582651e-05,0.00016016129304376395,-0.001081386799755513,0.004052775880378494
6.089000000000368,0,-0.024035729102668046,-4.672409082535268e-05,0.0001641923561238226,-0.0010717947295261696,0.0040310630800586625
6.0900000000003685,0,-0.025802349202903363,-4.7798730913206464e-05,0.00016823028249874755,-0.001074640087853784,0.004037926374924933
6.091000000000369,0,-0.023195937843936365,-4.886483278358635e-05,0.00017224872035593718,-0.0010661018703798885,0.004018437857189634
6.092000000000369,0,-0.02795874658184072,-4.9937377947720016e-05,0.00017627648405721166,-0.0010725451641336637,0.004027763701274482
6.0930000000003695,0,-0.02565879461769005,-5.0999500043645465e-05,0.00018027666960886702,-0.0010621220959254492,0.004000185551655355
6.09400000000037,0,-0.028042809119453338,-5.206456917941019e-05,0.00018428182422838195,-0.001065069135764724,0.004005154619514932
6.09500000000037,0,-0.031408807034145836,-5.313023691754224e-05,0.00018827972264539957,-0.001065667738132051,0.0039978984170176155
6.0960000000003705,0,-0.028185260642329624,-5.418560364993055e-05,0.00019225382678151622,-0.0010553667323883087,0.0039741041361166535
6.097000000000371,0,-0.025602870660861754,-5.523602226641693e-05,0.0001962215837414946,-0.0010504186164863832,0.003967756959978379
6.098000000000371,0,-0.029961362419039794,-5.6291298222609924e-05,0.00020019418959022907,-0.0010552759561929916,0.0039726058487344704
6.0990000000003715,0,-0.03367713170050246,-5.734557280574523e-05,0.00020415231093059142,-0.0010542745831353094,0.0039581213403623505
6.100000000000372,0,-0.029871879926604894,-5.83882824445107e-05,0.00020808402041543544,-0.0010427096387654693,0.003931709484844017
6.101000000000372,0,-0.032154500666573105,-5.943463620613297e-05,0.0002120235864649178,-0.0010463537616222669,0.003939566049482356
6.1020000000003725,0,-0.035825521833958485,-6.048158605279514e-05,0.00021595472409188611,-0.0010469498466621696,0.0039311376269683205
6.103000000000373,0,-0.032507903000343674,-6.151746040012844e-05,0.00021985948075592241,-0.001035874347333297,0.0039047566640363
6.104000000000373,0,-0.02975141868894049,-6.25478803252088e-05,0.00022375658350428366,-0.001030419925080367,0.003897102748361245
6.1050000000003735,0,-0.034192758221017305,-6.358309741568758e-05,0.00022765794970001652,-0.0010352170904787783,0.0039013661957328647
6.106000000000374,0,-0.0381148854508071,-6.461725320884321e-05,0.0002315438013300735,-0.001034155793155629,0.0038858516300569693
6.107000000000374,0,-0.03414418106807782,-6.563912727663037e-05,0.00023540112333951,-0.001021874067787159,0.0038573220094365174
6.1080000000003745,0,-0.03633441395435755,-6.666431275496407e-05,0.00023926533958961048,-0.0010251854783336987,0.0038642162501004705
6.109000000000375,0,-0.03300378548478844,-6.767842829585741e-05,0.00024310314634444372,-0.0010141155408933413,0.0038378067548332367
6.110000000000375,0,-0.03858897456657839,-6.869981326149619e-05,0.00024695019508537305,-0.0010213849656387827,0.003847048740929335
6.1110000000003755,0,-0.03556718114759283,-6.970794958002586e-05,0.00025076164473531804,-0.001008136318529667,0.003811449649944985
6.112000000000376,0,-0.03845900282010173,-7.071946289773322e-05,0.00025457764531511214,-0.0010115133177073584,0.0038160005797940985
6.113000000000376,0,-0.042196581659584176,-7.173082180926111e-05,0.00025838208789293553,-0.0010113589115278928,0.003804442577823395
6.1140000000003765,0,-0.03813949669933647,-7.27294113725787e-05,0.00026215643696543686,-0.000998589563317592,0.003774349072501327
6.115000000000377,0,-0.034850437811090096,-7.372154609881826e-05,0.0002659212292970707,-0.0009921347262395572,0.003764792331633856
6.116000000000377,0,-0.04014398179294698,-7.471942307327266e-05,0.00026969057757886885,-0.0009978769744544043,0.0037693482817981335
6.1170000000003775,0,-0.044348620671672556,-7.571536887361488e-05,0.0002734400499979781,-0.0009959458003422192,0.0037494724191092514
6.118000000000378,0,-0.03964305441537208,-7.669716360471303e-05,0.00027715660636179446,-0.0009817947310981467,0.0037165563638163622
6.119000000000378,0,-0.04237876233399862,-7.768318090377934e-05,0.0002808813325180012,-0.0009860172990663071,0.0037247261562067596
6.1200000000003785,0,-0.038418914889024824,-7.865611538477624e-05,0.00028457434537882943,-0.0009729344809969004,0.0036930128608282133
6.121000000000379,0,-0.044611585521125985,-7.963721909418646e-05,0.0002882776065142143,-0.0009811037094102236,0.0037032611353848832
6.122000000000379,0,-0.04108104679666913,-8.060323198351927e-05,0.0002919401592913449,-0.0009660128893328071,0.0036625527771305807
6.1230000000003795,0,-0.04459721972048247,-8.15735526963034e-05,0.0002956083224052153,-0.0009703207127841285,0.003668163113870412
6.12400000000038,0,-0.048578085336584476,-8.254319433347023e-05,0.00029926198086035756,-0.0009696416371668301,0.003653658455142245
6.12500000000038,0,-0.04383428349088958,-8.349844252332467e-05,0.00030288188845652636,-0.0009552481898544445,0.0036199075961688
6.1260000000003805,0,-0.04641802927995187,-8.445737403675638e-05,0.0003065084413987984,-0.0009589315134317112,0.0036265529422720567
6.127000000000381,0,-0.04247537417378555,-8.540309343151277e-05,0.0003101026612769961,-0.0009457193947563834,0.0035942198781976735
6.128000000000381,0,-0.04883803103708162,-8.635697475300108e-05,0.00031370640947255506,-0.0009538813214883117,0.0036037481955589743
6.1290000000003815,0,-0.04524494148893099,-8.729528212875762e-05,0.0003172678088130723,-0.0009383073757565446,0.003561399340517267
6.130000000000382,0,-0.04864362878798578,-8.823748196520428e-05,0.0003208336258779166,-0.0009421998364466581,0.003565817064844247
6.131000000000382,0,-0.0527216084658606,-8.917891138980052e-05,0.0003243841684781449,-0.0009414294245962409,0.0035505426002283165
6.1320000000003825,0,-0.0479392422273035,-9.01054426228244e-05,0.0003278991501092512,-0.0009265312330238766,0.003514981631106296
6.133000000000383,0,-0.043998131885255254,-9.102414206487508e-05,0.0003314016161198537,-0.0009186994420506853,0.0035024660106025107
6.134000000000383,0,-0.05006217129707069,-9.194927067017976e-05,0.0003349081746330782,-0.0009251286053046779,0.0035065585132245097
6.1350000000003835,0,-0.05462109456872677,-9.287150385093328e-05,0.00033838979091930653,-0.000922233180753517,0.0034816162862283243
6.136000000000384,0,-0.04904495990357549,-9.377714773111835e-05,0.00034183239223651885,-0.0009056438801850693,0.0034426013172123167
6.137000000000384,0,-0.05207729293170871,-9.468729936816352e-05,0.00034528292124222533,-0.000910151637045168,0.0034505290057064843
6.1380000000003845,0,-0.04740359588375964,-9.558200978864232e-05,0.00034869535712278273,-0.0008947104204788008,0.003412435880557397
6.139000000000385,0,-0.05420549373593975,-9.648541704138012e-05,0.0003521175590210098,-0.0009034072527378006,0.003422201898227082
6.140000000000385,0,-0.04996570704719572,-9.737113108397592e-05,0.0003554917474638568,-0.0008857140425958053,0.0033741884428469915
6.1410000000003855,0,-0.05384834713100639,-9.826136762268659e-05,0.0003588707767097785,-0.0008902365387106697,0.0033790292459216797
6.142000000000386,0,-0.058056999713050006,-9.915007836878651e-05,0.0003622311055900292,-0.0008887107460999231,0.0033603288802507188
6.143000000000386,0,-0.05254205429131398,-0.00010002215410312413,0.00036555193113490213,-0.000872075734337612,0.0033208255448729292
6.1440000000003865,0,-0.05537586495700009,-0.00010089803577608856,0.0003688787046213799,-0.0008758816729644351,0.003326773486477777
6.145000000000387,0,-0.05084845127038695,-0.00010175863424671946,0.0003721673410098034,-0.0008605984706308968,0.003288636388423512
6.146000000000387,0,-0.057789489829823903,-0.0001026278484555199,0.0003754648415604147,-0.0008692142088004452,0.003297500550611301
6.1470000000003875,0,-0.053616671500666624,-0.0001034792147697519,0.00037871341644149563,-0.0008513663142319951,0.0032485748810809107
6.148000000000388,0,-0.05736945733537668,-0.00010433466945937613,0.0003819655965083796,-0.0008554546896242268,0.003252180066883959
6.149000000000388,0,-0.06167416724212593,-0.00010518862486350069,0.00038519872847809827,-0.0008539554041245615,0.0032331319697186827
6.1500000000003885,0,-0.05626208596974347,-0.00010602576887198006,0.00038839123440391986,-0.0008371440084793685,0.003192505925821588
6.151000000000389,0,-0.05176953557488417,-0.0001068538331330819,0.00039156833066305446,-0.0008280642611018375,0.0031770962591346017
6.152000000000389,0,-0.0585130857556857,-0.00010768889682991353,0.000394748904691991,-0.0008350636968316376,0.00318057402893656
6.1530000000003895,0,-0.06339053712984133,-0.0001085202419154834,0.0003979000729139021,-0.0008313450855698668,0.0031511682219110757
6.15400000000039,0,-0.05714453322061441,-0.00010933304241729696,0.00040100714224020707,-0.0008128005018135634,0.0031070693263049736
6.15500000000039,0,-0.06049550103109169,-0.00011015069365902404,0.0004041219862492543,-0.000817651241727079,0.0031148440090472468
6.1560000000003905,0,-0.055307157716993016,-0.00011095107167366604,0.0004071935425638822,-0.0008003780146420011,0.00307155631462788
6.157000000000391,0,-0.06266206276587316,-0.00011176067818639097,0.0004102745594208896,-0.0008096065127249295,0.003081016857007428
6.158000000000391,0,-0.05789919561842227,-0.00011255058727217387,0.00041330175913710076,-0.0007899090857828978,0.0030271997162111355
6.1590000000003915,0,-0.06216010330928634,-0.0001133453586352166,0.0004163334126666631,-0.0007947713630427277,0.003031653529562354
6.160000000000392,0,-0.06657676624169973,-0.00011413797621171645,0.00041934301417604876,-0.0007926175764998562,0.0030096015093856467
6.161000000000392,0,-0.06048645391641916,-0.00011491228592096234,0.0004223087220228763,-0.0007743097092458826,0.0029657078468275488
6.1620000000003925,0,-0.05555058318932182,-0.00011567688394631157,0.0004252580962565542,-0.0007645980253492336,0.0029493742336778755
6.163000000000393,0,-0.06320074494682248,-0.00011644977541552023,0.0004282122751958236,-0.0007728914692086591,0.002954178939269434
6.164000000000393,0,-0.06835633202283942,-0.00011721837665759358,0.0004311337478577505,-0.0007686012420733571,0.0029214726619268723
6.1650000000003935,0,-0.061465899634493115,-0.00011796704832730036,0.0004340081437334277,-0.0007486716697067784,0.0028743958756772235
6.166000000000394,0,-0.06543719609389964,-0.00011872185661777448,0.00043689265088978085,-0.0007548082904741167,0.002884507156353136
6.167000000000394,0,-0.07011260093831984,-0.00011947476862228831,0.00043975501527661125,-0.0007529120045138288,0.0028623643868304024
6.1680000000003945,0,-0.06424325499151518,-0.0001202093487019728,0.00044257249222271784,-0.0007345800796844924,0.0028174769461065887
6.169000000000395,0,-0.05930755779911279,-0.00012093403875451287,0.00044537287057805065,-0.0007246900525400673,0.0028003783553328093
6.170000000000395,0,-0.06662023077406876,-0.00012166645993503865,0.00044817708626916506,-0.0007324211805257781,0.002804215691114406
6.1710000000003955,0,-0.07173239638338846,-0.00012239465012036388,0.00045094886366386916,-0.0007281901853252356,0.0027717773947041023
6.172000000000396,0,-0.06495221782451999,-0.00012310289911529295,0.00045367301438939314,-0.0007082489949290663,0.002724150725523977
6.173000000000396,0,-0.06855242330387434,-0.00012381635866426735,0.0004564050796383029,-0.0007134595489743998,0.002732065248909764
6.1740000000003965,0,-0.06293922505551974,-0.0001245111066933725,0.0004590897758551251,-0.0006947480291051599,0.00268469621682218
6.175000000000397,0,-0.07065320422508825,-0.00012521537677324875,0.00046178342696513236,-0.0007042700798762409,0.002693651110007283
6.176000000000397,0,-0.06541049055134363,-0.00012589824397712707,0.0004644183864594165,-0.0006828672038783194,0.0026349594942841575
6.1770000000003975,0,-0.06989028019349908,-0.00012658603540539182,0.0004670569393569916,-0.0006877914282647497,0.0026385528975750652
6.178000000000398,0,-0.0743243646684133,-0.00012727083176275323,0.0004696699647767802,-0.0006847963573614112,0.0026130254197886124
6.179000000000398,0,-0.06769110900642794,-0.0001279357553652103,0.00047223496420829093,-0.0006649236024570666,0.002564999431510734
6.1800000000003985,0,-0.06226169715317509,-0.00012858978261529895,0.0004747807190163094,-0.0006540272500886576,0.0025457548080184533
6.181000000000399,0,-0.07032848971469796,-0.0001292522492810714,0.0004773300005957026,-0.0006624666657724463,0.0025492815793932305
6.182000000000399,0,-0.07557005742652145,-0.000129909422499191,0.0004798422408151003,-0.0006571732181196073,0.0025122402193976834
6.1830000000003995,0,-0.06812977980543145,-0.00013054500624936637,0.0004823029332630043,-0.0006355837501753646,0.002460692447904002
6.1840000000004,0,-0.07227277743012528,-0.00013118666999865079,0.00048477258903335927,-0.0006416637492844132,0.0024696557703549624
6.1850000000004,0,-0.0661038291915047,-0.00013180780953482736,0.0004871899662824253,-0.0006211395361765785,0.0024173772490660253
6.1860000000004005,0,-0.07426403791838321,-0.00013243918242661102,0.00048961710881126,-0.000631372891783655,0.0024271425288347587
6.187000000000401,0,-0.0686160357783413,-0.00013304775025791367,0.0004919816244149402,-0.0006085678313026536,0.002364515603680119
6.188000000000401,0,-0.07371758723043764,-0.00013366226122278453,0.0004943510487440612,-0.0006145109648708559,0.002369424329120998
6.1890000000004015,0,-0.07830773604674313,-0.0001342733381245348,0.0004966925522381919,-0.0006110769017502653,0.0023415034941307164
6.190000000000402,0,-0.07112168150623688,-0.00013486344181939526,0.0004989837486459468,-0.0005901036948604708,0.002291196407754937
6.191000000000402,0,-0.07488437607217158,-0.00013545862451470352,0.0005012814551652489,-0.0005951826953082533,0.00229770651930211
6.1920000000004025,0,-0.06901412313347177,-0.000136034016396076,0.0005035283954792419,-0.0005753918813724862,0.0022469403139929213
6.193000000000403,0,-0.07707720585667732,-0.00013661925148268145,0.0005057838866603238,-0.000585235086605451,0.0022554911810819707
6.194000000000403,0,-0.07164025416947017,-0.0001371821093300752,0.0005079774514821319,-0.000562857847393746,0.002193564821808083
6.1950000000004035,0,-0.0764248390413832,-0.00013775019049699138,0.0005101742857017129,-0.0005680811669161773,0.0021968342195809914
6.196000000000404,0,-0.08095278136058448,-0.00013831486017924563,0.000512343384701924,-0.0005646696822542477,0.0021690990002111313
6.197000000000404,0,-0.07403758277929517,-0.0001388588230477062,0.0005144620615747612,-0.0005439628684605663,0.00211867687283714
6.1980000000004045,0,-0.06830793819713799,-0.00013939121656964502,0.0005165597563551732,-0.0005323935219388317,0.0020976947804120802
6.199000000000405,0,-0.07668905641895174,-0.00013993230239497153,0.0005186604456983084,-0.0005410858253265078,0.0021006893431351967
6.200000000000405,0,-0.0819529608118682,-0.00014046744647912976,0.0005207212827602655,-0.000535144084158227,0.0020608370619570925
6.2010000000004055,0,-0.07409595405792035,-0.00014097992397874072,0.0005227277586398659,-0.0005124774996109619,0.0020064758796004088
6.202000000000406,0,-0.07829890601969325,-0.00014149845063640213,0.0005247425317816801,-0.000518526657661408,0.0020147731418141855
6.203000000000406,0,-0.07178125913957123,-0.00014199534280201508,0.000526701839565357,-0.0004968921656129559,0.001959307783676854
6.2040000000004065,0,-0.08004446348175986,-0.0001425023873944828,0.0005286699013533022,-0.000507044592467726,0.0019680617879451814
6.205000000000407,0,-0.07402380114705331,-0.00014298541796182535,0.0005305718665790102,-0.0004830305673425366,0.0019019652257080705
6.206000000000407,0,-0.07919608309605841,-0.00014347427774905286,0.0005324777193820449,-0.000488859787227511,0.001905852803034641
6.2070000000004075,0,-0.08371365411695886,-0.0001439590210405309,0.0005343530432147523,-0.0004847432914780402,0.0018753238327074264
6.208000000000408,0,-0.07618811482944998,-0.00014442182460602652,0.0005361753623582115,-0.00046280356549562116,0.001822319143459229
6.209000000000408,0,-0.07997687196606895,-0.00014488951582717946,0.0005380030397428167,-0.0004676912211529411,0.0018276773846051487
6.2100000000004085,0,-0.07386486964456856,-0.00014533649942932857,0.0005397770799561913,-0.0004469836021491131,0.001774040213374582
6.211000000000409,0,-0.08199973777081387,-0.0001457931348009244,0.0005415583503830444,-0.00045663537159582805,0.001781270426853181
6.212000000000409,0,-0.07630106441706547,-0.0001462264281605775,0.0005432747152210032,-0.0004332933596530987,0.0017163648379588028
6.2130000000004095,0,-0.08114833064958882,-0.00014666478223326277,0.0005449931654601135,-0.0004383540726852727,0.0017184502391102627
6.21400000000041,0,-0.0855976439046599,-0.00014709910273787654,0.000546681506079148,-0.0004343205046137644,0.001688340619034512
6.21500000000041,0,-0.07846099468634077,-0.00014751200642423,0.000548317239136774,-0.00041290368635345915,0.0016357330576259339
6.2160000000004105,0,-0.07250774295254503,-0.0001479127046640131,0.0005499300831349398,-0.0004006982397831136,0.0016128439981658547
6.217000000000411,0,-0.08105587355431237,-0.00014832207901883138,0.000551544896706433,-0.00040937435481826494,0.0016148135714932031
6.218000000000411,0,-0.08628999719055741,-0.0001487249379302555,0.0005531174813641004,-0.0004028589114241218,0.0015725846576673634
6.2190000000004115,0,-0.07822572660532329,-0.00014910448012222805,0.0005546336856371455,-0.00037954219197255707,0.001516204273045111
